EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-25 13:59:23,IWM,281.96,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,352.5,350,0,AVG,0,5,,,350,5,,,350,AVG-0,0,5,,,350,5,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,347.5,345,0,AVG,0,2,,,345,2,,,345,AVG-0,0,2,,,345,2,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,342.5,340,0,AVG,0,18,,,340,18,,,340,AVG-0,0,18,,,340,18,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,339,338,0,AVG,-10,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,-10,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,337.5,337,0,AVG,-10,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,-10,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,336.5,336,0,AVG,-32,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,-32,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,335.5,335,0,AVG,-30.99777,31,,,335,31,,,335,AVG-0,0.00223,31,,,335,31,,,335,0,-31,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,334.5,334,0,AVG,-33,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,-33,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,333.5,333,0,AVG,-33,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,-33,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,332.5,332,0,AVG,-40,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,-40,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,331.5,331,0,AVG,-41,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,-41,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,330.5,330,0,AVG,-21.9933,1094,,,330,1094,,,330,AVG-0,0.0067,1094,,,330,1094,,,330,0,-22,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,329.5,329,0,AVG,-22,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,-22,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,328.5,328,0,AVG,-23,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,-23,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,327.5,327,0,AVG,-23,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,-23,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,326.5,326,0,AVG,-13,0,,,326,0,,,326,AVG-0,0,0,,,326,0,,,326,0,-13,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,325.5,325,0,AVG,-12.98035,754,,,325,753,,,325,AVG-0,0.01965,754,,,325,753,,,325,0,-13,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,324.5,324,0,AVG,-11,209,,,324,209,,,324,AVG-0,0,209,,,324,209,,,324,0,-11,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,323.5,323,0,AVG,-11.96581,96,,,323,94,,,323,AVG-0,0.03402,96,,,323,94,,,323,0,-11.99983,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,322.5,322,0,AVG,-75.99924,176,,,322,176,,,322,AVG-0,0,176,,,322,176,,,322,0,-75.99924,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,321.5,321,0,AVG,-74.98434,136,,,321,135,,,321,AVG-0,0.01491,136,,,321,135,,,321,0,-74.99925,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,320.5,320,0,AVG,-45.95195,2912,,,320,2909,,,320,AVG-0,0.04713,2912,,,320,2909,,,320,0,-45.99908,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,319.5,319,0,AVG,-45.99345,171,,,319,170,,,319,AVG-0,0.00517,171,,,319,170,,,319,0,-45.99862,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,318.5,318,0,AVG,0.00656,770,,,318,769,,,318,AVG-0,0.00631,770,,,318,769,,,318,0,0.00025,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,317.5,317,0,AVG,0.05152,372,,,317,368,,,317,AVG-0,0.05152,372,,,317,368,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,316.5,316,0,AVG,0.0381,688,,,316,685,,,316,AVG-0,0.0381,688,,,316,685,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,315.5,315,0,AVG,-2.15036,10261,,,315,10192,,,315,AVG-0,-1.15068,10261,,,315,10192,,,315,0,-0.99968,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,314.5,314,0,AVG,0.11165,2087,,,314,2078,,,314,AVG-0,0.11069,2087,,,314,2078,,,314,0,0.00096,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,313.5,313,0,AVG,-1.7443,4365,,,313,4341,,,313,AVG-0,0.255,4365,,,313,4341,,,313,0,-1.9993,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,312.75,312.5,0,AVG,-0.99957,31,,,312.5,31,,,312.5,AVG-0,0,31,,,312.5,31,,,312.5,0,-0.99957,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,312.25,312,0,AVG,0.12606,11276,,,312,11263,,,312,AVG-0,0.12606,11276,,,312,11263,,,312,0,0,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,311.5,311,0,AVG,0.12376,6736,,,311,6726,,,311,AVG-0,0.12376,6736,,,311,6726,,,311,0,0,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,310.5,310,0,AVG,0.69013,26112,,,310,25957,,,310,AVG-0,0.68165,26112,,,310,25957,,,310,0,0.00848,0,,,310,0,,,310,1,-1,0,,,310,0,,,310,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,309.5,309,0,AVG,0.16322,4002,,,309,3988,,,309,AVG-0,0.16322,4002,,,309,3988,,,309,0,0,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,308.5,308,0,AVG,0.8576900000000001,4469,,,308,4364,,,308,AVG-0,1.7799900000000002,4469,,,308,4364,,,308,0,-0.9223,0,,,308,0,,,308,1,0,0,,,308,0,,,308,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,307.75,307.5,0,AVG,2.122,839,,,307.5,621,,,307.5,AVG-0,2.122,839,,,307.5,621,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 13:59:23,IWM,281.96,,307.25,307,0,AVG,-3.0109,12165,,,307,12087,,,307,AVG-0,-2.01955,12165,,,307,12087,,,307,0,-0.99135,0,,,307,0,,,307,1,0.00221,0,,,307,0,,,307,0,0,0,0,2026-09-25,2026-09-28
