EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-27 14:06:45,IWM,276.71,,,330,0,AVG,0,0,,,330,0,,,330,AVG-0,0,0,,,330,0,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-27 14:06:45,IWM,276.71,,325,320,0,AVG,0,1,,,320,1,,,320,AVG-0,0,1,,,320,1,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-04-27 14:06:45,IWM,276.71,,317.5,315,0,AVG,0,5,,,315,5,,,315,AVG-0,0,5,,,315,5,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-04-27 14:06:45,IWM,276.71,,312.5,310,0,AVG,0.01317,7,,,310,6,,,310,AVG-0,0.01317,7,,,310,6,,,310,0,0,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-27 14:06:45,IWM,276.71,,307.5,305,0,AVG,0,72,,,305,72,,,305,AVG-0,0,72,,,305,72,,,305,0,0,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0
2026-04-27 14:06:45,IWM,276.71,,302.5,300,0,AVG,-24.88066,1191,,,300,898,,,300,AVG-0,-5.92417,1191,,,300,898,,,300,0,-18.95649,0,,,300,0,,,300,1,-0.99885,0,,,300,0,,,300,0,0,0,0
2026-04-27 14:06:45,IWM,276.71,,299.5,299,0,AVG,-26.94186,100,,,299,100,,,299,AVG-0,-4.994,100,,,299,100,,,299,0,-21.94786,0,,,299,0,,,299,1,-3.994,0,,,299,0,,,299,0,0,0,0
2026-04-27 14:06:45,IWM,276.71,,298.5,298,0,AVG,-28.90398,64,,,298,62,,,298,AVG-0,0.02468,64,,,298,62,,,298,0,-28.92866,0,,,298,0,,,298,1,0,0,,,298,0,,,298,0,0,0,0
2026-04-27 14:06:45,IWM,276.71,,297.5,297,0,AVG,-43.77915,560,,,297,544,,,297,AVG-0,-16.848,560,,,297,544,,,297,0,-26.93115,0,,,297,0,,,297,1,-2.9535400000000003,0,,,297,0,,,297,0,0,0,0
2026-04-27 14:06:45,IWM,276.71,,296.5,296,0,AVG,-36.94575,959,,,296,963,,,296,AVG-0,-17.9961,959,,,296,963,,,296,0,-18.94965,0,,,296,0,,,296,1,-0.99866,0,,,296,0,,,296,0,0,0,0
2026-04-27 14:06:45,IWM,276.71,,295.5,295,0,AVG,-53.1611,2077,,,295,1609,,,295,AVG-0,-34.2165,2077,,,295,1609,,,295,0,-18.9446,0,,,295,0,,,295,1,-9.9824,0,,,295,0,,,295,0,0,0,0
2026-04-27 14:06:45,IWM,276.71,,294.5,294,0,AVG,-48.107850000000006,289,,,294,179,,,294,AVG-0,-29.16276,289,,,294,179,,,294,0,-18.94509,0,,,294,0,,,294,1,-3.99264,0,,,294,0,,,294,0,0,0,0
2026-04-27 14:06:45,IWM,276.71,,293.5,293,0,AVG,-22.13592,2283,,,293,2207,,,293,AVG-0,-4.19028,2283,,,293,2207,,,293,0,-17.94564,0,,,293,0,,,293,1,-2.99421,0,,,293,0,,,293,0,0,0,0
2026-04-27 14:06:45,IWM,276.71,,292.75,292.5,0,AVG,0.13083,28,,,292.5,16,,,292.5,AVG-0,0.13083,28,,,292.5,16,,,292.5,0,0,0,,,292.5,0,,,292.5,1,0,0,,,292.5,0,,,292.5,0,0,0,0
2026-04-27 14:06:45,IWM,276.71,,292.25,292,0,AVG,-59.80911,3120,,,292,3054,,,292,AVG-0,-40.86953,3120,,,292,3054,,,292,0,-18.93958,0,,,292,0,,,292,1,0.0065,0,,,292,0,,,292,0,0,0,0
2026-04-27 14:06:45,IWM,276.71,,291.5,291,0,AVG,-86.73059,2257,,,291,2339,,,291,AVG-0,-67.83139,2257,,,291,2339,,,291,0,-18.8992,0,,,291,0,,,291,1,-0.98757,6,,,291,6,,,291,0,0,0,0
2026-04-27 14:06:45,IWM,276.71,,290.5,290,0,AVG,-85.50889,17892,,,290,16499,,,290,AVG-0,-85.52664,17892,,,290,16499,,,290,0,0.01775,0,,,290,0,,,290,1,-19.94028,23,,,290,25,,,290,0,0,0,0
2026-04-27 14:06:45,IWM,276.71,,289.5,289,0,AVG,-39.94232,10911,,,289,10135,,,289,AVG-0,-38.94609,10911,,,289,10135,,,289,0,-0.99623,0,,,289,0,,,289,1,0.00386,55,,,289,54,,,289,0,0,0,0
2026-04-27 14:06:45,IWM,276.71,,288.5,288,0,AVG,3.470740000000003,10490,,,288,8835,,,288,AVG-0,18.41014,10490,,,288,8835,,,288,0,-14.9394,0,,,288,0,,,288,1,0.0289099999999999,477,,,288,473,,,288,0,0,0,0
2026-04-27 14:06:45,IWM,276.71,,287.75,287.5,0,AVG,4.71612,1461,,,287.5,1115,,,287.5,AVG-0,4.71612,1461,,,287.5,1115,,,287.5,0,0,0,,,287.5,0,,,287.5,1,0,0,,,287.5,0,,,287.5,0,0,0,0
2026-04-27 14:06:45,IWM,276.71,,287.25,287,0,AVG,23.40443,17792,,,287,13735,,,287,AVG-0,40.09233,17792,,,287,13735,,,287,0,-16.6879,0,,,287,0,,,287,1,-0.4409999999999999,510,,,287,394,,,287,0,0,0,0
2026-04-27 14:06:45,IWM,276.71,,286.5,286,0,AVG,34.34628,26450,,,286,21493,,,286,AVG-0,36.18614,26450,,,286,21493,,,286,0,-1.83986,0,,,286,0,,,286,1,-16.52623,1023,,,286,899,,,286,0,0,0,0
2026-04-27 14:06:45,IWM,276.71,,285.5,285,0,AVG,169.59159000000002,81192,,,285,62422,,,285,AVG-0,200.96844000000004,81192,,,285,62422,,,285,0,-31.37685,0,,,285,0,,,285,1,-65.57459999999999,3449,,,285,2763,,,285,0,0,0,0
2026-04-27 14:06:45,IWM,276.71,,284.5,284,0,AVG,207.41862,49881,,,284,36741,,,284,AVG-0,208.81632,49881,,,284,36741,,,284,0,-1.3976999999999995,0,,,284,0,,,284,1,-3.4879999999999995,2359,,,284,1853,,,284,0,0,0,0
2026-04-27 14:06:45,IWM,276.71,,283.5,283,0,AVG,512.57538,81059,,,283,50448,,,283,AVG-0,506.8163,81059,,,283,50448,,,283,0,5.759079999999999,0,,,283,0,,,283,1,5.825559999999999,8098,,,283,5496,,,283,0,0,0,0
2026-04-27 14:06:45,IWM,276.71,,282.75,282.5,0,AVG,241.3895,47386,,,282.5,18217,,,282.5,AVG-0,244.81741,47386,,,282.5,18217,,,282.5,0,-3.42791,0,,,282.5,0,,,282.5,1,1.538,5550,,,282.5,5071,,,282.5,0,0,0,0
