EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-25 08:19:12,IWM,297.22,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,377.5,375,0,AVG,0,3,,,375,3,,,375,AVG-0,0,3,,,375,3,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,372.5,370,0,AVG,0,5,,,370,5,,,370,AVG-0,0,5,,,370,5,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,367.5,365,0,AVG,0,8,,,365,8,,,365,AVG-0,0,8,,,365,8,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,362.5,360,0,AVG,0,48,,,360,48,,,360,AVG-0,0,48,,,360,48,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,357.5,355,0,AVG,0,31,,,355,31,,,355,AVG-0,0,31,,,355,31,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,352.5,350,0,AVG,0,157,,,350,157,,,350,AVG-0,0,157,,,350,157,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,347.5,345,0,AVG,0,212,,,345,212,,,345,AVG-0,0,212,,,345,212,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,342.5,340,0,AVG,0,262,,,340,262,,,340,AVG-0,0,262,,,340,262,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,337.5,335,0,AVG,0,1456,,,335,1456,,,335,AVG-0,0,1456,,,335,1456,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,332.5,330,0,AVG,0,6515,,,330,6515,,,330,AVG-0,0,6515,,,330,6515,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,327.5,325,0,AVG,0,22007,,,325,22007,,,325,AVG-0,0,22007,,,325,22007,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,324.5,324,0,AVG,0,0,,,324,0,,,324,AVG-0,0,0,,,324,0,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,323.5,323,0,AVG,0,0,,,323,0,,,323,AVG-0,0,0,,,323,0,,,323,0,0,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,322.5,322,0,AVG,0,0,,,322,0,,,322,AVG-0,0,0,,,322,0,,,322,0,0,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,321.5,321,0,AVG,0,72,,,321,72,,,321,AVG-0,0,72,,,321,72,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,320.5,320,0,AVG,0,110255,,,320,110255,,,320,AVG-0,0,110255,,,320,110255,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,319.5,319,0,AVG,0,91,,,319,91,,,319,AVG-0,0,91,,,319,91,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,318.5,318,0,AVG,0,7,,,318,7,,,318,AVG-0,0,7,,,318,7,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,317.75,317.5,0,AVG,0,0,,,317.5,0,,,317.5,AVG-0,0,0,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,317.25,317,0,AVG,0,25,,,317,25,,,317,AVG-0,0,25,,,317,25,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,316.5,316,0,AVG,0,148,,,316,148,,,316,AVG-0,0,148,,,316,148,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,315.5,315,0,AVG,0,66445,,,315,66445,,,315,AVG-0,0,66445,,,315,66445,,,315,0,0,0,,,315,0,,,315,1,0,55,,,315,55,,,315,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,314.5,314,0,AVG,0,8154,,,314,8154,,,314,AVG-0,0,8154,,,314,8154,,,314,0,0,0,,,314,0,,,314,1,0,13,,,314,13,,,314,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,313.5,313,0,AVG,0,119187,,,313,119187,,,313,AVG-0,0,119187,,,313,119187,,,313,0,0,0,,,313,0,,,313,1,0,34,,,313,34,,,313,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,312.75,312.5,0,AVG,0,90,,,312.5,90,,,312.5,AVG-0,0,90,,,312.5,90,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,312.25,312,0,AVG,0,28992,,,312,28992,,,312,AVG-0,0,28992,,,312,28992,,,312,0,0,0,,,312,0,,,312,1,0,97,,,312,97,,,312,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,311.5,311,0,AVG,0,96546,,,311,96546,,,311,AVG-0,0,96546,,,311,96546,,,311,0,0,0,,,311,0,,,311,1,0,150,,,311,150,,,311,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,310.5,310,0,AVG,0,180887,,,310,180887,,,310,AVG-0,0,180887,,,310,180887,,,310,0,0,0,,,310,0,,,310,1,0,1911,,,310,1911,,,310,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,309.5,309,0,AVG,0,44311,,,309,44311,,,309,AVG-0,0,44311,,,309,44311,,,309,0,0,0,,,309,0,,,309,1,0,1152,,,309,1152,,,309,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,308.5,308,0,AVG,0,121014,,,308,121014,,,308,AVG-0,0,121014,,,308,121014,,,308,0,0,0,,,308,0,,,308,1,0,4130,,,308,4130,,,308,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,307.75,307.5,0,AVG,0,401,,,307.5,401,,,307.5,AVG-0,0,401,,,307.5,401,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,307.25,307,0,AVG,0,24074,,,307,24074,,,307,AVG-0,0,24068,,,307,24068,,,307,0,0,6,,,307,6,,,307,1,0,3228,,,307,3228,,,307,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,306.5,306,0,AVG,0,65805,,,306,65805,,,306,AVG-0,0,65588,,,306,65588,,,306,0,0,217,,,306,217,,,306,1,0,4188,,,306,4188,,,306,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,305.5,305,0,AVG,0,164890,,,305,164890,,,305,AVG-0,0,164732,,,305,164732,,,305,0,0,158,,,305,158,,,305,1,0,42678,,,305,42678,,,305,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,304.5,304,0,AVG,0,96210,,,304,96210,,,304,AVG-0,0,93031,,,304,93031,,,304,0,0,3179,,,304,3179,,,304,1,0,28158,,,304,28158,,,304,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,303.5,303,0,AVG,0,263347,,,303,263347,,,303,AVG-0,0,261043,,,303,261043,,,303,0,0,2304,,,303,2304,,,303,1,0,92584,,5,303,92584,,5,303,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,302.75,302.5,0,AVG,0,4989,,,302.5,4989,,,302.5,AVG-0,0,1102,,,302.5,1102,,,302.5,0,0,3887,,,302.5,3887,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,302.25,302,0,AVG,0,118093,,,302,118093,,,302,AVG-0,0,103713,,,302,103713,,,302,0,0,14380,,,302,14380,,,302,1,0,29664,,,302,29664,,,302,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,301.5,301,0,AVG,0,223976,,,301,223976,,,301,AVG-0,0,171795,,,301,171795,,,301,0,0,52181,,4,301,52181,,4,301,1,0,81110,,,301,81110,,,301,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,300.5,300,0,AVG,0,773416,+,2,300,773416,+,2,300,AVG-0,0,740791,+,2,300,740791,+,2,300,0,0,32625,,5,300,32625,,5,300,1,0,205694,+,2,300,205694,+,2,300,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,299.5,299,0,AVG,0,502943,*,3,299,502943,*,3,299,AVG-0,0,303384,*,,299,303384,*,,299,0,0,199559,+,1,299,199559,+,1,299,1,0,186191,*,3,299,186191,*,3,299,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,298.5,298,0,AVG,0,253732,*,,298,253732,*,,298,AVG-0,0,116039,*,,298,116039,*,,298,0,0,137693,M,2,298,137693,M,2,298,1,0,37581,*,,298,37581,*,,298,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,297.75,297.5,0,AVG,0,-19149,*,,297.5,-19149,*,,297.5,AVG-0,0,-19149,*,,297.5,-19149,*,,297.5,0,0,0,*,,297.5,0,*,,297.5,1,0,-20036,M,,297.5,-20036,M,,297.5,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,CURR,297.25,297,0,AVG,0,95286,*,,297,95286,*,,297,AVG-0,0,100733,*,,297,100733,*,,297,0,0,-5447,*,,297,-5447,*,,297,1,0,46098,*,,297,46098,*,,297,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,296.5,296,0,AVG,0,-80696,*,,296,-80696,*,,296,AVG-0,0,-19983,*,,296,-19983,*,,296,0,0,-60713,-,3,296,-60713,-,3,296,1,0,5766,*,,296,5766,*,,296,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,295.5,295,0,AVG,0,-60512,*,,295,-60512,*,,295,AVG-0,0,-29712,*,,295,-29712,*,,295,0,0,-30800,,,295,-30800,,,295,1,0,-71995,*,,295,-71995,*,,295,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,294.5,294,0,AVG,0,-128442,*,,294,-128442,*,,294,AVG-0,0,-103715,*,,294,-103715,*,,294,0,0,-24727,,,294,-24727,,,294,1,0,-7265,*,,294,-7265,*,,294,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,293.5,293,0,AVG,0,-190282,*,,293,-190282,*,,293,AVG-0,0,-165703,*,,293,-165703,*,,293,0,0,-24579,,,293,-24579,,,293,1,0,-170098,*,4,293,-170098,*,4,293,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,292.75,292.5,0,AVG,0,-5703,*,,292.5,-5703,*,,292.5,AVG-0,0,-5703,*,,292.5,-5703,*,,292.5,0,0,0,,,292.5,0,,,292.5,1,0,-9027,*,,292.5,-9027,*,,292.5,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,292.25,292,0,AVG,0,-454322,*,5,292,-454322,*,5,292,AVG-0,0,-442896,*,4,292,-442896,*,4,292,0,0,-11426,,,292,-11426,,,292,1,0,-331273,-,1,292,-331273,-,1,292,0,0,0,0
2026-06-25 08:19:12,IWM,297.22,,291.5,291,0,AVG,0,-65593,M,,291,-65593,M,,291,AVG-0,0,-64486,*,,291,-64486,*,,291,0,0,-1107,,,291,-1107,,,291,1,0,-23334,,,291,-23334,,,291,0,0,0,0
