EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-09-11 12:30:09,IWM,289.38,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,352.5,350,0,AVG,-10,2,,,350,2,,,350,AVG-0,-10,2,,,350,2,,,350,0,0,0,,,350,0,,,350,1,-10,0,,,350,0,,,350,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,347.5,345,0,AVG,-0.99998,1,,,345,1,,,345,AVG-0,0,1,,,345,1,,,345,0,-0.99998,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,342.5,340,0,AVG,-153.79211999999998,3,,,340,3,,,340,AVG-0,-145.79268,3,,,340,3,,,340,0,-7.99944,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,339.5,339,0,AVG,-7.99928,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,-7.99928,0,,,339,0,,,339,1,0,0,,,339,0,,,339,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,338.5,338,0,AVG,-0.99988,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,-0.99988,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,337.5,337,0,AVG,-0.99984,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,-0.99984,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,336.5,336,0,AVG,-2.99937,1,,,336,1,,,336,AVG-0,0,1,,,336,1,,,336,0,-2.99937,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,335.5,335,0,AVG,-2.99672,44,,,335,44,,,335,AVG-0,0.00247,44,,,335,44,,,335,0,-2.99919,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,334.5,334,0,AVG,-20.99265,2,,,334,2,,,334,AVG-0,0,2,,,334,2,,,334,0,-20.99265,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,333.5,333,0,AVG,-20.99055,1,,,333,1,,,333,AVG-0,0,1,,,333,1,,,333,0,-20.99055,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,332.5,332,0,AVG,-21.98702,2,,,332,2,,,332,AVG-0,0,2,,,332,2,,,332,0,-21.98702,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,331.5,331,0,AVG,-21.9835,2,,,331,2,,,331,AVG-0,0,2,,,331,2,,,331,0,-21.9835,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,330.5,330,0,AVG,-147.75466,124,,,330,124,,,330,AVG-0,-142.75946,124,,,330,124,,,330,0,-4.9952000000000005,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,329.5,329,0,AVG,-4.9939,15,,,329,15,,,329,AVG-0,0,15,,,329,15,,,329,0,-4.9939,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,328.5,328,0,AVG,-8.986049999999999,10,,,328,10,,,328,AVG-0,0,10,,,328,10,,,328,0,-8.986049999999999,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,327.5,327,0,AVG,-8.9818,17,,,327,16,,,327,AVG-0,0.00398,17,,,327,16,,,327,0,-8.98578,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,326.5,326,0,AVG,-13.97746,45,,,326,45,,,326,AVG-0,0,45,,,326,45,,,326,0,-13.97746,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,325.5,325,0,AVG,-17.93654,967,,,325,964,,,325,AVG-0,-4.95786,967,,,325,964,,,325,0,-12.97868,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,324.5,324,0,AVG,-5.9914000000000005,129,,,324,129,,,324,AVG-0,-4.99308,129,,,324,129,,,324,0,-0.99832,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-09-11 12:30:09,IWM,289.38,,323.5,323,0,AVG,-37.93256,88,,,323,88,,,323,AVG-0,-35.936,88,,,323,88,,,323,0,-1.99656,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
