EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-25 16:10:55,IWM,299.23,,,380,0,AVG,0,1,,,380,1,,,380,AVG-0,0,1,,,380,1,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-25 16:10:55,IWM,299.23,,377.5,375,0,AVG,0,5,,,375,5,,,375,AVG-0,0,5,,,375,5,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-25 16:10:55,IWM,299.23,,372.5,370,0,AVG,0,8,,,370,8,,,370,AVG-0,0,8,,,370,8,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-25 16:10:55,IWM,299.23,,367.5,365,0,AVG,0,11,,,365,11,,,365,AVG-0,0,11,,,365,11,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-25 16:10:55,IWM,299.23,,362.5,360,0,AVG,0.032,69,,,360,68,,,360,AVG-0,0.032,69,,,360,68,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-25 16:10:55,IWM,299.23,,357.5,355,0,AVG,0,43,,,355,43,,,355,AVG-0,0,43,,,355,43,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-25 16:10:55,IWM,299.23,,352.5,350,0,AVG,-24.98395,202,,,350,208,,,350,AVG-0,-24.98395,202,,,350,208,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-25 16:10:55,IWM,299.23,,347.5,345,0,AVG,0.01756,276,,,345,273,,,345,AVG-0,0.01756,276,,,345,273,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-25 16:10:55,IWM,299.23,,342.5,340,0,AVG,0.10041,364,,,340,349,,,340,AVG-0,0.10041,364,,,340,349,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-25 16:10:55,IWM,299.23,,337.5,335,0,AVG,0.89049,1838,,,335,1748,,,335,AVG-0,0.89049,1838,,,335,1748,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-25 16:10:55,IWM,299.23,,332.5,330,0,AVG,6.52743,8091,,,330,7689,,,330,AVG-0,6.52743,8091,,,330,7689,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-25 16:10:55,IWM,299.23,,327.5,325,0,AVG,550.8693000000001,48596,,,325,27698,,,325,AVG-0,550.8693000000001,48596,,,325,27698,,,325,0,0,0,,,325,0,,,325,1,0.0535,0,,,325,0,,,325,0,0,0,0
2026-06-25 16:10:55,IWM,299.23,,324.5,324,0,AVG,0.00394,1,,,324,0,,,324,AVG-0,0.00394,1,,,324,0,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-06-25 16:10:55,IWM,299.23,,323.5,323,0,AVG,0,0,,,323,0,,,323,AVG-0,0,0,,,323,0,,,323,0,0,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-06-25 16:10:55,IWM,299.23,,322.5,322,0,AVG,0,0,,,322,0,,,322,AVG-0,0,0,,,322,0,,,322,0,0,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-06-25 16:10:55,IWM,299.23,,321.5,321,0,AVG,0.00246,116,,,321,114,,,321,AVG-0,0.00246,116,,,321,114,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-06-25 16:10:55,IWM,299.23,,320.5,320,0,AVG,633.1979799999999,144512,,,320,127116,,,320,AVG-0,687.1979799999999,144512,,,320,127116,,,320,0,-54,0,,,320,0,,,320,1,0.00254,26,,,320,26,,,320,0,0,0,0
2026-06-25 16:10:55,IWM,299.23,,319.5,319,0,AVG,-53.64906,235,,,319,140,,,319,AVG-0,0.35094,235,,,319,140,,,319,0,-54,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
