EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-21 15:26:42,IWM,286.13,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,-,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 15:26:42,IWM,286.13,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,*,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 15:26:42,IWM,286.13,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,*,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 15:26:42,IWM,286.13,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,*,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 15:26:42,IWM,286.13,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,*,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 15:26:42,IWM,286.13,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,*,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 15:26:42,IWM,286.13,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,*,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 15:26:42,IWM,286.13,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,*,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 15:26:42,IWM,286.13,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,*,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 15:26:42,IWM,286.13,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,*,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-21,2026-09-22
