EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-22 07:54:46,IWM,296.2,,,340,0,AVG,0,69,,,340,69,,,340,AVG-0,0,69,,,340,69,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,337.5,335,0,AVG,0,2,,,335,2,,,335,AVG-0,0,2,,,335,2,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,332.5,330,0,AVG,0,49,,,330,49,,,330,AVG-0,0,49,,,330,49,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,327.5,325,0,AVG,0,5573,,,325,5573,,,325,AVG-0,0,5573,,,325,5573,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,322.5,320,0,AVG,0,13679,,,320,13679,,,320,AVG-0,0,13679,,,320,13679,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,319.5,319,0,AVG,0,25,,,319,25,,,319,AVG-0,0,25,,,319,25,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,318.5,318,0,AVG,0,0,,,318,0,,,318,AVG-0,0,0,,,318,0,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,317.75,317.5,0,AVG,0,7,,,317.5,7,,,317.5,AVG-0,0,7,,,317.5,7,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,317.25,317,0,AVG,0,2,,,317,2,,,317,AVG-0,0,2,,,317,2,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,316.5,316,0,AVG,0,38,,,316,38,,,316,AVG-0,0,38,,,316,38,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,315.5,315,0,AVG,0,35451,,,315,35451,,,315,AVG-0,0,35451,,,315,35451,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,314.5,314,0,AVG,0,2469,,,314,2469,,,314,AVG-0,0,2469,,,314,2469,,,314,0,0,0,,,314,0,,,314,1,0,1,,,314,1,,,314,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,313.5,313,0,AVG,0,73234,,,313,73234,,,313,AVG-0,0,73234,,,313,73234,,,313,0,0,0,,,313,0,,,313,1,0,1,,,313,1,,,313,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,312.75,312.5,0,AVG,0,0,,,312.5,0,,,312.5,AVG-0,0,0,,,312.5,0,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,312.25,312,0,AVG,0,4406,,,312,4406,,,312,AVG-0,0,4406,,,312,4406,,,312,0,0,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,311.5,311,0,AVG,0,44253,,,311,44253,,,311,AVG-0,0,44253,,,311,44253,,,311,0,0,0,,,311,0,,,311,1,0,5,,,311,5,,,311,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,310.5,310,0,AVG,0,61540,,,310,61540,,,310,AVG-0,0,61540,,,310,61540,,,310,0,0,0,,,310,0,,,310,1,0,20,,,310,20,,,310,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,309.5,309,0,AVG,0,6666,,,309,6666,,,309,AVG-0,0,6666,,,309,6666,,,309,0,0,0,,,309,0,,,309,1,0,57,,,309,57,,,309,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,308.5,308,0,AVG,0,97201,,,308,97201,,,308,AVG-0,0,97201,,,308,97201,,,308,0,0,0,,,308,0,,,308,1,0,67,,,308,67,,,308,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,307.75,307.5,0,AVG,0,13,,,307.5,13,,,307.5,AVG-0,0,13,,,307.5,13,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,307.25,307,0,AVG,0,13173,,,307,13173,,,307,AVG-0,0,13173,,,307,13173,,,307,0,0,0,,,307,0,,,307,1,0,53,,,307,53,,,307,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,306.5,306,0,AVG,0,49343,,,306,49343,,,306,AVG-0,0,49340,,,306,49340,,,306,0,0,3,,,306,3,,,306,1,0,381,,,306,381,,,306,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,305.5,305,0,AVG,0,101152,,,305,101152,,,305,AVG-0,0,101087,,,305,101087,,,305,0,0,65,,,305,65,,,305,1,0,3600,,,305,3600,,,305,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,304.5,304,0,AVG,0,64041,,,304,64041,,,304,AVG-0,0,63992,,,304,63992,,,304,0,0,49,,,304,49,,,304,1,0,1287,,,304,1287,,,304,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,303.5,303,0,AVG,0,142507,,,303,142507,,,303,AVG-0,0,141285,,,303,141285,,,303,0,0,1222,,,303,1222,,,303,1,0,2697,,,303,2697,,,303,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,302.75,302.5,0,AVG,0,5464,,,302.5,5464,,,302.5,AVG-0,0,5464,,,302.5,5464,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,3306,,,302.5,3306,,,302.5,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,302.25,302,0,AVG,0,44777,,,302,44777,,,302,AVG-0,0,42561,,,302,42561,,,302,0,0,2216,,,302,2216,,,302,1,0,5263,,,302,5263,,,302,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,301.5,301,0,AVG,0,117631,,,301,117631,,,301,AVG-0,0,112428,,,301,112428,,,301,0,0,5203,,,301,5203,,,301,1,0,14287,,5,301,14287,,5,301,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,300.5,300,0,AVG,0,578152,+,1,300,578152,+,1,300,AVG-0,0,517202,+,1,300,517202,+,1,300,0,0,60950,,5,300,60950,,5,300,1,0,20793,,3,300,20793,,3,300,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,299.5,299,0,AVG,0,256277,*,2,299,256277,*,2,299,AVG-0,0,216816,*,2,299,216816,*,2,299,0,0,39461,,,299,39461,,,299,1,0,17231,,4,299,17231,,4,299,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,298.5,298,0,AVG,0,185361,*,5,298,185361,*,5,298,AVG-0,0,134189,*,,298,134189,*,,298,0,0,51172,,,298,51172,,,298,1,0,9823,,,298,9823,,,298,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,297.75,297.5,0,AVG,0,23502,*,,297.5,23502,*,,297.5,AVG-0,0,23502,*,,297.5,23502,*,,297.5,0,0,0,,,297.5,0,,,297.5,1,0,12246,,,297.5,12246,,,297.5,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,297.25,297,0,AVG,0,238830,*,3,297,238830,*,3,297,AVG-0,0,102160,*,,297,102160,*,,297,0,0,136670,,2,297,136670,,2,297,1,0,-10508,M,,297,-10508,M,,297,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,CURR,296.5,296,0,AVG,0,203811,M,4,296,203811,M,4,296,AVG-0,0,63951,*,,296,63951,*,,296,0,0,139860,M+,1,296,139860,M+,1,296,1,0,33281,+,1,296,33281,+,1,296,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,295.5,295,0,AVG,0,177823,*,,295,177823,*,,295,AVG-0,0,93366,M,,295,93366,M,,295,0,0,84457,*,3,295,84457,*,3,295,1,0,9935,*,,295,9935,*,,295,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,294.5,294,0,AVG,0,-43766,*,,294,-43766,*,,294,AVG-0,0,2779,*,,294,2779,*,,294,0,0,-46545,*,,294,-46545,*,,294,1,0,-139,*,,294,-139,*,,294,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,293.5,293,0,AVG,0,-29329,*,,293,-29329,*,,293,AVG-0,0,6096,*,,293,6096,*,,293,0,0,-35425,*,,293,-35425,*,,293,1,0,-3686,*,,293,-3686,*,,293,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,292.75,292.5,0,AVG,0,-2146,*,,292.5,-2146,*,,292.5,AVG-0,0,-2146,*,,292.5,-2146,*,,292.5,0,0,0,*,,292.5,0,*,,292.5,1,0,0,*,,292.5,0,*,,292.5,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,292.25,292,0,AVG,0,-122367,*,,292,-122367,*,,292,AVG-0,0,-60982,*,,292,-60982,*,,292,0,0,-61385,-,4,292,-61385,-,4,292,1,0,-10596,*,,292,-10596,*,,292,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,291.5,291,0,AVG,0,-109326,*,,291,-109326,*,,291,AVG-0,0,-89465,*,,291,-89465,*,,291,0,0,-19861,,,291,-19861,,,291,1,0,303,*,,291,303,*,,291,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,290.5,290,0,AVG,0,-146777,*,,290,-146777,*,,290,AVG-0,0,-143028,*,,290,-143028,*,,290,0,0,-3749,,,290,-3749,,,290,1,0,-9429,*,,290,-9429,*,,290,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,289.5,289,0,AVG,0,-38945,*,,289,-38945,*,,289,AVG-0,0,-38683,*,,289,-38683,*,,289,0,0,-262,,,289,-262,,,289,1,0,-4696,*,,289,-4696,*,,289,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,288.5,288,0,AVG,0,-162066,*,,288,-162066,*,,288,AVG-0,0,-161861,*,4,288,-161861,*,4,288,0,0,-205,,,288,-205,,,288,1,0,-25054,-,2,288,-25054,-,2,288,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,287.75,287.5,0,AVG,0,-18115,*,,287.5,-18115,*,,287.5,AVG-0,0,-18115,*,,287.5,-18115,*,,287.5,0,0,0,,,287.5,0,,,287.5,1,0,0,,,287.5,0,,,287.5,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,287.25,287,0,AVG,0,-154823,*,,287,-154823,*,,287,AVG-0,0,-154784,*,,287,-154784,*,,287,0,0,-39,,,287,-39,,,287,1,0,-519,,,287,-519,,,287,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,286.5,286,0,AVG,0,-163592,-,,286,-163592,-,,286,AVG-0,0,-163587,-,3,286,-163587,-,3,286,0,0,-5,,,286,-5,,,286,1,0,-536,,,286,-536,,,286,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,285.5,285,0,AVG,0,-150788,,,285,-150788,,,285,AVG-0,0,-150788,,,285,-150788,,,285,0,0,0,,,285,0,,,285,1,0,-539,,,285,-539,,,285,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,284.5,284,0,AVG,0,-58842,,,284,-58842,,,284,AVG-0,0,-58842,,,284,-58842,,,284,0,0,0,,,284,0,,,284,1,0,-1655,,,284,-1655,,,284,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,283.5,283,0,AVG,0,-51904,,,283,-51904,,,283,AVG-0,0,-51904,,,283,-51904,,,283,0,0,0,,,283,0,,,283,1,0,-52,,,283,-52,,,283,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,282.75,282.5,0,AVG,0,-3695,,,282.5,-3695,,,282.5,AVG-0,0,-3695,,,282.5,-3695,,,282.5,0,0,0,,,282.5,0,,,282.5,1,0,0,,,282.5,0,,,282.5,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,282.25,282,0,AVG,0,-32254,,,282,-32254,,,282,AVG-0,0,-32254,,,282,-32254,,,282,0,0,0,,,282,0,,,282,1,0,-90,,,282,-90,,,282,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,281.5,281,0,AVG,0,-88837,,,281,-88837,,,281,AVG-0,0,-88837,,,281,-88837,,,281,0,0,0,,,281,0,,,281,1,0,-57,,,281,-57,,,281,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,280.5,280,0,AVG,0,-154448,,,280,-154448,,,280,AVG-0,0,-154448,,,280,-154448,,,280,0,0,0,,,280,0,,,280,1,0,-6,,,280,-6,,,280,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,279.5,279,0,AVG,0,-36234,,,279,-36234,,,279,AVG-0,0,-36234,,,279,-36234,,,279,0,0,0,,,279,0,,,279,1,0,-2,,,279,-2,,,279,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,278.5,278,0,AVG,0,-153285,,,278,-153285,,,278,AVG-0,0,-153285,,,278,-153285,,,278,0,0,0,,,278,0,,,278,1,0,-24,,,278,-24,,,278,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,277.75,277.5,0,AVG,0,-924,,,277.5,-924,,,277.5,AVG-0,0,-924,,,277.5,-924,,,277.5,0,0,0,,,277.5,0,,,277.5,1,0,0,,,277.5,0,,,277.5,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,277.25,277,0,AVG,0,-59965,,,277,-59965,,,277,AVG-0,0,-59965,,,277,-59965,,,277,0,0,0,,,277,0,,,277,1,0,-3,,,277,-3,,,277,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,276.5,276,0,AVG,0,-20206,,,276,-20206,,,276,AVG-0,0,-20206,,,276,-20206,,,276,0,0,0,,,276,0,,,276,1,0,0,,,276,0,,,276,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,275.5,275,0,AVG,0,-155745,,,275,-155745,,,275,AVG-0,0,-155745,,5,275,-155745,,5,275,0,0,0,,,275,0,,,275,1,0,0,,,275,0,,,275,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,274.5,274,0,AVG,0,-6565,,,274,-6565,,,274,AVG-0,0,-6565,,,274,-6565,,,274,0,0,0,,,274,0,,,274,1,0,0,,,274,0,,,274,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,273.5,273,0,AVG,0,-15571,,,273,-15571,,,273,AVG-0,0,-15571,,,273,-15571,,,273,0,0,0,,,273,0,,,273,1,0,0,,,273,0,,,273,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,272.75,272.5,0,AVG,0,-1969,,,272.5,-1969,,,272.5,AVG-0,0,-1969,,,272.5,-1969,,,272.5,0,0,0,,,272.5,0,,,272.5,1,0,0,,,272.5,0,,,272.5,0,0,0,0
2026-06-22 07:54:46,IWM,296.2,,272.25,272,0,AVG,0,-2081,,,272,-2081,,,272,AVG-0,0,-2081,,,272,-2081,,,272,0,0,0,,,272,0,,,272,1,0,0,,,272,0,,,272,0,0,0,0
