EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-18 21:41:40,IWM,295.18,,,380,0,AVG,-1,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,-1,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-18 21:41:40,IWM,295.18,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-18 21:41:40,IWM,295.18,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-18 21:41:40,IWM,295.18,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-18 21:41:40,IWM,295.18,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-18 21:41:40,IWM,295.18,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-18 21:41:40,IWM,295.18,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-18 21:41:40,IWM,295.18,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-18 21:41:40,IWM,295.18,,342.5,340,0,AVG,0.00333,274,,,340,274,,,340,AVG-0,0.00333,274,,,340,274,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-18 21:41:40,IWM,295.18,,337.5,335,0,AVG,0,4,,,335,4,,,335,AVG-0,0,4,,,335,4,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-18 21:41:40,IWM,295.18,,332.5,330,0,AVG,0,104,,,330,104,,,330,AVG-0,0,104,,,330,104,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-18 21:41:40,IWM,295.18,,327.5,325,0,AVG,0.93293,8621,,,325,8504,,,325,AVG-0,0.93293,8621,,,325,8504,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-18 21:41:40,IWM,295.18,,322.5,320,0,AVG,-1.50007,16266,,,320,16169,,,320,AVG-0,-1.50007,16266,,,320,16169,,,320,0,0,0,,,320,0,,,320,1,0,16,,,320,16,,,320,0,0,0,0
2026-06-18 21:41:40,IWM,295.18,,319.5,319,0,AVG,0.0136,151,,,319,147,,,319,AVG-0,0.0136,151,,,319,147,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-18 21:41:40,IWM,295.18,,318.5,318,0,AVG,-1,24,,,318,24,,,318,AVG-0,-1,24,,,318,24,,,318,0,0,0,,,318,0,,,318,1,0,3,,,318,3,,,318,0,0,0,0
2026-06-18 21:41:40,IWM,295.18,,317.75,317.5,0,AVG,0.00446,17,,,317.5,16,,,317.5,AVG-0,0.00446,17,,,317.5,16,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-18 21:41:40,IWM,295.18,,317.25,317,0,AVG,0,10,,,317,10,,,317,AVG-0,0,10,,,317,10,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-18 21:41:40,IWM,295.18,,316.5,316,0,AVG,0.0992,129,,,316,102,,,316,AVG-0,0.0992,129,,,316,102,,,316,0,0,0,,,316,0,,,316,1,0,1,,,316,1,,,316,0,0,0,0
2026-06-18 21:41:40,IWM,295.18,,315.5,315,0,AVG,-1.365689999999999,40268,,,315,39067,,,315,AVG-0,12.63431,40268,,,315,39067,,,315,0,-14,0,,,315,0,,,315,1,0,81,,,315,81,,,315,0,0,0,0
2026-06-18 21:41:40,IWM,295.18,,314.5,314,0,AVG,-13.49704,3078,,,314,2995,,,314,AVG-0,0.50296,3078,,,314,2995,,,314,0,-14,0,,,314,0,,,314,1,0,8,,,314,8,,,314,0,0,0,0
2026-06-18 21:41:40,IWM,295.18,,313.5,313,0,AVG,9.56053,70434,,,313,69500,,,313,AVG-0,12.56053,70434,,,313,69500,,,313,0,-3,0,,,313,0,,,313,1,0,39,,,313,39,,,313,0,0,0,0
2026-06-18 21:41:40,IWM,295.18,,312.75,312.5,0,AVG,0,0,,,312.5,0,,,312.5,AVG-0,0,0,,,312.5,0,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-18 21:41:40,IWM,295.18,,312.25,312,0,AVG,25.86204,5653,,,312,4123,,,312,AVG-0,28.86204,5653,,,312,4123,,,312,0,-3,0,,,312,0,,,312,1,0,11,,,312,11,,,312,0,0,0,0
