EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-24 14:38:34,IWM,281.54,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,342.5,340,0,AVG,0,0,,,340,0,,,340,AVG-0,0,0,,,340,0,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,339,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,335.5,335,0,AVG,0,0,,,335,0,,,335,AVG-0,0,0,,,335,0,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,330.5,330,0,AVG,0.00133,0,,,330,0,,,330,AVG-0,0.00133,0,,,330,0,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,329.5,329,0,AVG,0,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,327.5,327,0,AVG,0,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,326.5,326,0,AVG,0,0,,,326,0,,,326,AVG-0,0,0,,,326,0,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,325.5,325,0,AVG,-23,12,,,325,12,,,325,AVG-0,0,12,,,325,12,,,325,0,-23,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,324.5,324,0,AVG,-26,1,,,324,1,,,324,AVG-0,0,1,,,324,1,,,324,0,-26,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,323.5,323,0,AVG,-29,1,,,323,1,,,323,AVG-0,0,1,,,323,1,,,323,0,-29,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,322.5,322,0,AVG,-27,1,,,322,1,,,322,AVG-0,0,1,,,322,1,,,322,0,-27,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,321.5,321,0,AVG,-31,3,,,321,3,,,321,AVG-0,0,3,,,321,3,,,321,0,-31,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,320.5,320,0,AVG,-31,9,,,320,9,,,320,AVG-0,0,9,,,320,9,,,320,0,-31,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,319.5,319,0,AVG,-31,3,,,319,3,,,319,AVG-0,0,3,,,319,3,,,319,0,-31,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,318.5,318,0,AVG,-33,3,,,318,3,,,318,AVG-0,0,3,,,318,3,,,318,0,-33,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,317.5,317,0,AVG,-23,108,,,317,108,,,317,AVG-0,0,108,,,317,108,,,317,0,-23,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,316.5,316,0,AVG,-23.9914,17,,,316,16,,,316,AVG-0,0.0086,17,,,316,16,,,316,0,-24,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,315.5,315,0,AVG,-43.99252,289,,,315,289,,,315,AVG-0,0.00704,289,,,315,289,,,315,0,-43.99956,0,,,315,0,,,315,1,0.00176,0,,,315,0,,,315,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,314.5,314,0,AVG,-40.96986,21,,,314,19,,,314,AVG-0,0.02973,21,,,314,19,,,314,0,-40.999590000000005,0,,,314,0,,,314,1,0.0018,0,,,314,0,,,314,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,313.5,313,0,AVG,-33.992349999999995,4322,,,313,4321,,,313,AVG-0,0.00697,4322,,,313,4321,,,313,0,-33.99932,0,,,313,0,,,313,1,0.00368,0,,,313,0,,,313,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,312.75,312.5,0,AVG,0,36,,,312.5,36,,,312.5,AVG-0,0,36,,,312.5,36,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,312.25,312,0,AVG,-41.93051,136,,,312,135,,,312,AVG-0,0.06781,136,,,312,135,,,312,0,-41.99832,0,,,312,0,,,312,1,0.00378,0,,,312,0,,,312,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,311.5,311,0,AVG,-57.98556,6106,,,311,6106,,,311,AVG-0,0.01038,6106,,,311,6106,,,311,0,-57.99594,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,310.5,310,0,AVG,-10.22541999999999,3085,,,310,1554,,,310,AVG-0,41.76886,3085,,,310,1554,,,310,0,-51.99428,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,309.5,309,0,AVG,-50.96159,196,,,309,195,,,309,AVG-0,0.02923,196,,,309,195,,,309,0,-50.99082,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,308.5,308,0,AVG,-211.85916,435,,,308,431,,,308,AVG-0,0.07936,435,,,308,431,,,308,0,-211.93852,0,,,308,0,,,308,1,0.01688,0,,,308,0,,,308,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,307.75,307.5,0,AVG,-193.26507,692,,,307.5,504,,,307.5,AVG-0,1.66473,692,,,307.5,504,,,307.5,0,-194.9298,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,307.25,307,0,AVG,-37.61364,557,,,307,301,,,307,AVG-0,2.3683600000000005,557,,,307,301,,,307,0,-39.982,0,,,307,0,,,307,1,0.00436,0,,,307,0,,,307,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,306.5,306,0,AVG,-33.57075,985,,,306,940,,,306,AVG-0,0.40545,985,,,306,940,,,306,0,-33.9762,0,,,306,0,,,306,1,0,0,,,306,0,,,306,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,305.5,305,0,AVG,-37.69388,4777,,,305,4757,,,305,AVG-0,-0.73384,4777,,,305,4757,,,305,0,-36.96004,0,,,305,0,,,305,1,0.00232,0,,,305,0,,,305,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,304.5,304,0,AVG,-54.12409,940,,,304,740,,,304,AVG-0,1.783,940,,,304,740,,,304,0,-55.90709,0,,,304,0,,,304,1,0.0791999999999999,0,,,304,0,,,304,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,303.5,303,0,AVG,-46.42963,1764,,,303,1204,,,303,AVG-0,5.44349,1764,,,303,1204,,,303,0,-51.87312,0,,,303,0,,,303,1,0.00249,0,,,303,0,,,303,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,302.75,302.5,0,AVG,0.07102,434,,,302.5,427,,,302.5,AVG-0,0.07102,434,,,302.5,427,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,302.25,302,0,AVG,-37.507850000000005,1513,,,302,1474,,,302,AVG-0,0.39601,1513,,,302,1474,,,302,0,-37.90386,0,,,302,0,,,302,1,0,0,,,302,0,,,302,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,301.5,301,0,AVG,-27.755590000000005,3921,,,301,2737,,,301,AVG-0,10.14409,3921,,,301,2737,,,301,0,-37.89968,0,,,301,0,,,301,1,0.00269,0,,,301,0,,,301,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,300.5,300,0,AVG,177.5573,127843,,,300,97545,,,300,AVG-0,223.4308,127843,,,300,97545,,,300,0,-45.8735,0,,,300,0,,,300,1,-1.85694,0,,,300,0,,,300,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 14:38:34,IWM,281.54,,299.5,299,0,AVG,-61.19909,4876,,,299,3750,,,299,AVG-0,-18.3225,4876,,,299,3750,,,299,0,-42.87659,0,,,299,0,,,299,1,0,0,,,299,0,,,299,0,0,0,0,2026-09-24,2026-09-25
