EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-08-26 14:33:54,IWM,298.94,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,399.5,399,0,AVG,0,0,,,399,0,,,399,AVG-0,0,0,,,399,0,,,399,0,0,0,,,399,0,,,399,1,0,0,,,399,0,,,399,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,398.5,398,0,AVG,0,0,,,398,0,,,398,AVG-0,0,0,,,398,0,,,398,0,0,0,,,398,0,,,398,1,0,0,,,398,0,,,398,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,397.5,397,0,AVG,0,0,,,397,0,,,397,AVG-0,0,0,,,397,0,,,397,0,0,0,,,397,0,,,397,1,0,0,,,397,0,,,397,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,396.5,396,0,AVG,0,0,,,396,0,,,396,AVG-0,0,0,,,396,0,,,396,0,0,0,,,396,0,,,396,1,0,0,,,396,0,,,396,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,395.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,394.5,394,0,AVG,0,0,,,394,0,,,394,AVG-0,0,0,,,394,0,,,394,0,0,0,,,394,0,,,394,1,0,0,,,394,0,,,394,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,393.5,393,0,AVG,0,0,,,393,0,,,393,AVG-0,0,0,,,393,0,,,393,0,0,0,,,393,0,,,393,1,0,0,,,393,0,,,393,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,392.5,392,0,AVG,0,0,,,392,0,,,392,AVG-0,0,0,,,392,0,,,392,0,0,0,,,392,0,,,392,1,0,0,,,392,0,,,392,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,391.5,391,0,AVG,0,0,,,391,0,,,391,AVG-0,0,0,,,391,0,,,391,0,0,0,,,391,0,,,391,1,0,0,,,391,0,,,391,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,390.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,389.5,389,0,AVG,0,0,,,389,0,,,389,AVG-0,0,0,,,389,0,,,389,0,0,0,,,389,0,,,389,1,0,0,,,389,0,,,389,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,388.5,388,0,AVG,0,0,,,388,0,,,388,AVG-0,0,0,,,388,0,,,388,0,0,0,,,388,0,,,388,1,0,0,,,388,0,,,388,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,387.5,387,0,AVG,0,0,,,387,0,,,387,AVG-0,0,0,,,387,0,,,387,0,0,0,,,387,0,,,387,1,0,0,,,387,0,,,387,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,386.5,386,0,AVG,0,0,,,386,0,,,386,AVG-0,0,0,,,386,0,,,386,0,0,0,,,386,0,,,386,1,0,0,,,386,0,,,386,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,385.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,384.5,384,0,AVG,0,0,,,384,0,,,384,AVG-0,0,0,,,384,0,,,384,0,0,0,,,384,0,,,384,1,0,0,,,384,0,,,384,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,383.5,383,0,AVG,0,0,,,383,0,,,383,AVG-0,0,0,,,383,0,,,383,0,0,0,,,383,0,,,383,1,0,0,,,383,0,,,383,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,382.5,382,0,AVG,0,0,,,382,0,,,382,AVG-0,0,0,,,382,0,,,382,0,0,0,,,382,0,,,382,1,0,0,,,382,0,,,382,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,381.5,381,0,AVG,0,0,,,381,0,,,381,AVG-0,0,0,,,381,0,,,381,0,0,0,,,381,0,,,381,1,0,0,,,381,0,,,381,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,380.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,379.5,379,0,AVG,0,0,,,379,0,,,379,AVG-0,0,0,,,379,0,,,379,0,0,0,,,379,0,,,379,1,0,0,,,379,0,,,379,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,378.5,378,0,AVG,0,0,,,378,0,,,378,AVG-0,0,0,,,378,0,,,378,0,0,0,,,378,0,,,378,1,0,0,,,378,0,,,378,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,377.5,377,0,AVG,0,0,,,377,0,,,377,AVG-0,0,0,,,377,0,,,377,0,0,0,,,377,0,,,377,1,0,0,,,377,0,,,377,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,376.5,376,0,AVG,0,0,,,376,0,,,376,AVG-0,0,0,,,376,0,,,376,0,0,0,,,376,0,,,376,1,0,0,,,376,0,,,376,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,375.5,375,0,AVG,0,1,,,375,1,,,375,AVG-0,0,1,,,375,1,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,374.5,374,0,AVG,0,0,,,374,0,,,374,AVG-0,0,0,,,374,0,,,374,0,0,0,,,374,0,,,374,1,0,0,,,374,0,,,374,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,373.5,373,0,AVG,0,0,,,373,0,,,373,AVG-0,0,0,,,373,0,,,373,0,0,0,,,373,0,,,373,1,0,0,,,373,0,,,373,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,372.5,372,0,AVG,0,0,,,372,0,,,372,AVG-0,0,0,,,372,0,,,372,0,0,0,,,372,0,,,372,1,0,0,,,372,0,,,372,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,371.5,371,0,AVG,0,0,,,371,0,,,371,AVG-0,0,0,,,371,0,,,371,0,0,0,,,371,0,,,371,1,0,0,,,371,0,,,371,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,370.5,370,0,AVG,0,1,,,370,1,,,370,AVG-0,0,1,,,370,1,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,369.5,369,0,AVG,0,0,,,369,0,,,369,AVG-0,0,0,,,369,0,,,369,0,0,0,,,369,0,,,369,1,0,0,,,369,0,,,369,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,368.5,368,0,AVG,0,0,,,368,0,,,368,AVG-0,0,0,,,368,0,,,368,0,0,0,,,368,0,,,368,1,0,0,,,368,0,,,368,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,367.5,367,0,AVG,0,0,,,367,0,,,367,AVG-0,0,0,,,367,0,,,367,0,0,0,,,367,0,,,367,1,0,0,,,367,0,,,367,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,366.5,366,0,AVG,0,0,,,366,0,,,366,AVG-0,0,0,,,366,0,,,366,0,0,0,,,366,0,,,366,1,0,0,,,366,0,,,366,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,365.5,365,0,AVG,0,4,,,365,4,,,365,AVG-0,0,4,,,365,4,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,364.5,364,0,AVG,0,0,,,364,0,,,364,AVG-0,0,0,,,364,0,,,364,0,0,0,,,364,0,,,364,1,0,0,,,364,0,,,364,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,363.5,363,0,AVG,0,0,,,363,0,,,363,AVG-0,0,0,,,363,0,,,363,0,0,0,,,363,0,,,363,1,0,0,,,363,0,,,363,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,362.5,362,0,AVG,0,0,,,362,0,,,362,AVG-0,0,0,,,362,0,,,362,0,0,0,,,362,0,,,362,1,0,0,,,362,0,,,362,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,361.5,361,0,AVG,0,0,,,361,0,,,361,AVG-0,0,0,,,361,0,,,361,0,0,0,,,361,0,,,361,1,0,0,,,361,0,,,361,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,360.5,360,0,AVG,0,12,,,360,12,,,360,AVG-0,0,12,,,360,12,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,359.5,359,0,AVG,0,0,,,359,0,,,359,AVG-0,0,0,,,359,0,,,359,0,0,0,,,359,0,,,359,1,0,0,,,359,0,,,359,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,358.5,358,0,AVG,0,0,,,358,0,,,358,AVG-0,0,0,,,358,0,,,358,0,0,0,,,358,0,,,358,1,0,0,,,358,0,,,358,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,357.5,357,0,AVG,0,0,,,357,0,,,357,AVG-0,0,0,,,357,0,,,357,0,0,0,,,357,0,,,357,1,0,0,,,357,0,,,357,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,356.5,356,0,AVG,0,0,,,356,0,,,356,AVG-0,0,0,,,356,0,,,356,0,0,0,,,356,0,,,356,1,0,0,,,356,0,,,356,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,355.5,355,0,AVG,0,21,,,355,21,,,355,AVG-0,0,21,,,355,21,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,354.5,354,0,AVG,0,0,,,354,0,,,354,AVG-0,0,0,,,354,0,,,354,0,0,0,,,354,0,,,354,1,0,0,,,354,0,,,354,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,353.5,353,0,AVG,0,0,,,353,0,,,353,AVG-0,0,0,,,353,0,,,353,0,0,0,,,353,0,,,353,1,0,0,,,353,0,,,353,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,352.5,352,0,AVG,0,0,,,352,0,,,352,AVG-0,0,0,,,352,0,,,352,0,0,0,,,352,0,,,352,1,0,0,,,352,0,,,352,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,351.5,351,0,AVG,0,0,,,351,0,,,351,AVG-0,0,0,,,351,0,,,351,0,0,0,,,351,0,,,351,1,0,0,,,351,0,,,351,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,350.5,350,0,AVG,0,280,,,350,280,,,350,AVG-0,0,280,,,350,280,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,349.5,349,0,AVG,0,0,,,349,0,,,349,AVG-0,0,0,,,349,0,,,349,0,0,0,,,349,0,,,349,1,0,0,,,349,0,,,349,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,348.5,348,0,AVG,0,0,,,348,0,,,348,AVG-0,0,0,,,348,0,,,348,0,0,0,,,348,0,,,348,1,0,0,,,348,0,,,348,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,347.5,347,0,AVG,0,0,,,347,0,,,347,AVG-0,0,0,,,347,0,,,347,0,0,0,,,347,0,,,347,1,0,0,,,347,0,,,347,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,346.5,346,0,AVG,0,0,,,346,0,,,346,AVG-0,0,0,,,346,0,,,346,0,0,0,,,346,0,,,346,1,0,0,,,346,0,,,346,0,0,0,0
2026-08-26 14:33:54,IWM,298.94,,345.5,345,0,AVG,0,242,,,345,242,,,345,AVG-0,0,242,,,345,242,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
