EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-24 14:37:56,IWM,277.16,,,365,0,AVG,0.0258,1,,,365,1,,,365,AVG-0,0.0258,1,,,365,1,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,362.5,360,0,AVG,0,1,,,360,1,,,360,AVG-0,0,1,,,360,1,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,357.5,355,0,AVG,0,3,,,355,3,,,355,AVG-0,0,3,,,355,3,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,352.5,350,0,AVG,0.26264,56,,,350,54,,,350,AVG-0,0.26264,56,,,350,54,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,347.5,345,0,AVG,0.0279,7,,,345,7,,,345,AVG-0,0.0279,7,,,345,7,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,342.5,340,0,AVG,0,86,,,340,86,,,340,AVG-0,0,86,,,340,86,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,337.5,335,0,AVG,0,72,,,335,72,,,335,AVG-0,0,72,,,335,72,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,332.5,330,0,AVG,0.00313,143,,,330,143,,,330,AVG-0,0.00313,143,,,330,143,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,327.5,325,0,AVG,0,170,,,325,170,,,325,AVG-0,0,170,,,325,170,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,322.5,320,0,AVG,16.87697,3082,,,320,1903,,,320,AVG-0,16.87697,3082,,,320,1903,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,317.5,315,0,AVG,-6.97894,897,,,315,896,,,315,AVG-0,-6.97894,897,,,315,896,,,315,0,0,0,,,315,0,,,315,1,-1,0,,,315,0,,,315,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,312.5,310,0,AVG,-0.0749499999999998,4001,,,310,3855,,,310,AVG-0,-0.0749499999999998,4001,,,310,3855,,,310,0,0,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,307.5,305,0,AVG,-11.50024,3797,,,305,3729,,,305,AVG-0,-11.50024,3797,,,305,3729,,,305,0,0,0,,,305,0,,,305,1,-2,1,,,305,1,,,305,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,302.5,300,0,AVG,-17.29948,45581,,,300,44365,,,300,AVG-0,-2.3167599999999977,45581,,,300,44365,,,300,0,-14.98272,0,,,300,0,,,300,1,-5,3,,,300,4,,,300,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,299.5,299,0,AVG,-23.15364,1551,,,299,1437,,,299,AVG-0,-9.17674,1551,,,299,1437,,,299,0,-13.9769,0,,,299,0,,,299,1,-1,0,,,299,0,,,299,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,298.5,298,0,AVG,8.253720000000001,28895,,,298,28230,,,298,AVG-0,10.24872,28895,,,298,28230,,,298,0,-1.995,0,,,298,0,,,298,1,0,0,,,298,0,,,298,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,297.5,297,0,AVG,9.44624,5131,,,297,4186,,,297,AVG-0,12.43844,5131,,,297,4186,,,297,0,-2.9922,0,,,297,0,,,297,1,0.0399,35,,,297,32,,,297,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,296.5,296,0,AVG,34.335080000000005,5546,,,296,3477,,,296,AVG-0,36.32968,5546,,,296,3477,,,296,0,-1.9946,0,,,296,0,,,296,1,0,7,,,296,7,,,296,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,295.5,295,0,AVG,116.29038,21254,,,295,16820,,,295,AVG-0,117.28756,21254,,,295,16820,,,295,0,-0.99718,0,,,295,0,,,295,1,-1,16,,,295,16,,,295,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,294.5,294,0,AVG,61.28915000000001,8375,,,294,6251,,,294,AVG-0,61.28620000000001,8375,,,294,6251,,,294,0,0.00295,0,,,294,0,,,294,1,-1,-1,,,N/N,-1,,,N/N,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,293.5,293,0,AVG,27.68044,8700,,,293,7187,,,293,AVG-0,31.66804,8700,,,293,7187,,,293,0,-3.9876,0,,,293,0,,,293,1,0,1076,,,293,1076,,,293,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,292.5,292,0,AVG,63.79614,9360,,,292,7150,,,292,AVG-0,63.79614,9360,,,292,7150,,,292,0,0,0,,,292,0,,,292,1,0.0201,73,,,292,64,,,292,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,291.5,291,0,AVG,61.18619,17611,,,291,14837,,,291,AVG-0,62.18274,17611,,,291,14837,,,291,0,-0.99655,0,,,291,0,,,291,1,0.00354,127,,,291,125,,,291,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,290.5,290,0,AVG,388.37626,131849,,,290,117192,,,290,AVG-0,419.25182,131849,,,290,117192,,,290,0,-30.87556,0,,,290,0,,,290,1,-5.5331600000000005,1632,,,290,1513,,,290,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,289.5,289,0,AVG,235.05559,24662,,,289,17336,,,289,AVG-0,235.05169,24662,,,289,17336,,,289,0,0.0039,0,,,289,0,,,289,1,-1.86022,1015,,,289,973,,,289,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,288.5,288,0,AVG,104.33037,25728,,,288,19994,,,288,AVG-0,112.14645,25728,,,288,19994,,,288,0,-7.81608,0,,,288,0,,,288,1,-23.76085,2065,,,288,789,,,288,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,287.75,287.5,0,AVG,0.7671,1173,,,287.5,1077,,,287.5,AVG-0,0.7671,1173,,,287.5,1077,,,287.5,0,0,0,,,287.5,0,,,287.5,1,0,0,,,287.5,0,,,287.5,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,287.25,287,0,AVG,364.8299400000001,40475,,,287,29953,,,287,AVG-0,366.77131,40475,,,287,29953,,,287,0,-1.94137,0,,,287,0,,,287,1,-32.260510000000004,1330,,,287,1026,,,287,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,286.5,286,0,AVG,360.69763,57733,,,286,44816,,,286,AVG-0,361.55553,57733,,,286,44816,,,286,0,-0.8579,0,,,286,0,,,286,1,1.9448,10060,,,286,9460,,,286,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,285.5,285,0,AVG,1377.45479,380978,,,285,326864,,5,285,AVG-0,1414.59809,380978,,,285,326864,,3,285,0,-37.1433,0,,,285,0,,,285,1,13.09314,14369,,,285,9775,,,285,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,284.5,284,0,AVG,698.38144,86455,,,284,48381,,,284,AVG-0,752.1534399999999,86455,,,284,48381,,,284,0,-53.772,0,,,284,0,,,284,1,31.512690000000003,20876,,,284,9661,,,284,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,283.5,283,0,AVG,2236.6287,190417,,,283,114897,,,283,AVG-0,2235.79983,190417,,,283,114897,,,283,0,0.8288700000000002,0,,,283,0,,,283,1,88.75764000000001,23782,,,283,10635,,,283,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,282.75,282.5,0,AVG,427.34776,47354,,,282.5,19216,,,282.5,AVG-0,427.34776,47354,,,282.5,19216,,,282.5,0,0,0,,,282.5,0,,,282.5,1,27.9976,10207,,,282.5,6484,,,282.5,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,282.25,282,0,AVG,1333.96026,139680,,,282,58772,,,282,AVG-0,1333.07772,139680,,,282,58772,,,282,0,0.8825400000000005,0,,,282,0,,,282,1,436.38891,61606,,,282,14063,,,282,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,281.5,281,0,AVG,1512.6947,238319,,,281,165573,,,281,AVG-0,1535.611,238258,,,281,165547,,,281,0,-22.916300000000003,61,,,281,26,,,281,1,350.65267,77002,,,281,47109,+,3,281,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,280.5,280,0,AVG,16097.49845,1130821,,4,280,722520,+,1,280,AVG-0,16415.76781,1117274,+,2,280,717798,+,1,280,0,-318.26936,13547,,5,280,4722,,,280,1,696.08864,65976,,,280,16253,*,5,280,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,279.5,279,0,AVG,3516.89205,610264,,5,279,155408,*,,279,AVG-0,3492.69133,230824,*,,279,103399,*,,279,0,24.200720000000047,379440,,3,279,52009,,4,279,1,1839.57807,96905,+,4,279,5979,*,,279,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,278.5,278,0,AVG,11122.97217,7172555,+,1,278,440349,*,4,278,AVG-0,1578.0352199999998,206673,*,,278,152841,*,,278,0,9544.93695,6965882,M+,1,278,287508,+,1,278,1,761.4281799999999,55830,*,,278,18003,*,4,278,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,CURR,277.5,277,0,AVG,19247.68497,3256702,M,2,277,471083,*,3,277,AVG-0,1939.50948,211602,*,,277,187528,*,,277,0,17308.175489999998,3045100,*,2,277,283555,M,2,277,1,-753.42444,-18658,*,,N/N,14125,*,,277,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,276.5,276,0,AVG,25080.63258,91223,*,,276,66668,*,,276,AVG-0,116.50118000000016,104633,*,,276,150666,*,,276,0,24964.1314,-13410,*,,276,-83998,-,3,276,1,121.53742000000013,-17084,*,,276,11428,*,,276,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,275.5,275,0,AVG,3630.977170000001,-499064,*,,275,5131,*,,275,AVG-0,-2389.75048,-138953,*,,N/N,21618,*,,275,0,6020.727650000001,-360111,-,4,275,-16487,,5,275,1,-1436.32839,-113443,*,3,N/N,-16231,*,,N/N,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,274.5,274,0,AVG,-2525.00584,80897,*,,274,230392,*,,274,AVG-0,-2575.2211,90692,*,,274,231433,*,,274,0,50.21526000000017,-9795,,,274,-1041,,,274,1,-1326.53478,-93414,M,5,N/N,540,M,,274,0,0,0,0
2026-04-24 14:37:56,IWM,277.16,,273.5,273,0,AVG,-1568.00005,-86235,*,,N/N,3069,*,,273,AVG-0,-1503.65717,-86183,*,,N/N,3080,*,,273,0,-64.34288000000004,-52,,,N/N,-11,,,N/N,1,-731.2683199999999,-71619,*,,N/N,-14524,*,,N/N,0,0,0,0
