EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-27 19:26:20,IWM,277.64,,,330,0,AVG,0,0,,,330,0,,,330,AVG-0,0,0,,,330,0,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-27 19:26:20,IWM,277.64,,325,320,0,AVG,0,1,,,320,1,,,320,AVG-0,0,1,,,320,1,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-04-27 19:26:20,IWM,277.64,,317.5,315,0,AVG,0,7,,,315,7,,,315,AVG-0,0,7,,,315,7,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-04-27 19:26:20,IWM,277.64,,312.5,310,0,AVG,-0.98521,9,,,310,8,,,310,AVG-0,-0.98521,9,,,310,8,,,310,0,0,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-27 19:26:20,IWM,277.64,,307.5,305,0,AVG,-1,94,,,305,94,,,305,AVG-0,-1,94,,,305,94,,,305,0,0,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0
2026-04-27 19:26:20,IWM,277.64,,302.5,300,0,AVG,-22.40699,1901,,,300,1235,,,300,AVG-0,-3.4069900000000004,1901,,,300,1235,,,300,0,-19,0,,,300,0,,,300,1,-0.9996,0,,,300,0,,,300,0,0,0,0
2026-04-27 19:26:20,IWM,277.64,,299.5,299,0,AVG,-28.9991,224,,,299,224,,,299,AVG-0,-6.9991,224,,,299,224,,,299,0,-22,0,,,299,0,,,299,1,-5.9991,0,,,299,0,,,299,0,0,0,0
2026-04-27 19:26:20,IWM,277.64,,298.5,298,0,AVG,-29.97381,111,,,298,109,,,298,AVG-0,-0.97381,111,,,298,109,,,298,0,-29,0,,,298,0,,,298,1,-0.99983,0,,,298,0,,,298,0,0,0,0
2026-04-27 19:26:20,IWM,277.64,,297.5,297,0,AVG,-47.86264,679,,,297,662,,,297,AVG-0,-20.862640000000003,679,,,297,662,,,297,0,-27,0,,,297,0,,,297,1,-6.968020000000001,0,,,297,0,,,297,0,0,0,0
2026-04-27 19:26:20,IWM,277.64,,296.5,296,0,AVG,-48.99285,1108,,,296,1116,,,296,AVG-0,-29.99285,1108,,,296,1116,,,296,0,-19,0,,,296,0,,,296,1,-12.99285,0,,,296,0,,,296,0,0,0,0
2026-04-27 19:26:20,IWM,277.64,,295.5,295,0,AVG,-53.77953,2943,,,295,2401,,,295,AVG-0,-34.77953,2943,,,295,2401,,,295,0,-19,0,,,295,0,,,295,1,-10.99747,0,,,295,1,,,295,0,0,0,0
2026-04-27 19:26:20,IWM,277.64,,294.5,294,0,AVG,-63.20434,492,,,294,329,,,294,AVG-0,-44.20434,492,,,294,329,,,294,0,-19,0,,,294,0,,,294,1,-17.99514,-2,,,N/N,1,,,294,0,0,0,0
2026-04-27 19:26:20,IWM,277.64,,293.5,293,0,AVG,-55.70812,3259,,,293,2868,,,293,AVG-0,-37.70812,3257,,,293,2866,,,293,0,-18,2,,,293,2,,,293,1,-40.98729,1,,,293,11,,,293,0,0,0,0
2026-04-27 19:26:20,IWM,277.64,,292.75,292.5,0,AVG,3.01302,279,,,292.5,18,,,292.5,AVG-0,3.01302,279,,,292.5,18,,,292.5,0,0,0,,,292.5,0,,,292.5,1,0,0,,,292.5,0,,,292.5,0,0,0,0
2026-04-27 19:26:20,IWM,277.64,,292.25,292,0,AVG,-60.63314,3807,,,292,3760,,,292,AVG-0,-41.63314,3807,,,292,3760,,,292,0,-19,0,,,292,0,,,292,1,-0.98559,12,,,292,11,,,292,0,0,0,0
2026-04-27 19:26:20,IWM,277.64,,291.5,291,0,AVG,-109.49917,3363,,,291,3250,,,291,AVG-0,-90.49917,3362,,,291,3249,,,291,0,-19,1,,,291,1,,,291,1,-24.9804,87,,,291,103,,,291,0,0,0,0
2026-04-27 19:26:20,IWM,277.64,,290.5,290,0,AVG,-82.21403,22671,,,290,20067,,,290,AVG-0,-82.21403,22637,,,290,20033,,,290,0,0,34,,,290,34,,,290,1,-26.94411,279,,,290,296,,,290,0,0,0,0
