EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-22 10:01:55,IWM,299.04,,,340,0,AVG,0,95,,,340,95,,,340,AVG-0,0,95,,,340,95,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,337.5,335,0,AVG,0,2,,,335,2,,,335,AVG-0,0,2,,,335,2,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,332.5,330,0,AVG,0,72,,,330,72,,,330,AVG-0,0,72,,,330,72,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,327.5,325,0,AVG,1.62011,8020,,,325,7911,,,325,AVG-0,1.62011,8020,,,325,7911,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,322.5,320,0,AVG,-22.77991,18526,,,320,18521,,,320,AVG-0,-21.7824,18526,,,320,18521,,,320,0,-0.99751,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,319.5,319,0,AVG,-3.99223,50,,,319,51,,,319,AVG-0,-1,50,,,319,51,,,319,0,-2.99223,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,318.5,318,0,AVG,-0.9973,0,,,318,0,,,318,AVG-0,0,0,,,318,0,,,318,0,-0.9973,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,317.75,317.5,0,AVG,0.0689,23,,,317.5,12,,,317.5,AVG-0,0.0689,23,,,317.5,12,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,317.25,317,0,AVG,-0.99719,5,,,317,5,,,317,AVG-0,0,5,,,317,5,,,317,0,-0.99719,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,316.5,316,0,AVG,-0.99705,71,,,316,71,,,316,AVG-0,0,71,,,316,71,,,316,0,-0.99705,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,315.5,315,0,AVG,-14.64584,48381,,,315,48029,,,315,AVG-0,-13.64893,48381,,,315,48029,,,315,0,-0.99691,0,,,315,0,,,315,1,0,1,,,315,1,,,315,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,314.5,314,0,AVG,10.4285,4212,,,314,3404,,,314,AVG-0,10.4285,4212,,,314,3404,,,314,0,0,0,,,314,0,,,314,1,-0.9989,3,,,314,3,,,314,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,313.5,313,0,AVG,2.8531000000000004,90740,,,313,90503,,,313,AVG-0,2.8531000000000004,90740,,,313,90503,,,313,0,0,0,,,313,0,,,313,1,0,5,,,313,5,,,313,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,312.75,312.5,0,AVG,0,0,,,312.5,0,,,312.5,AVG-0,0,0,,,312.5,0,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,312.25,312,0,AVG,7.54186,6897,,,312,6119,,,312,AVG-0,7.54186,6897,,,312,6119,,,312,0,0,0,,,312,0,,,312,1,0,1,,,312,1,,,312,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,311.5,311,0,AVG,-2.63561,52773,,,311,52049,,,311,AVG-0,-2.6472799999999994,52773,,,311,52049,,,311,0,0.01167,0,,,311,0,,,311,1,0,21,,,311,21,,,311,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,310.5,310,0,AVG,19.81729,80037,,,310,78577,,,310,AVG-0,19.79227,80037,,,310,78577,,,310,0,0.02502,0,,,310,0,,,310,1,0.00854,75,,,310,73,,,310,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,309.5,309,0,AVG,3.82009,10593,,,309,9242,,,309,AVG-0,3.82009,10593,,,309,9242,,,309,0,0,0,,,309,0,,,309,1,0.01102,196,,,309,194,,,309,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,308.5,308,0,AVG,89.19533,131642,,,308,124554,,,308,AVG-0,105.10713,131642,,,308,124554,,,308,0,-15.9118,0,,,308,0,,,308,1,0.25116,281,,,308,216,,,308,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,307.75,307.5,0,AVG,0.59224,51,,,307.5,17,,,307.5,AVG-0,0.59224,51,,,307.5,17,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,307.25,307,0,AVG,25.23838,22885,,,307,18925,,,307,AVG-0,27.22221,22883,,,307,18923,,,307,0,-1.98383,2,,,307,2,,,307,1,5.75039,1660,,,307,159,,,307,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,306.5,306,0,AVG,7.773620000000003,84323,,,306,76891,,,306,AVG-0,6.761310000000004,84271,,,306,76851,,,306,0,1.01231,52,,,306,40,,,306,1,-21.8848,6738,,,306,1067,,,306,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,305.5,305,0,AVG,252.61221,169083,,5,305,152707,,,305,AVG-0,249.12402,167913,,5,305,151826,,4,305,0,3.48819,1170,,,305,881,,,305,1,29.95174,15047,,,305,9275,,,305,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,304.5,304,0,AVG,138.62462,92226,,,304,82441,,,304,AVG-0,137.33892,89771,,,304,81810,,,304,0,1.2857000000000005,2455,,,304,631,,,304,1,14.18882,5314,,,304,3024,,,304,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,303.5,303,0,AVG,455.49824,219742,,4,303,183279,,5,303,AVG-0,555.3204499999999,195326,,3,303,169495,,3,303,0,-99.82221,24416,,,303,13784,,,303,1,47.7596,11824,,,303,5737,,,303,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,302.75,302.5,0,AVG,73.08721,15038,,,302.5,9301,,,302.5,AVG-0,73.08721,15038,,,302.5,9301,,,302.5,0,0,0,,,302.5,0,,,302.5,1,28.4856,9960,,,302.5,6667,,,302.5,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,302.25,302,0,AVG,488.65549,167140,,,302,75842,,,302,AVG-0,377.38801000000007,95694,,,302,55913,,,302,0,111.26747999999998,71446,,,302,19929,,,302,1,342.36920000000003,46452,,3,302,10042,,,302,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,301.5,301,0,AVG,2056.24554,539352,,3,301,175140,,,301,AVG-0,681.44124,182924,,4,301,141136,,,301,0,1374.8042999999998,356428,,3,301,34004,,,301,1,230.65568,44070,,4,301,24241,,3,301,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,300.5,300,0,AVG,14555.38462,2690836,M+,1,300,850023,+,1,300,AVG-0,5868.20099,828735,+,1,300,586388,+,1,300,0,8687.18363,1862101,M+,1,300,263635,+,1,300,1,1767.44934,154704,M+,1,300,31102,+,1,300,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,CURR,299.5,299,0,AVG,14352.71218,1915357,*,2,299,345341,M,2,299,AVG-0,1450.5696000000005,318700,M,2,299,242576,M,2,299,0,12902.14258,1596657,*,2,299,102765,M,2,299,1,1430.3948400000002,98474,*,2,299,22523,M,4,299,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,298.5,298,0,AVG,3120.28856,-8860,*,,298,216821,*,3,298,AVG-0,576.72216,140701,*,,298,143896,*,5,298,0,2543.5664,-149561,*,5,298,72925,*,4,298,1,205.59476,6816,*,,298,11121,*,,298,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,297.75,297.5,0,AVG,-624.36056,-5187,*,,N/N,24621,*,,297.5,AVG-0,-624.36056,-5187,*,,N/N,24621,*,,297.5,0,0,0,*,,297.5,0,*,,297.5,1,199.68487,14506,*,,297.5,12859,*,5,297.5,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,297.25,297,0,AVG,1667.95581,-148528,-,,297,202085,*,4,297,AVG-0,708.2266900000001,97574,*,,297,105306,*,,297,0,959.72912,-246102,-,4,297,96779,*,3,297,1,176.50578000000007,-27757,-,5,297,-10210,-,,297,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,296.5,296,0,AVG,1962.6001,36716,,,296,102175,*,,296,AVG-0,-95.38509999999997,44531,*,,296,57533,*,,296,0,2057.9852,-7815,,,296,44642,*,5,296,1,17.88612,24704,,,296,27507,,2,296,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,295.5,295,0,AVG,389.7125099999999,-1331,,,295,95082,*,,295,AVG-0,-1127.0172500000003,17380,*,,295,84070,*,,295,0,1516.7297600000002,-18711,,,295,11012,*,,295,1,-35.28144000000002,-3478,,,N/N,6921,,,295,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,294.5,294,0,AVG,-716.7221999999999,-35768,,,N/N,1488,*,,294,AVG-0,-364.60236,-18750,*,,N/N,3733,*,,294,0,-352.11984,-17018,,,N/N,-2245,-,,N/N,1,174.27817,-6542,,,294,-81,,,294,0,0,0,0
2026-06-22 10:01:55,IWM,299.04,,293.5,293,0,AVG,-55.33231999999999,1127,,,293,7499,*,,293,AVG-0,-44.02361,2300,*,,293,8070,*,,293,0,-11.30870999999999,-1173,,,N/N,-571,,,N/N,1,-25.68072,-5320,,,N/N,-1773,,,N/N,0,0,0,0
