EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-25 12:56:09,IWM,282.44,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:56:09,IWM,282.44,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:56:09,IWM,282.44,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:56:09,IWM,282.44,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:56:09,IWM,282.44,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:56:09,IWM,282.44,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:56:09,IWM,282.44,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:56:09,IWM,282.44,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:56:09,IWM,282.44,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:56:09,IWM,282.44,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:56:09,IWM,282.44,,352.5,350,0,AVG,0,5,,,350,5,,,350,AVG-0,0,5,,,350,5,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:56:09,IWM,282.44,,347.5,345,0,AVG,0,2,,,345,2,,,345,AVG-0,0,2,,,345,2,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:56:09,IWM,282.44,,342.5,340,0,AVG,0,19,,,340,19,,,340,AVG-0,0,19,,,340,19,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:56:09,IWM,282.44,,339,338,0,AVG,-10,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,-10,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:56:09,IWM,282.44,,337.5,337,0,AVG,-10,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,-10,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:56:09,IWM,282.44,,336.5,336,0,AVG,-32,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,-32,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:56:09,IWM,282.44,,335.5,335,0,AVG,-30.99776,33,,,335,33,,,335,AVG-0,0.00224,33,,,335,33,,,335,0,-31,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:56:09,IWM,282.44,,334.5,334,0,AVG,-32.99967,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,-32.99967,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:56:09,IWM,282.44,,333.5,333,0,AVG,-32.99967,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,-32.99967,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:56:09,IWM,282.44,,332.5,332,0,AVG,-39.9992,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,-39.9992,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:56:09,IWM,282.44,,331.5,331,0,AVG,-40.99918,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,-40.99918,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:56:09,IWM,282.44,,330.5,330,0,AVG,-21.99236,1161,,,330,1161,,,330,AVG-0,0.00676,1161,,,330,1161,,,330,0,-21.99912,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:56:09,IWM,282.44,,329.5,329,0,AVG,-21.9989,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,-21.9989,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:56:09,IWM,282.44,,328.5,328,0,AVG,-22.99839,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,-22.99839,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:56:09,IWM,282.44,,327.5,327,0,AVG,-22.99839,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,-22.99839,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:56:09,IWM,282.44,,326.5,326,0,AVG,-12.99883,0,,,326,0,,,326,AVG-0,0,0,,,326,0,,,326,0,-12.99883,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:56:09,IWM,282.44,,325.5,325,0,AVG,-12.97785,800,,,325,799,,,325,AVG-0,0.01981,800,,,325,799,,,325,0,-12.99766,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:56:09,IWM,282.44,,324.5,324,0,AVG,-10.99736,221,,,324,221,,,324,AVG-0,0,221,,,324,221,,,324,0,-10.99736,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-25,2026-09-28
