EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-17 14:02:16,IWM,293.6,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,352.5,350,0,AVG,0.00354,0,,,350,0,,,350,AVG-0,0.00354,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0.00354,0,,,350,0,,,350,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,342.5,340,0,AVG,-0.96871,166,,,340,166,,,340,AVG-0,-0.96871,166,,,340,166,,,340,0,0,0,,,340,0,,,340,1,-0.99909,0,,,340,0,,,340,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,337.5,335,0,AVG,0.00298,3,,,335,3,,,335,AVG-0,0.00298,3,,,335,3,,,335,0,0,0,,,335,0,,,335,1,0.00298,0,,,335,0,,,335,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,332.5,330,0,AVG,-2.99887,71,,,330,71,,,330,AVG-0,-2.99887,71,,,330,71,,,330,0,0,0,,,330,0,,,330,1,-0.99887,0,,,330,0,,,330,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,327.5,325,0,AVG,-128.58183,5662,,,325,5727,,,325,AVG-0,-128.58183,5662,,,325,5727,,,325,0,0,0,,,325,0,,,325,1,-14.9751,0,,,325,0,,,325,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,322.5,320,0,AVG,-30.429440000000003,11946,,,320,11919,,,320,AVG-0,-27.435710000000004,11946,,,320,11919,,,320,0,-2.99373,0,,,320,0,,,320,1,-18.9715,0,,,320,0,,,320,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,319.5,319,0,AVG,-35.92665,98,,,319,101,,,319,AVG-0,-8.99545,98,,,319,101,,,319,0,-26.9312,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,318.5,318,0,AVG,-33.93238,15,,,318,17,,,318,AVG-0,-5.99454,15,,,318,17,,,318,0,-27.93784,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,317.75,317.5,0,AVG,0,0,,,317.5,0,,,317.5,AVG-0,0,0,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,317.25,317,0,AVG,-21.95288,5,,,317,7,,,317,AVG-0,-2.99658,5,,,317,7,,,317,0,-18.9563,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,316.5,316,0,AVG,-31.80746,63,,,316,63,,,316,AVG-0,-10.85744,63,,,316,63,,,316,0,-20.95002,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,315.5,315,0,AVG,-27.2275,32856,,,315,32566,,,315,AVG-0,-5.28184,32856,,,315,32566,,,315,0,-21.94566,0,,,315,0,,,315,1,-3.98531,0,,,315,0,,,315,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,314.5,314,0,AVG,-32.36794,2091,,,314,2043,,,314,AVG-0,-11.4217,2091,,,314,2043,,,314,0,-20.94624,0,,,314,0,,,314,1,-5.98884,0,,,314,0,,,314,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,313.5,313,0,AVG,-9.78857,29122,,,313,29122,,,313,AVG-0,-4.80192,29122,,,313,29122,,,313,0,-4.98665,0,,,313,0,,,313,1,-0.99806,0,,,313,0,,,313,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,312.75,312.5,0,AVG,0,-3,,,312.5,-3,,,312.5,AVG-0,0,-3,,,312.5,-3,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,312.25,312,0,AVG,-13.646719999999998,3011,,,312,2946,,,312,AVG-0,-7.663399999999999,3011,,,312,2946,,,312,0,-5.98332,0,,,312,0,,,312,1,-8.811119999999999,0,,,312,0,,,312,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,311.5,311,0,AVG,-12.91275,1605,,,311,1526,,,311,AVG-0,-6.933120000000001,1605,,,311,1526,,,311,0,-5.97963,0,,,311,0,,,311,1,1.2274,2,,,311,1,,,311,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,310.5,310,0,AVG,66.81268,29244,,,310,25794,,,310,AVG-0,68.76388,29244,,,310,25794,,,310,0,-1.9512,0,,,310,0,,,310,1,49.26304,84,,,310,65,,,310,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,309.5,309,0,AVG,-33.98251,3857,,,309,3871,,,309,AVG-0,-31.99856,3857,,,309,3871,,,309,0,-1.98395,0,,,309,0,,,309,1,1.22122,10,,,309,9,,,309,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,308.5,308,0,AVG,32.25685,80579,,,308,78640,,,308,AVG-0,36.22973,80579,,,308,78640,,,308,0,-3.97288,0,,,308,0,,,308,1,1.2525399999999998,39,,,308,34,,,308,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,307.75,307.5,0,AVG,0,-11,,,307.5,-11,,,307.5,AVG-0,0,-11,,,307.5,-11,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,307.25,307,0,AVG,111.47249,13352,,,307,7147,,,307,AVG-0,121.34684,13352,,,307,7147,,,307,0,-9.87435,0,,,307,0,,,307,1,2.7252,168,,,307,157,,,307,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,306.5,306,0,AVG,-4.158369999999998,8334,,,306,7450,,,306,AVG-0,0.6811900000000009,8334,,,306,7450,,,306,0,-4.8395600000000005,0,,,306,0,,,306,1,2.70122,172,,,306,141,,,306,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,305.5,305,0,AVG,204.74342,106411,,,305,90798,,,305,AVG-0,211.78022,106411,,,305,90798,,,305,0,-7.0368,0,,,305,0,,,305,1,-44.596970000000006,6034,,,305,5752,,,305,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,304.5,304,0,AVG,93.4365,31364,,,304,26840,,,304,AVG-0,92.1605,31364,,,304,26840,,,304,0,1.276,0,,,304,0,,,304,1,16.60967,1747,,,304,1461,,,304,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,303.5,303,0,AVG,232.5757,91470,,,303,78785,,,303,AVG-0,216.59948,91470,,,303,78785,,,303,0,15.976219999999998,0,,,303,0,,,303,1,35.88858,7292,,,303,6401,,,303,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,302.75,302.5,0,AVG,1.91181,1478,,,302.5,1356,,,302.5,AVG-0,1.91181,1478,,,302.5,1356,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,302.25,302,0,AVG,260.98213,54691,,,302,42351,,,302,AVG-0,280.6338,54691,,,302,42351,,,302,0,-19.651670000000003,0,,,302,0,,,302,1,116.68468,14230,,,302,8657,,,302,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,301.5,301,0,AVG,391.38877,116375,,,301,100437,,,301,AVG-0,399.88629,116375,,,301,100437,,,301,0,-8.497519999999994,0,,,301,0,,,301,1,114.01938,36694,,,301,31537,,,301,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,300.5,300,0,AVG,5793.297149999999,947268,,5,300,713810,+,1,300,AVG-0,5431.21563,947268,+,1,300,713810,+,1,300,0,362.08152,0,,,300,0,,,300,1,2160.20701,447637,,3,300,319509,,2,300,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,299.5,299,0,AVG,3474.1377800000005,269851,,,299,197475,*,,299,AVG-0,1384.04935,269847,*,,299,197475,*,,299,0,2090.08843,4,,,299,0,,,299,1,729.5557000000001,86211,,,299,38192,,,299,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,298.5,298,0,AVG,3819.58557,513180,,,298,373309,*,3,298,AVG-0,2295.9725700000004,512983,*,4,298,373287,*,3,298,0,1523.6129999999998,197,,,298,22,,,298,1,1445.59545,392069,,4,298,289927,,4,298,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,297.75,297.5,0,AVG,64.45433,9944,,,297.5,7395,*,,297.5,AVG-0,64.45433,9944,*,,297.5,7395,*,,297.5,0,0,0,,,297.5,0,,,297.5,1,0,0,,,297.5,0,,,297.5,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,297.25,297,0,AVG,6854.812919999999,240825,,,297,128290,*,,297,AVG-0,1638.8862800000002,221527,*,,297,126255,*,,297,0,5215.92664,19298,,,297,2035,,,297,1,83.98785999999996,93467,,,297,43324,,,297,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,296.5,296,0,AVG,8356.62771,579705,,,296,184225,*,,296,AVG-0,972.7502600000004,311285,*,,296,182030,*,,296,0,7383.87745,268420,,5,296,2195,,5,296,1,766.8161900000002,266113,,,296,152514,,,296,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,295.5,295,0,AVG,3323.0288800000026,1987699,+,2,295,702136,*,2,295,AVG-0,-355.2218800000003,753316,*,2,295,583378,*,2,295,0,3678.250760000002,1234383,+,2,295,118758,+,2,295,1,1634.0325999999995,682813,+,1,295,487364,M+,1,295,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,CURR,294.5,294,0,AVG,-7884.184749999999,-997450,*,4,N/N,147137,M,,294,AVG-0,-2434.43834,-28603,*,,N/N,115956,M,,294,0,-5449.74641,-968847,*,4,N/N,31181,M,3,294,1,-2242.27528,-48799,M,,N/N,87725,*,,294,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,293.5,293,0,AVG,-13219.8776,-3252467,M-,1,N/N,-85104,*,,N/N,AVG-0,-3026.5994200000005,-178383,M,,N/N,40815,*,,293,0,-10193.27818,-3074084,M-,1,N/N,-125919,-,1,N/N,1,-2313.1455600000004,-161457,*,,N/N,33167,*,,293,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,292.75,292.5,0,AVG,-2.358399999999996,-1829,,,N/N,-1438,*,,N/N,AVG-0,-2.358399999999996,-1829,*,,N/N,-1438,*,,N/N,0,0,0,,,292.5,0,,,292.5,1,0,0,*,,292.5,0,*,,292.5,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,292.25,292,0,AVG,-15414.39174,-1398119,,3,N/N,182528,*,,292,AVG-0,-5831.9536800000005,-254716,*,,N/N,187087,*,,292,0,-9582.43806,-1143403,,3,N/N,-4559,,4,N/N,1,-4894.90192,-200737,*,,N/N,206780,*,5,292,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,291.5,291,0,AVG,-6896.77868,-260152,,,N/N,-17458,*,,N/N,AVG-0,-1148.5203299999998,-144811,*,,N/N,-15667,*,,N/N,0,-5748.25835,-115341,,,N/N,-1791,,,N/N,1,-1517.63575,-109337,*,,N/N,17924,*,,291,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,290.5,290,0,AVG,-9211.18414,-701367,,,N/N,-369956,-,4,N/N,AVG-0,-4196.18843,-694401,-,3,N/N,-369553,-,4,N/N,0,-5014.995710000001,-6966,,,N/N,-403,,,N/N,1,-3126.41393,-583306,-,2,N/N,-298307,-,3,N/N,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,289.5,289,0,AVG,-4736.808959999999,-386187,,,N/N,-129811,,,N/N,AVG-0,-3254.96856,-386138,,5,N/N,-129810,,,N/N,0,-1481.8404,-49,,,N/N,-1,,,N/N,1,-3805.83624,-378607,,5,N/N,-123483,,,N/N,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,288.5,288,0,AVG,-4007.26195,-371516,,,N/N,-222689,,,N/N,AVG-0,-3404.14683,-371516,,,N/N,-222689,,,N/N,0,-603.1151199999999,0,,,288,0,,,288,1,-428.08747,-103508,,,N/N,-76616,,,N/N,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,287.75,287.5,0,AVG,-12.5163,-2531,,,N/N,-2038,,,N/N,AVG-0,-12.5163,-2531,,,N/N,-2038,,,N/N,0,0,0,,,287.5,0,,,287.5,1,0,0,,,287.5,0,,,287.5,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,287.25,287,0,AVG,-1543.5745700000002,-183556,,,N/N,-128106,,,N/N,AVG-0,-1074.15331,-183556,,,N/N,-128106,,,N/N,0,-469.42126,0,,,287,0,,,287,1,-973.57751,-99715,,,N/N,-49704,,,N/N,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,286.5,286,0,AVG,-558.2520099999999,-71849,,,N/N,-56732,,,N/N,AVG-0,-414.33233,-71849,,,N/N,-56732,,,N/N,0,-143.91968,0,,,286,0,,,286,1,-352.13646,-19123,,,N/N,-6814,,,N/N,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,285.5,285,0,AVG,-3342.4144400000005,-226776,,,N/N,-153852,,,N/N,AVG-0,-3263.0515600000003,-226776,,,N/N,-153852,,,N/N,0,-79.36288,0,,,285,0,,,285,1,-2959.90601,-128056,,,N/N,-68612,,,N/N,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,284.5,284,0,AVG,-2029.74135,-160825,,,N/N,-94471,,,N/N,AVG-0,-1972.21983,-160825,,,N/N,-94471,,,N/N,0,-57.52152,0,,,284,0,,,284,1,329.56525,-5487,,,284,-3573,,,284,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,283.5,283,0,AVG,180.88215,-72505,,,283,-69687,,,283,AVG-0,180.63985,-72505,,,283,-69687,,,283,0,0.2423000000000001,0,,,283,0,,,283,1,230.71787,-3035,,,283,-2267,,,283,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,282.75,282.5,0,AVG,-8.448,-5462,,,N/N,-5137,,,N/N,AVG-0,-8.448,-5462,,,N/N,-5137,,,N/N,0,0,0,,,282.5,0,,,282.5,1,0,0,,,282.5,0,,,282.5,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,282.25,282,0,AVG,228.13307,-45412,,,282,-44378,,,282,AVG-0,67.28746999999998,-45412,,,282,-44378,,,282,0,160.84560000000002,0,,,282,0,,,282,1,32.12362999999999,-10382,,,282,-10091,,,282,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,281.5,281,0,AVG,-192.37295,-23376,,,N/N,-16752,,,N/N,AVG-0,-245.49015,-23376,,,N/N,-16752,,,N/N,0,53.1172,0,,,281,0,,,281,1,-22.39947,-502,,,N/N,-450,,,N/N,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,280.5,280,0,AVG,-70.98226999999999,-196915,,,N/N,-192814,,,N/N,AVG-0,-65.66331999999998,-196915,,,N/N,-192814,,,N/N,0,-5.31895,0,,,280,0,,,280,1,19.88006000000001,-659,,,280,-579,,,280,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,279.5,279,0,AVG,-1234.81358,-99114,,,N/N,-59487,,,N/N,AVG-0,-1376.31304,-99114,,,N/N,-59487,,,N/N,0,141.49946,0,,,279,0,,,279,1,-35.752500000000005,-143,,,N/N,-134,,,N/N,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,278.5,278,0,AVG,-678.87452,-287152,,,N/N,-265233,,5,N/N,AVG-0,-688.2523299999999,-287152,,,N/N,-265233,,5,N/N,0,9.37781,0,,,278,0,,,278,1,7.93013,-57,,,278,-57,,,278,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,277.75,277.5,0,AVG,-0.44161,-593,,,N/N,-558,,,N/N,AVG-0,-0.44161,-593,,,N/N,-558,,,N/N,0,0,0,,,277.5,0,,,277.5,1,0,0,,,277.5,0,,,277.5,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,277.25,277,0,AVG,-17.577419999999996,-97011,,,N/N,-96222,,,N/N,AVG-0,-21.7643,-97011,,,N/N,-96222,,,N/N,0,4.18688,0,,,277,0,,,277,1,0.9830300000000004,-30,,,277,-29,,,277,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,276.5,276,0,AVG,24.68674,-16439,,,276,-15856,,,276,AVG-0,-16.907580000000003,-16439,,,N/N,-15856,,,N/N,0,41.59432,0,,,276,0,,,276,1,-5.64715,-15,,,N/N,-15,,,N/N,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,275.5,275,0,AVG,347.11361,-231663,,,275,-230543,,,275,AVG-0,309.0685,-231663,,,275,-230543,,,275,0,38.04511,0,,,275,0,,,275,1,337.17204,-4,,,275,-4,,,275,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,274.5,274,0,AVG,3.730170000000008,-13981,,,274,-13679,,,274,AVG-0,-29.76983,-13981,,,N/N,-13679,,,N/N,0,33.50000000000001,0,,,274,0,,,274,1,-24.83329,-1,,,N/N,-1,,,N/N,0,0,0,0
2026-06-17 14:02:16,IWM,293.6,,273.5,273,0,AVG,-1301.71931,-73264,,,N/N,-39408,,,N/N,AVG-0,-1337.41801,-73264,,,N/N,-39408,,,N/N,0,35.6987,0,,,273,0,,,273,1,-8.1252,0,,,273,0,,,273,0,0,0,0
