EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-09-10 14:04:31,IWM,287.59,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,382.5,380,0,AVG,-6.99636,0,,,380,0,,,380,AVG-0,-6.99636,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,357.5,355,0,AVG,0,2,,,355,2,,,355,AVG-0,0,2,,,355,2,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,352.5,350,0,AVG,0,12,,,350,12,,,350,AVG-0,0,12,,,350,12,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,347.5,345,0,AVG,0,3,,,345,3,,,345,AVG-0,0,3,,,345,3,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,342.5,340,0,AVG,0,9,,,340,9,,,340,AVG-0,0,9,,,340,9,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,,,339,0,,,339,1,0,0,,,339,0,,,339,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,338.5,338,0,AVG,0,1,,,338,1,,,338,AVG-0,0,1,,,338,1,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,336.5,336,0,AVG,0,5,,,336,5,,,336,AVG-0,0,5,,,336,5,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,335.5,335,0,AVG,0.01202,108,,,335,108,,,335,AVG-0,0.01202,108,,,335,108,,,335,0,0,0,,,335,0,,,335,1,0.0067,0,,,335,0,,,335,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,334.5,334,0,AVG,0,1,,,334,1,,,334,AVG-0,0,1,,,334,1,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,333.5,333,0,AVG,0,1,,,333,1,,,333,AVG-0,0,1,,,333,1,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,332.5,332,0,AVG,0,4,,,332,4,,,332,AVG-0,0,4,,,332,4,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,331.5,331,0,AVG,0,5,,,331,5,,,331,AVG-0,0,5,,,331,5,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,330.5,330,0,AVG,-9.98777,272,,,330,272,,,330,AVG-0,-3.98777,272,,,330,272,,,330,0,-6,0,,,330,0,,,330,1,0.0072999999999999,0,,,330,0,,,330,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,329.5,329,0,AVG,0,24,,,329,24,,,329,AVG-0,0,24,,,329,24,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,328.5,328,0,AVG,0,17,,,328,17,,,328,AVG-0,0,17,,,328,17,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,327.5,327,0,AVG,0,20,,,327,20,,,327,AVG-0,0,20,,,327,20,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,326.5,326,0,AVG,0.02188,63,,,326,62,,,326,AVG-0,0.02188,63,,,326,62,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,325.5,325,0,AVG,-17.90877,1681,,,325,1668,,,325,AVG-0,0.09069,1681,,,325,1668,,,325,0,-17.99946,0,,,325,0,,,325,1,0.00161,0,,,325,0,,,325,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,324.5,324,0,AVG,-13.9993,176,,,324,176,,,324,AVG-0,0,176,,,324,176,,,324,0,-13.9993,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,323.5,323,0,AVG,-12.99384,179,,,323,178,,,323,AVG-0,0.00525,179,,,323,178,,,323,0,-12.99909,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,322.5,322,0,AVG,-12.54845,4339,,,322,4271,,,322,AVG-0,-0.54977,4339,,,322,4271,,,322,0,-11.99868,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,321.5,321,0,AVG,-19.9935,1129,,,321,1128,,,321,AVG-0,0.0031,1129,,,321,1128,,,321,0,-19.9966,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,320.5,320,0,AVG,-18.38313,10250,,,320,10015,,,320,AVG-0,1.61207,10250,,,320,10015,,,320,0,-19.9952,0,,,320,0,,,320,1,0.0018,0,,,320,0,,,320,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,319.5,319,0,AVG,-11.95746,1273,,,319,1271,,,319,AVG-0,0.03822,1273,,,319,1271,,,319,0,-11.99568,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,318.5,318,0,AVG,-31.71179,1043,,,318,1021,,,318,AVG-0,0.27157,1043,,,318,1021,,,318,0,-31.98336,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,317.5,317,0,AVG,-14.674540000000002,15314,,,317,15272,,,317,AVG-0,-0.6849000000000001,15314,,,317,15272,,,317,0,-13.98964,0,,,317,0,,,317,1,0.0388,0,,,317,0,,,317,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,316.5,316,0,AVG,-35.8887,1671,,,316,1665,,,316,AVG-0,-21.9034,1671,,,316,1665,,,316,0,-13.9853,0,,,316,0,,,316,1,0.01194,0,,,316,0,,,316,0,0,0,0
2026-09-10 14:04:31,IWM,287.59,,315.5,315,0,AVG,-42.71928,44921,,,315,44509,,,315,AVG-0,-31.73556,44921,,,315,44509,,,315,0,-10.98372,0,,,315,0,,,315,1,-2.99946,0,,,315,0,,,315,0,0,0,0
