EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-18 15:39:02,IWM,283.7,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,+,5,400,0,+,5,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,*,5,395,0,*,5,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,*,5,390,0,*,5,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,*,5,385,0,*,5,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,*,5,380,0,*,5,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,377.5,375,0,AVG,-1,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,-1,0,*,5,375,0,*,5,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,*,5,370,0,*,5,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,*,5,365,0,*,5,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,*,5,360,0,*,5,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,*,5,355,0,*,5,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,352.5,350,0,AVG,0,25,,,350,25,,,350,AVG-0,0,25,,,350,25,,,350,0,0,0,*,5,350,0,*,5,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,347.5,345,0,AVG,0,8,,,345,8,,,345,AVG-0,0,8,,,345,8,,,345,0,0,0,*,5,345,0,*,5,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,342.5,340,0,AVG,0,63,,,340,63,,,340,AVG-0,0,63,,,340,63,,,340,0,0,0,*,5,340,0,*,5,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,*,5,339,0,*,5,339,1,0,0,,,339,0,,,339,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,338.5,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,*,5,338,0,*,5,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,*,5,337,0,*,5,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,*,5,336,0,*,5,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,335.5,335,0,AVG,0,91,,,335,91,,,335,AVG-0,0,91,,,335,91,,,335,0,0,0,*,5,335,0,*,5,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,*,5,334,0,*,5,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,*,5,333,0,*,5,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,*,5,332,0,*,5,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,*,5,331,0,*,5,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,330.5,330,0,AVG,-24.99654,2720,,,330,2720,,,330,AVG-0,0.00346,2720,,,330,2720,,,330,0,-25,0,*,5,330,0,*,5,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,329.5,329,0,AVG,0,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,0,0,*,5,329,0,*,5,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,*,5,328,0,*,5,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,327.5,327,0,AVG,0,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,0,0,*,5,327,0,*,5,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,326.5,326,0,AVG,0.0053,2,,,326,1,,,326,AVG-0,0.0053,2,,,326,1,,,326,0,0,0,*,5,326,0,*,5,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,325.5,325,0,AVG,0.04601,1646,,,325,1643,,,325,AVG-0,0.04601,1646,,,325,1643,,,325,0,0,0,*,5,325,0,*,5,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,324.5,324,0,AVG,0.00275,440,,,324,440,,,324,AVG-0,0.00275,440,,,324,440,,,324,0,0,0,*,5,324,0,*,5,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,323.5,323,0,AVG,0.02487,198,,,323,197,,,323,AVG-0,0.02487,198,,,323,197,,,323,0,0,0,*,5,323,0,*,5,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,322.5,322,0,AVG,0.0253,359,,,322,357,,,322,AVG-0,0.0253,359,,,322,357,,,322,0,0,0,*,5,322,0,*,5,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,321.5,321,0,AVG,-0.98968,278,,,321,277,,,321,AVG-0,-0.98968,278,,,321,277,,,321,0,0,0,*,5,321,0,*,5,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,320.5,320,0,AVG,-14.72798,6495,,,320,6475,,,320,AVG-0,-8.72798,6495,,,320,6475,,,320,0,-6,0,*,5,320,0,*,5,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,319.5,319,0,AVG,-0.96142,339,,,319,334,,,319,AVG-0,0.03858,339,,,319,334,,,319,0,-1,0,*,5,319,0,*,5,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,318.5,318,0,AVG,-2.99654,1379,,,318,1379,,,318,AVG-0,0.00346,1379,,,318,1379,,,318,0,-3,0,*,5,318,0,*,5,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,317.5,317,0,AVG,-2.97777,2042,,,317,2041,,,317,AVG-0,0.02223,2042,,,317,2041,,,317,0,-3,0,*,5,317,0,*,5,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,316.5,316,0,AVG,0.0449,1188,,,316,1182,,,316,AVG-0,0.0449,1188,,,316,1182,,,316,0,0,0,*,5,316,0,*,5,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,315.5,315,0,AVG,-7.37388,19965,,,315,19667,,,315,AVG-0,-5.37388,19965,,,315,19667,,,315,0,-2,0,*,5,315,0,*,5,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,314.5,314,0,AVG,0.02887,3319,,,314,3317,,,314,AVG-0,0.02887,3319,,,314,3317,,,314,0,0,0,*,5,314,0,*,5,314,1,0,0,,,314,0,,,314,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,313.5,313,0,AVG,0.23537,10493,,,313,10464,,,313,AVG-0,0.23537,10493,,,313,10464,,,313,0,0,0,*,5,313,0,*,5,313,1,0,0,,,313,0,,,313,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,312.75,312.5,0,AVG,0.00198,84,,,312.5,84,,,312.5,AVG-0,0.00198,84,,,312.5,84,,,312.5,0,0,0,*,5,312.5,0,*,5,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,312.25,312,0,AVG,0.32125,17829,,,312,17794,,,312,AVG-0,0.32125,17829,,,312,17794,,,312,0,0,0,*,5,312,0,*,5,312,1,0,0,,,312,0,,,312,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,311.5,311,0,AVG,0.1123899999999999,14053,,,311,14038,,,311,AVG-0,0.1123899999999999,14053,,,311,14038,,,311,0,0,0,*,5,311,0,*,5,311,1,0,0,,,311,0,,,311,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,310.5,310,0,AVG,8.93533,45552,,,310,43658,,,310,AVG-0,8.93533,45552,,,310,43658,,,310,0,0,0,*,5,310,0,*,5,310,1,0,0,,,310,0,,,310,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,309.5,309,0,AVG,0.2902599999999999,4950,,,309,4918,,,309,AVG-0,0.2902599999999999,4950,,,309,4918,,,309,0,0,0,*,5,309,0,*,5,309,1,0,0,,,309,0,,,309,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,308.5,308,0,AVG,1.44579,6254,,,308,6103,,,308,AVG-0,1.44579,6254,,,308,6103,,,308,0,0,0,*,5,308,0,*,5,308,1,0,0,,,308,0,,,308,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,307.75,307.5,0,AVG,0.01482,1017,,,307.5,1015,,,307.5,AVG-0,0.01482,1017,,,307.5,1015,,,307.5,0,0,0,*,5,307.5,0,*,5,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,307.25,307,0,AVG,1.10578,17517,,,307,17415,,,307,AVG-0,1.10578,17517,,,307,17415,,,307,0,0,0,*,5,307,0,*,5,307,1,0,0,,,307,0,,,307,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,306.5,306,0,AVG,-3.0705400000000003,10134,,,306,10008,,,306,AVG-0,-2.0705400000000003,10134,,,306,10008,,,306,0,-1,0,*,5,306,0,*,5,306,1,-2,0,,,306,0,,,306,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,305.5,305,0,AVG,-35.18897,111305,,,305,109827,,,305,AVG-0,-31.18897,111305,,,305,109827,,,305,0,-4,0,*,5,305,0,*,5,305,1,0,0,,,305,0,,,305,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,304.5,304,0,AVG,0.9318800000000004,11048,,,304,10680,,,304,AVG-0,0.9318400000000004,11048,,,304,10680,,,304,0,4e-05,0,*,5,304,0,*,5,304,1,0.00261,1,,,304,1,,,304,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,303.5,303,0,AVG,51.93774,18636,,,303,14631,,,303,AVG-0,51.9375,18636,,,303,14631,,,303,0,0.00024,0,*,5,303,0,*,5,303,1,0,2,,,303,2,,,303,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,302.75,302.5,0,AVG,0.07378,838,,,302.5,828,,,302.5,AVG-0,0.07378,838,,,302.5,828,,,302.5,0,0,0,*,5,302.5,0,*,5,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,302.25,302,0,AVG,-7.8514699999999955,25152,,,302,22736,,,302,AVG-0,-6.8526699999999945,25152,,,302,22736,,,302,0,-0.9988,0,*,5,302,0,*,5,302,1,0,25,,,302,25,,,302,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,301.5,301,0,AVG,41.60424,16529,,,301,13850,,,301,AVG-0,49.60314,16529,,,301,13850,,,301,0,-7.9989,0,*,5,301,0,*,5,301,1,0.00297,5,,,301,5,,,301,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,300.5,300,0,AVG,-175.58221999999998,205990,,,300,192283,+,,300,AVG-0,-151.59563999999995,205990,,,300,192283,+,,300,0,-23.98658,0,*,5,300,0,*,5,300,1,0.0311,200,,,300,198,,,300,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 15:39:02,IWM,283.7,,299.5,299,0,AVG,155.80863999999997,60279,,,299,51555,*,,299,AVG-0,156.77902999999998,60279,,,299,51555,*,,299,0,-0.97039,0,*,5,299,0,*,5,299,1,0,34,,,299,34,,,299,0,0,0,0,2026-09-18,2026-09-21
