EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-08-25 09:42:18,IWM,299.04,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,399.5,399,0,AVG,0,0,,,399,0,,,399,AVG-0,0,0,,,399,0,,,399,0,0,0,,,399,0,,,399,1,0,0,,,399,0,,,399,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,398.5,398,0,AVG,0,0,,,398,0,,,398,AVG-0,0,0,,,398,0,,,398,0,0,0,,,398,0,,,398,1,0,0,,,398,0,,,398,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,397.5,397,0,AVG,0,0,,,397,0,,,397,AVG-0,0,0,,,397,0,,,397,0,0,0,,,397,0,,,397,1,0,0,,,397,0,,,397,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,396.5,396,0,AVG,0,0,,,396,0,,,396,AVG-0,0,0,,,396,0,,,396,0,0,0,,,396,0,,,396,1,0,0,,,396,0,,,396,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,395.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,394.5,394,0,AVG,0,0,,,394,0,,,394,AVG-0,0,0,,,394,0,,,394,0,0,0,,,394,0,,,394,1,0,0,,,394,0,,,394,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,393.5,393,0,AVG,0,0,,,393,0,,,393,AVG-0,0,0,,,393,0,,,393,0,0,0,,,393,0,,,393,1,0,0,,,393,0,,,393,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,392.5,392,0,AVG,0,0,,,392,0,,,392,AVG-0,0,0,,,392,0,,,392,0,0,0,,,392,0,,,392,1,0,0,,,392,0,,,392,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,391.5,391,0,AVG,0,0,,,391,0,,,391,AVG-0,0,0,,,391,0,,,391,0,0,0,,,391,0,,,391,1,0,0,,,391,0,,,391,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,390.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,389.5,389,0,AVG,0,0,,,389,0,,,389,AVG-0,0,0,,,389,0,,,389,0,0,0,,,389,0,,,389,1,0,0,,,389,0,,,389,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,388.5,388,0,AVG,0,0,,,388,0,,,388,AVG-0,0,0,,,388,0,,,388,0,0,0,,,388,0,,,388,1,0,0,,,388,0,,,388,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,387.5,387,0,AVG,0,0,,,387,0,,,387,AVG-0,0,0,,,387,0,,,387,0,0,0,,,387,0,,,387,1,0,0,,,387,0,,,387,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,386.5,386,0,AVG,0,0,,,386,0,,,386,AVG-0,0,0,,,386,0,,,386,0,0,0,,,386,0,,,386,1,0,0,,,386,0,,,386,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,385.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,384.5,384,0,AVG,0,0,,,384,0,,,384,AVG-0,0,0,,,384,0,,,384,0,0,0,,,384,0,,,384,1,0,0,,,384,0,,,384,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,383.5,383,0,AVG,0,0,,,383,0,,,383,AVG-0,0,0,,,383,0,,,383,0,0,0,,,383,0,,,383,1,0,0,,,383,0,,,383,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,382.5,382,0,AVG,0,0,,,382,0,,,382,AVG-0,0,0,,,382,0,,,382,0,0,0,,,382,0,,,382,1,0,0,,,382,0,,,382,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,381.5,381,0,AVG,0,0,,,381,0,,,381,AVG-0,0,0,,,381,0,,,381,0,0,0,,,381,0,,,381,1,0,0,,,381,0,,,381,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,380.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,379.5,379,0,AVG,0,0,,,379,0,,,379,AVG-0,0,0,,,379,0,,,379,0,0,0,,,379,0,,,379,1,0,0,,,379,0,,,379,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,378.5,378,0,AVG,0,0,,,378,0,,,378,AVG-0,0,0,,,378,0,,,378,0,0,0,,,378,0,,,378,1,0,0,,,378,0,,,378,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,377.5,377,0,AVG,0,0,,,377,0,,,377,AVG-0,0,0,,,377,0,,,377,0,0,0,,,377,0,,,377,1,0,0,,,377,0,,,377,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,376.5,376,0,AVG,0,0,,,376,0,,,376,AVG-0,0,0,,,376,0,,,376,0,0,0,,,376,0,,,376,1,0,0,,,376,0,,,376,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,375.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,374.5,374,0,AVG,0,0,,,374,0,,,374,AVG-0,0,0,,,374,0,,,374,0,0,0,,,374,0,,,374,1,0,0,,,374,0,,,374,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,373.5,373,0,AVG,0,0,,,373,0,,,373,AVG-0,0,0,,,373,0,,,373,0,0,0,,,373,0,,,373,1,0,0,,,373,0,,,373,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,372.5,372,0,AVG,0,0,,,372,0,,,372,AVG-0,0,0,,,372,0,,,372,0,0,0,,,372,0,,,372,1,0,0,,,372,0,,,372,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,371.5,371,0,AVG,0,0,,,371,0,,,371,AVG-0,0,0,,,371,0,,,371,0,0,0,,,371,0,,,371,1,0,0,,,371,0,,,371,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,370.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,369.5,369,0,AVG,0,0,,,369,0,,,369,AVG-0,0,0,,,369,0,,,369,0,0,0,,,369,0,,,369,1,0,0,,,369,0,,,369,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,368.5,368,0,AVG,0,0,,,368,0,,,368,AVG-0,0,0,,,368,0,,,368,0,0,0,,,368,0,,,368,1,0,0,,,368,0,,,368,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,367.5,367,0,AVG,0,0,,,367,0,,,367,AVG-0,0,0,,,367,0,,,367,0,0,0,,,367,0,,,367,1,0,0,,,367,0,,,367,0,0,0,0
2026-08-25 09:42:18,IWM,299.04,,366.5,366,0,AVG,0,0,,,366,0,,,366,AVG-0,0,0,,,366,0,,,366,0,0,0,,,366,0,,,366,1,0,0,,,366,0,,,366,0,0,0,0
