EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-29 14:22:42,IWM,270.77,,,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,352.5,350,0,AVG,0.00184,1,,,350,1,,,350,AVG-0,0.00184,1,,,350,1,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,342.5,340,0,AVG,0,4,,,340,4,,,340,AVG-0,0,4,,,340,4,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,337.5,335,0,AVG,0,4,,,335,4,,,335,AVG-0,0,4,,,335,4,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,332.5,330,0,AVG,0,12,,,330,12,,,330,AVG-0,0,12,,,330,12,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,327.5,325,0,AVG,0,19,,,325,19,,,325,AVG-0,0,19,,,325,19,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,322.5,320,0,AVG,-0.96447,322,,,320,321,,,320,AVG-0,0.03553,322,,,320,321,,,320,0,-1,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,317.5,315,0,AVG,-5.99643,191,,,315,190,,,315,AVG-0,-0.99643,191,,,315,190,,,315,0,-5,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,312.5,310,0,AVG,-7.70854,1070,,,310,1050,,,310,AVG-0,-1.70854,1070,,,310,1050,,,310,0,-6,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,307.5,305,0,AVG,-5.81039,1259,,,305,1242,,,305,AVG-0,-0.8104399999999999,1259,,,305,1242,,,305,0,-4.99995,0,,,305,0,,,305,1,-0.99969,0,,,305,0,,,305,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,302.5,300,0,AVG,-12.61756,9429,,,300,8918,,,300,AVG-0,-2.61876,9429,,,300,8918,,,300,0,-9.9988,0,,,300,0,,,300,1,-0.99965,0,,,300,0,,,300,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,299.5,299,0,AVG,-11.95303,420,,,299,415,,,299,AVG-0,-3.95455,420,,,299,415,,,299,0,-7.99848,0,,,299,0,,,299,1,-0.99949,0,,,299,0,,,299,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,298.5,298,0,AVG,-29.76743,699,,,298,494,,,298,AVG-0,-17.77103,699,,,298,494,,,298,0,-11.9964,0,,,298,0,,,298,1,-1.99928,0,,,298,0,,,298,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,297.5,297,0,AVG,-22.76129,1939,,,297,1921,,,297,AVG-0,-17.76359,1939,,,297,1921,,,297,0,-4.9977,0,,,297,0,,,297,1,-0.99963,0,,,297,0,,,297,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,296.5,296,0,AVG,-77.66943,1899,,,296,1971,,,296,AVG-0,-46.69143999999999,1899,,,296,1971,,,296,0,-30.97799,0,,,296,0,,,296,1,-0.99962,0,,,296,0,,,296,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,295.5,295,0,AVG,-64.34747,8239,,,295,8164,,,295,AVG-0,-56.35611,8239,,,295,8164,,,295,0,-7.99136,0,,,295,0,,,295,1,0,0,,,295,0,,,295,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,294.5,294,0,AVG,-17.46155,3462,,,294,3433,,,294,AVG-0,-17.46155,3462,,,294,3433,,,294,0,0,0,,,294,0,,,294,1,-0.99942,0,,,294,0,,,294,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,293.5,293,0,AVG,-12.04669,1973,,,293,1815,,,293,AVG-0,-9.05383,1973,,,293,1815,,,293,0,-2.99286,0,,,293,0,,,293,1,-3.99836,0,,,293,0,,,293,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,292.75,292.5,0,AVG,-6.9789,80,,,292.5,84,,,292.5,AVG-0,-6.9789,80,,,292.5,84,,,292.5,0,0,0,,,292.5,0,,,292.5,1,0,0,,,292.5,0,,,292.5,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,292.25,292,0,AVG,-36.28015,3379,,,292,3248,,,292,AVG-0,-36.29744,3379,,,292,3248,,,292,0,0.01729,0,,,292,0,,,292,1,-0.99958,0,,,292,0,,,292,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,291.5,291,0,AVG,-17.889300000000002,6962,,,291,6182,,,291,AVG-0,-3.925280000000001,6962,,,291,6182,,,291,0,-13.96402,0,,,291,0,,,291,1,-2.99871,0,,,291,0,,,291,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,290.5,290,0,AVG,45.48776,77423,,,290,73241,,,290,AVG-0,51.47174,77423,,,290,73241,,,290,0,-5.983980000000001,0,,,290,0,,,290,1,-9.9934,0,,,290,0,,,290,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,289.5,289,0,AVG,61.07139,18215,,,289,13834,,,289,AVG-0,65.06027,18215,,,289,13834,,,289,0,-3.98888,0,,,289,0,,,289,1,-18.99145,0,,,289,0,,,289,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,288.5,288,0,AVG,-7.27878,11848,,,288,9745,,,288,AVG-0,-0.29915,11848,,,288,9745,,,288,0,-6.97963,0,,,288,0,,,288,1,-2.98377,0,,,288,0,,,288,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,287.75,287.5,0,AVG,-16.76518,411,,,287.5,381,,,287.5,AVG-0,0.18416,411,,,287.5,381,,,287.5,0,-16.94934,0,,,287.5,0,,,287.5,1,0,0,,,287.5,0,,,287.5,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,287.25,287,0,AVG,-30.42987,18046,,,287,14777,,,287,AVG-0,-24.48477,18046,,,287,14777,,,287,0,-5.9451,0,,,287,0,,,287,1,-2.99781,2,,,287,2,,,287,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,286.5,286,0,AVG,-10.370110000000002,20978,,,286,18265,,,286,AVG-0,0.5881599999999971,20978,,,286,18265,,,286,0,-10.95827,0,,,286,0,,,286,1,-11.99096,5,,,286,5,,,286,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,285.5,285,0,AVG,-459.58791,243048,,,285,229458,,,285,AVG-0,-432.69978,243048,,,285,229458,,,285,0,-26.88813,0,,,285,0,,,285,1,-5.74788,18,,,285,15,,,285,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,284.5,284,0,AVG,290.91200999999995,42758,,,284,30077,,,284,AVG-0,313.82585,42758,,,284,30077,,,284,0,-22.91384,0,,,284,0,,,284,1,-11.61954,94,,,284,86,,,284,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,283.5,283,0,AVG,246.12437,87607,,,283,78069,,,283,AVG-0,258.07853,87607,,,283,78069,,,283,0,-11.95416,0,,,283,0,,,283,1,-0.7390599999999999,398,,,283,393,,,283,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,282.75,282.5,0,AVG,-32.418769999999995,216,,,282.5,174,,,282.5,AVG-0,-4.53303,216,,,282.5,174,,,282.5,0,-27.88574,0,,,282.5,0,,,282.5,1,-4.53303,216,,,282.5,174,,,282.5,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,282.25,282,0,AVG,133.58481,41117,,,282,32118,,,282,AVG-0,153.34817,41117,,,282,32118,,,282,0,-19.76336,0,,,282,0,,,282,1,0.1436800000000007,552,,,282,379,,,282,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,281.5,281,0,AVG,174.80396,107828,,,281,96675,,,281,AVG-0,241.15756,107828,,,281,96675,,,281,0,-66.3536,0,,,281,0,,,281,1,1.17406,990,,,281,822,,,281,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,280.5,280,0,AVG,-375.4086599999999,422981,+,,280,381371,+,,280,AVG-0,-227.06894999999983,422981,+,,280,381371,+,,280,0,-148.33971,0,,,280,0,,,280,1,29.978250000000003,30066,,,280,26792,+,,280,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,279.5,279,0,AVG,723.41094,111072,*,,279,75784,*,,279,AVG-0,769.49368,111072,*,,279,75784,*,,279,0,-46.08274,0,,,279,0,,,279,1,83.10666,11181,,,279,3286,*,,279,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,278.5,278,0,AVG,660.1494100000001,174729,*,,278,119197,*,,278,AVG-0,847.4827200000001,174729,*,,278,119197,*,,278,0,-187.33331,0,,,278,0,,,278,1,133.77483999999998,20842,,,278,4497,*,,278,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,277.5,277,0,AVG,-1302.1236400000005,231611,*,,277,148800,*,,277,AVG-0,563.51229,231611,*,,277,148800,*,,277,0,-1865.63593,0,,,277,0,,,277,1,-101.28846,23297,,,277,2926,*,,277,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,276.5,276,0,AVG,419.9940900000001,229404,*,,276,144434,*,,276,AVG-0,894.7271900000001,229403,*,,276,144434,*,,276,0,-474.7330999999999,1,,,276,0,,,276,1,-457.53909,15362,,,276,-4236,*,,N/N,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,275.5,275,0,AVG,-1195.44738,134728,*,,275,-9734,*,,N/N,AVG-0,1197.34892,134584,*,,275,-9732,*,,275,0,-2392.7963,144,,,275,-2,,,N/N,1,808.9223,66344,+,,275,-30171,*,,275,0,0,0,0
2026-04-29 14:22:42,IWM,270.77,,274.5,274,0,AVG,-5572.281860000001,351441,*,,274,236165,*,,274,AVG-0,-133.8898299999999,341879,*,,274,236106,*,,274,0,-5438.392030000001,9562,,,274,59,+,,274,1,-520.9650899999999,58113,*,,274,-11779,*,,N/N,0,0,0,0
