EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-24 08:15:23,IWM,280.975,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,342.5,340,0,AVG,0,0,,,340,0,,,340,AVG-0,0,0,,,340,0,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,339,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,335.5,335,0,AVG,0,0,,,335,0,,,335,AVG-0,0,0,,,335,0,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,330.5,330,0,AVG,0,0,,,330,0,,,330,AVG-0,0,0,,,330,0,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,329.5,329,0,AVG,0,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,327.5,327,0,AVG,0,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,326.5,326,0,AVG,0,0,,,326,0,,,326,AVG-0,0,0,,,326,0,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,325.5,325,0,AVG,0,11,,,325,11,,,325,AVG-0,0,11,,,325,11,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,324.5,324,0,AVG,0,1,,,324,1,,,324,AVG-0,0,1,,,324,1,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,323.5,323,0,AVG,0,1,,,323,1,,,323,AVG-0,0,1,,,323,1,,,323,0,0,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,322.5,322,0,AVG,0,1,,,322,1,,,322,AVG-0,0,1,,,322,1,,,322,0,0,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,321.5,321,0,AVG,0,3,,,321,3,,,321,AVG-0,0,3,,,321,3,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,320.5,320,0,AVG,0,8,,,320,8,,,320,AVG-0,0,8,,,320,8,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,319.5,319,0,AVG,0,2,,,319,2,,,319,AVG-0,0,2,,,319,2,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,318.5,318,0,AVG,0,3,,,318,3,,,318,AVG-0,0,3,,,318,3,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,317.5,317,0,AVG,0,102,,,317,102,,,317,AVG-0,0,102,,,317,102,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,316.5,316,0,AVG,0,15,,,316,15,,,316,AVG-0,0,15,,,316,15,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,315.5,315,0,AVG,0,270,,,315,270,,,315,AVG-0,0,270,,,315,270,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,314.5,314,0,AVG,0,17,,,314,17,,,314,AVG-0,0,17,,,314,17,,,314,0,0,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,313.5,313,0,AVG,0,3985,,,313,3985,,,313,AVG-0,0,3985,,,313,3985,,,313,0,0,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,312.75,312.5,0,AVG,0,33,,,312.5,33,,,312.5,AVG-0,0,33,,,312.5,33,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,312.25,312,0,AVG,0,125,,,312,125,,,312,AVG-0,0,125,,,312,125,,,312,0,0,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,311.5,311,0,AVG,0,5643,,,311,5643,,,311,AVG-0,0,5643,,,311,5643,,,311,0,0,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,310.5,310,0,AVG,0,1451,,,310,1451,,,310,AVG-0,0,1451,,,310,1451,,,310,0,0,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,309.5,309,0,AVG,0,181,,,309,181,,,309,AVG-0,0,181,,,309,181,,,309,0,0,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,308.5,308,0,AVG,0,400,,,308,400,,,308,AVG-0,0,400,,,308,400,,,308,0,0,0,,,308,0,,,308,1,0,0,,,308,0,,,308,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,307.75,307.5,0,AVG,0,467,,,307.5,467,,,307.5,AVG-0,0,467,,,307.5,467,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,307.25,307,0,AVG,0,278,,,307,278,,,307,AVG-0,0,278,,,307,278,,,307,0,0,0,,,307,0,,,307,1,0,0,,,307,0,,,307,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,306.5,306,0,AVG,0,871,,,306,871,,,306,AVG-0,0,871,,,306,871,,,306,0,0,0,,,306,0,,,306,1,0,0,,,306,0,,,306,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,305.5,305,0,AVG,0,4435,,,305,4435,,,305,AVG-0,0,4435,,,305,4435,,,305,0,0,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,304.5,304,0,AVG,0,684,,,304,684,,,304,AVG-0,0,684,,,304,684,,,304,0,0,0,,,304,0,,,304,1,0,0,,,304,0,,,304,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,303.5,303,0,AVG,0,1121,,,303,1121,,,303,AVG-0,0,1121,,,303,1121,,,303,0,0,0,,,303,0,,,303,1,0,0,,,303,0,,,303,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,302.75,302.5,0,AVG,0,394,,,302.5,394,,,302.5,AVG-0,0,394,,,302.5,394,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,302.25,302,0,AVG,0,1376,,,302,1376,,,302,AVG-0,0,1376,,,302,1376,,,302,0,0,0,,,302,0,,,302,1,0,0,,,302,0,,,302,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,301.5,301,0,AVG,0,2521,,,301,2521,,,301,AVG-0,0,2521,,,301,2521,,,301,0,0,0,,,301,0,,,301,1,0,0,,,301,0,,,301,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,300.5,300,0,AVG,0,90446,,,300,90446,,,300,AVG-0,0,90446,,,300,90446,,,300,0,0,0,,,300,0,,,300,1,0,1,,,300,1,,,300,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,299.5,299,0,AVG,0,3498,,,299,3498,,,299,AVG-0,0,3498,,,299,3498,,,299,0,0,0,,,299,0,,,299,1,0,0,,,299,0,,,299,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,298.5,298,0,AVG,0,10025,,,298,10025,,,298,AVG-0,0,10025,,,298,10025,,,298,0,0,0,,,298,0,,,298,1,0,0,,,298,0,,,298,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,297.75,297.5,0,AVG,0,7352,,,297.5,7352,,,297.5,AVG-0,0,7352,,,297.5,7352,,,297.5,0,0,0,,,297.5,0,,,297.5,1,0,2,,,297.5,2,,,297.5,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,297.25,297,0,AVG,0,6125,,,297,6125,,,297,AVG-0,0,6125,,,297,6125,,,297,0,0,0,,,297,0,,,297,1,0,3,,,297,3,,,297,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,296.5,296,0,AVG,0,80437,,,296,80437,,,296,AVG-0,0,80437,,,296,80437,,,296,0,0,0,,,296,0,,,296,1,0,113,,,296,113,,,296,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,295.5,295,0,AVG,0,73551,,,295,73551,,,295,AVG-0,0,73551,,,295,73551,,,295,0,0,0,,,295,0,,,295,1,0,302,,,295,302,,,295,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,294.5,294,0,AVG,0,15419,,,294,15419,,,294,AVG-0,0,15419,,,294,15419,,,294,0,0,0,,,294,0,,,294,1,0,508,,,294,508,,,294,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,293.5,293,0,AVG,0,69701,,,293,69701,,,293,AVG-0,0,69701,,,293,69701,,,293,0,0,0,,,293,0,,,293,1,0,6094,,,293,6094,,,293,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,292.75,292.5,0,AVG,0,10333,,,292.5,10333,,,292.5,AVG-0,0,10333,,,292.5,10333,,,292.5,0,0,0,,,292.5,0,,,292.5,1,0,360,,,292.5,360,,,292.5,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,292.25,292,0,AVG,0,76201,,,292,76201,,,292,AVG-0,0,76201,,,292,76201,,,292,0,0,0,,,292,0,,,292,1,0,5018,,,292,5018,,,292,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,291.5,291,0,AVG,0,66511,,,291,66511,,,291,AVG-0,0,66511,,,291,66511,,,291,0,0,0,,,291,0,,,291,1,0,2198,,,291,2198,,,291,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,290.5,290,0,AVG,0,39512,,,290,39512,,,290,AVG-0,0,39510,,,290,39510,,,290,0,0,2,,,290,2,,,290,1,0,16974,,,290,16974,,,290,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,289.5,289,0,AVG,0,169346,+,,289,169346,+,,289,AVG-0,0,169343,+,,289,169343,+,,289,0,0,3,,,289,3,,,289,1,0,834,,,289,834,,,289,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 08:15:23,IWM,280.975,,288.5,288,0,AVG,0,90530,*,,288,90530,*,,288,AVG-0,0,90499,*,,288,90499,*,,288,0,0,31,,,288,31,,,288,1,0,7432,,,288,7432,,,288,0,0,0,0,2026-09-24,2026-09-25
