EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-17 09:04:34,IWM,292.34,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,342.5,340,0,AVG,0,177,,,340,177,,,340,AVG-0,0,177,,,340,177,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,337.5,335,0,AVG,0,3,,,335,3,,,335,AVG-0,0,3,,,335,3,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,332.5,330,0,AVG,0,70,,,330,70,,,330,AVG-0,0,70,,,330,70,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,327.5,325,0,AVG,0,5426,,,325,5426,,,325,AVG-0,0,5426,,,325,5426,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,322.5,320,0,AVG,0,11057,,,320,11057,,,320,AVG-0,0,11057,,,320,11057,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,319.5,319,0,AVG,0,93,,,319,93,,,319,AVG-0,0,93,,,319,93,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,318.5,318,0,AVG,0,16,,,318,16,,,318,AVG-0,0,16,,,318,16,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,317.75,317.5,0,AVG,0,0,,,317.5,0,,,317.5,AVG-0,0,0,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,317.25,317,0,AVG,0,6,,,317,6,,,317,AVG-0,0,6,,,317,6,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,316.5,316,0,AVG,0,57,,,316,57,,,316,AVG-0,0,57,,,316,57,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,315.5,315,0,AVG,0,29771,,,315,29771,,,315,AVG-0,0,29771,,,315,29771,,,315,0,0,0,,,315,0,,,315,1,0,1,,,315,1,,,315,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,314.5,314,0,AVG,0,1852,,,314,1852,,,314,AVG-0,0,1852,,,314,1852,,,314,0,0,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,313.5,313,0,AVG,0,26638,,,313,26638,,,313,AVG-0,0,26638,,,313,26638,,,313,0,0,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,312.75,312.5,0,AVG,0,-3,,,312.5,-3,,,312.5,AVG-0,0,-3,,,312.5,-3,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,312.25,312,0,AVG,0,2655,,,312,2655,,,312,AVG-0,0,2655,,,312,2655,,,312,0,0,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,311.5,311,0,AVG,0,1369,,,311,1369,,,311,AVG-0,0,1369,,,311,1369,,,311,0,0,0,,,311,0,,,311,1,0,3,,,311,3,,,311,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,310.5,310,0,AVG,0,23241,,,310,23241,,,310,AVG-0,0,23241,,,310,23241,,,310,0,0,0,,,310,0,,,310,1,0,121,,,310,121,,,310,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,309.5,309,0,AVG,0,3468,,,309,3468,,,309,AVG-0,0,3468,,,309,3468,,,309,0,0,0,,,309,0,,,309,1,0,14,,,309,14,,,309,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,308.5,308,0,AVG,0,71348,,,308,71348,,,308,AVG-0,0,71348,,,308,71348,,,308,0,0,0,,,308,0,,,308,1,0,48,,,308,48,,,308,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,307.75,307.5,0,AVG,0,-10,,,307.5,-10,,,307.5,AVG-0,0,-10,,,307.5,-10,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,307.25,307,0,AVG,0,6404,,,307,6404,,,307,AVG-0,0,6404,,,307,6404,,,307,0,0,0,,,307,0,,,307,1,0,192,,,307,192,,,307,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,306.5,306,0,AVG,0,6595,,,306,6595,,,306,AVG-0,0,6595,,,306,6595,,,306,0,0,0,,,306,0,,,306,1,0,153,,,306,153,,,306,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,305.5,305,0,AVG,0,80903,,,305,80903,,,305,AVG-0,0,80903,,,305,80903,,,305,0,0,0,,,305,0,,,305,1,0,5648,,,305,5648,,,305,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,304.5,304,0,AVG,0,23960,,,304,23960,,,304,AVG-0,0,23960,,,304,23960,,,304,0,0,0,,,304,0,,,304,1,0,1313,,,304,1313,,,304,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,303.5,303,0,AVG,0,70968,,,303,70968,,,303,AVG-0,0,70968,,,303,70968,,,303,0,0,0,,,303,0,,,303,1,0,5345,,,303,5345,,,303,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,302.75,302.5,0,AVG,0,1179,,,302.5,1179,,,302.5,AVG-0,0,1179,,,302.5,1179,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,302.25,302,0,AVG,0,37044,,,302,37044,,,302,AVG-0,0,37044,,,302,37044,,,302,0,0,0,,,302,0,,,302,1,0,6809,,,302,6809,,,302,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,301.5,301,0,AVG,0,86035,,,301,86035,,,301,AVG-0,0,86031,,,301,86031,,,301,0,0,4,,,301,4,,,301,1,0,23701,,,301,23701,,,301,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,300.5,300,0,AVG,0,596780,+,1,300,596780,+,1,300,AVG-0,0,596608,+,1,300,596608,+,1,300,0,0,172,,,300,172,,,300,1,0,232791,,3,300,232791,,3,300,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,299.5,299,0,AVG,0,174093,*,,299,174093,*,,299,AVG-0,0,173551,*,,299,173551,*,,299,0,0,542,,,299,542,,,299,1,0,27375,,,299,27375,,,299,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,298.5,298,0,AVG,0,286462,*,,298,286462,*,,298,AVG-0,0,284478,*,,298,284478,*,,298,0,0,1984,,,298,1984,,,298,1,0,207497,,4,298,207497,,4,298,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,297.75,297.5,0,AVG,0,6793,*,,297.5,6793,*,,297.5,AVG-0,0,6793,*,,297.5,6793,*,,297.5,0,0,0,,,297.5,0,,,297.5,1,0,0,,,297.5,0,,,297.5,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,297.25,297,0,AVG,0,124114,*,,297,124114,*,,297,AVG-0,0,107649,*,,297,107649,*,,297,0,0,16465,,,297,16465,,,297,1,0,31425,,,297,31425,,,297,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,296.5,296,0,AVG,0,144468,*,,296,144468,*,,296,AVG-0,0,141244,*,,296,141244,*,,296,0,0,3224,,,296,3224,,,296,1,0,113823,,,296,113823,,,296,0,0,0,0
2026-06-17 09:04:34,IWM,292.34,,295.5,295,0,AVG,0,533943,*,2,295,533943,*,2,295,AVG-0,0,470548,*,2,295,470548,*,2,295,0,0,63395,+,2,295,63395,+,2,295,1,0,379987,+,1,295,379987,+,1,295,0,0,0,0
