EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-22 11:19:39,IWM,297.36,,,340,0,AVG,0.00435,77,,,340,77,,,340,AVG-0,0.00435,77,,,340,77,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-22 11:19:39,IWM,297.36,,337.5,335,0,AVG,0.0016,2,,,335,2,,,335,AVG-0,0.0016,2,,,335,2,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-22 11:19:39,IWM,297.36,,332.5,330,0,AVG,0,57,,,330,57,,,330,AVG-0,0,57,,,330,57,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-22 11:19:39,IWM,297.36,,327.5,325,0,AVG,1.3979899999999998,6486,,,325,6376,,,325,AVG-0,1.3979899999999998,6486,,,325,6376,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-22 11:19:39,IWM,297.36,,322.5,320,0,AVG,-25.06691,15493,,,320,15434,,,320,AVG-0,-21.07619,15493,,,320,15434,,,320,0,-3.99072,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-22 11:19:39,IWM,297.36,,319.5,319,0,AVG,-6.9856,30,,,319,30,,,319,AVG-0,-1,30,,,319,30,,,319,0,-5.9856,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-22 11:19:39,IWM,297.36,,318.5,318,0,AVG,-4.98755,0,,,318,0,,,318,AVG-0,0,0,,,318,0,,,318,0,-4.98755,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-22 11:19:39,IWM,297.36,,317.75,317.5,0,AVG,0.0635,15,,,317.5,8,,,317.5,AVG-0,0.0635,15,,,317.5,8,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-22 11:19:39,IWM,297.36,,317.25,317,0,AVG,-4.98705,3,,,317,3,,,317,AVG-0,0,3,,,317,3,,,317,0,-4.98705,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-22 11:19:39,IWM,297.36,,316.5,316,0,AVG,-1.9946,47,,,316,47,,,316,AVG-0,0,47,,,316,47,,,316,0,-1.9946,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-22 11:19:39,IWM,297.36,,315.5,315,0,AVG,-15.79327,40467,,,315,39979,,,315,AVG-0,-13.79889,40467,,,315,39979,,,315,0,-1.99438,0,,,315,0,,,315,1,0.1148,0,,,315,0,,,315,0,0,0,0
2026-06-22 11:19:39,IWM,297.36,,314.5,314,0,AVG,5.81676,3531,,,314,2791,,,314,AVG-0,7.81088,3531,,,314,2791,,,314,0,-1.99412,0,,,314,0,,,314,1,-0.99946,1,,,314,1,,,314,0,0,0,0
2026-06-22 11:19:39,IWM,297.36,,313.5,313,0,AVG,7.704949999999999,81461,,,313,79841,,,313,AVG-0,23.65551,81461,,,313,79841,,,313,0,-15.95056,0,,,313,0,,,313,1,0.00632,1,,,313,1,,,313,0,0,0,0
2026-06-22 11:19:39,IWM,297.36,,312.75,312.5,0,AVG,0,0,,,312.5,0,,,312.5,AVG-0,0,0,,,312.5,0,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-22 11:19:39,IWM,297.36,,312.25,312,0,AVG,11.279230000000002,6407,,,312,4988,,,312,AVG-0,14.26948,6407,,,312,4988,,,312,0,-2.99025,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0
2026-06-22 11:19:39,IWM,297.36,,311.5,311,0,AVG,13.53592,49017,,,311,47256,,,311,AVG-0,16.51528,49017,,,311,47256,,,311,0,-2.97936,0,,,311,0,,,311,1,0,7,,,311,7,,,311,0,0,0,0
2026-06-22 11:19:39,IWM,297.36,,310.5,310,0,AVG,18.461410000000004,70343,,,310,67827,,,310,AVG-0,19.435860000000005,70343,,,310,67827,,,310,0,-0.97445,0,,,310,0,,,310,1,0.0447599999999999,30,,,310,26,,,310,0,0,0,0
2026-06-22 11:19:39,IWM,297.36,,309.5,309,0,AVG,-9.936049999999998,9224,,,309,7517,,,309,AVG-0,-8.939939999999998,9224,,,309,7517,,,309,0,-0.99611,0,,,309,0,,,309,1,0.29054,127,,,309,75,,,309,0,0,0,0
2026-06-22 11:19:39,IWM,297.36,,308.5,308,0,AVG,62.88029000000001,114407,,,308,107809,,,308,AVG-0,84.78021000000001,114407,,,308,107809,,,308,0,-21.89992,0,,,308,0,,,308,1,-0.7267,172,,,308,90,,,308,0,0,0,0
2026-06-22 11:19:39,IWM,297.36,,307.75,307.5,0,AVG,1.35161,110,,,307.5,15,,,307.5,AVG-0,1.35161,110,,,307.5,15,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
