EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-17 18:48:49,IWM,291.58,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,342.5,340,0,AVG,-3.99734,351,,,340,350,,,340,AVG-0,-3.99734,351,,,340,350,,,340,0,0,0,,,340,0,,,340,1,-2,0,,,340,0,,,340,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,337.5,335,0,AVG,-1,5,,,335,5,,,335,AVG-0,-1,5,,,335,5,,,335,0,0,0,,,335,0,,,335,1,-1,0,,,335,0,,,335,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,332.5,330,0,AVG,-19.99754,99,,,330,102,,,330,AVG-0,-19.99754,99,,,330,102,,,330,0,0,0,,,330,0,,,330,1,-1,0,,,330,0,,,330,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,327.5,325,0,AVG,-147.80024,6931,,,325,7004,,,325,AVG-0,-147.80024,6931,,,325,7004,,,325,0,0,0,,,325,0,,,325,1,-15,0,,,325,0,,,325,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,322.5,320,0,AVG,-60.41505,12721,,,320,12521,,,320,AVG-0,-57.41505,12721,,,320,12521,,,320,0,-3,0,,,320,0,,,320,1,-36,1,,,320,1,,,320,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,319.5,319,0,AVG,-55.99984,113,,,319,127,,,319,AVG-0,-28.99984,113,,,319,127,,,319,0,-27,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,318.5,318,0,AVG,-42.99977,17,,,318,25,,,318,AVG-0,-14.99977,17,,,318,25,,,318,0,-28,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,317.75,317.5,0,AVG,0.10164,14,,,317.5,0,,,317.5,AVG-0,0.10164,14,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,317.25,317,0,AVG,-44,-2,,,N/N,8,,,317,AVG-0,-13,-2,,,N/N,8,,,317,0,-31,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,316.5,316,0,AVG,-38.94,67,,,316,71,,,316,AVG-0,-15.94,67,,,316,71,,,316,0,-23,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,315.5,315,0,AVG,-12.261670000000002,34168,,,315,31485,,,315,AVG-0,11.738329999999998,34168,,,315,31485,,,315,0,-24,0,,,315,0,,,315,1,-4,62,,,315,62,,,315,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,314.5,314,0,AVG,-52.718,2053,,,314,1997,,,314,AVG-0,-19.718,2053,,,314,1997,,,314,0,-33,0,,,314,0,,,314,1,-14,2,,,314,2,,,314,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,313.5,313,0,AVG,-49.22963,26884,,,313,26969,,,313,AVG-0,-38.22963,26884,,,313,26969,,,313,0,-11,0,,,313,0,,,313,1,-3,12,,,313,10,,,313,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,312.75,312.5,0,AVG,0,-3,,,312.5,-3,,,312.5,AVG-0,0,-3,,,312.5,-3,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,312.25,312,0,AVG,-19.14276,2983,,,312,2771,,,312,AVG-0,-9.14276,2983,,,312,2771,,,312,0,-10,0,,,312,0,,,312,1,-10.99682,17,,,312,9,,,312,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,311.5,311,0,AVG,-33.16225,1650,,,311,1497,,,311,AVG-0,-26.16225,1650,,,311,1497,,,311,0,-7,0,,,311,0,,,311,1,-1.9981,77,,,311,68,,,311,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,310.5,310,0,AVG,-59.64743,30590,,,310,25340,,,310,AVG-0,-40.64743,30590,,,310,25340,,,310,0,-19,0,,,310,0,,,310,1,-16.79309,2506,,,310,1917,,,310,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,309.5,309,0,AVG,-61.59717,3711,,,309,3639,,,309,AVG-0,-57.59716999999999,3711,,,309,3639,,,309,0,-4,0,,,309,0,,,309,1,-1.96958,238,,,309,162,,,309,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,308.5,308,0,AVG,-30.346170000000004,72525,,,308,69375,,,308,AVG-0,-26.346170000000004,72525,,,308,69375,,,308,0,-4,0,,,308,0,,,308,1,-26.86728,666,,,308,385,,,308,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,307.75,307.5,0,AVG,0,-9,,,307.5,-9,,,307.5,AVG-0,0,-9,,,307.5,-9,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,307.25,307,0,AVG,68.27189000000001,15483,,,307,7270,,,307,AVG-0,78.27189000000001,15461,,,307,7249,,,307,0,-10,22,,,307,21,,,307,1,-4.703,1646,,,307,1133,,,307,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,306.5,306,0,AVG,-34.21982,9760,,,306,7008,,,306,AVG-0,-27.21982,9755,,,306,7003,,,306,0,-7,5,,,306,5,,,306,1,-3.66141,1162,,,306,680,,,306,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,305.5,305,0,AVG,143.26041,118458,,,305,91350,,,305,AVG-0,152.26041,118395,,,305,91317,,,305,0,-9,63,,,305,33,,,305,1,-103.53338,21643,,,305,19196,,,305,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,304.5,304,0,AVG,25.7656,32298,,,304,24888,,,304,AVG-0,31.7656,32165,,,304,24803,,,304,0,-6,133,,,304,85,,,304,1,-12.87762,6638,,,304,3492,,,304,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,303.5,303,0,AVG,164.68657000000002,90533,,,303,72447,,,303,AVG-0,172.68657000000002,89796,,,303,72341,,,303,0,-8,737,,,303,106,,,303,1,-2.2488900000000003,14880,,,303,11352,,,303,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,302.75,302.5,0,AVG,3.03702,1370,,,302.5,1103,,,302.5,AVG-0,3.03702,1370,,,302.5,1103,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,302.25,302,0,AVG,76.15426999999998,62487,,,302,40022,,,302,AVG-0,133.15427,61324,,,302,39685,,,302,0,-57,1163,,,302,337,,,302,1,-77.6748,22738,,,302,11802,,,302,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,301.5,301,0,AVG,268.8815,130870,,,301,92441,,,301,AVG-0,371.8815,124941,,,301,91295,,,301,0,-103,5929,,,301,1146,,,301,1,34.52148,52086,,,301,34261,,,301,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,300.5,300,0,AVG,3520.65144,1033277,,,300,630502,+,1,300,AVG-0,3834.65144,981973,+,4,300,618302,+,1,300,0,-314,51304,,,300,12200,,,300,1,527.36897,513766,,5,300,286813,,4,300,0,0,0,0
2026-06-17 18:48:49,IWM,291.58,,299.5,299,0,AVG,674.1719599999999,441316,,,299,172838,*,,299,AVG-0,949.17196,270579,*,,299,161626,*,,299,0,-275,170737,,,299,11212,,,299,1,297.67071,108801,,,299,29386,,,299,0,0,0,0
