EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-24 13:06:30,IWM,277.36,,,365,0,AVG,0.0258,1,,,365,1,,,365,AVG-0,0.0258,1,,,365,1,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-04-24 13:06:30,IWM,277.36,,362.5,360,0,AVG,0,1,,,360,1,,,360,AVG-0,0,1,,,360,1,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-04-24 13:06:30,IWM,277.36,,357.5,355,0,AVG,0,4,,,355,4,,,355,AVG-0,0,4,,,355,4,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-04-24 13:06:30,IWM,277.36,,352.5,350,0,AVG,0.26166,60,,,350,58,,,350,AVG-0,0.26166,60,,,350,58,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-04-24 13:06:30,IWM,277.36,,347.5,345,0,AVG,0.0279,7,,,345,7,,,345,AVG-0,0.0279,7,,,345,7,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-04-24 13:06:30,IWM,277.36,,342.5,340,0,AVG,0,90,,,340,90,,,340,AVG-0,0,90,,,340,90,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-04-24 13:06:30,IWM,277.36,,337.5,335,0,AVG,0,76,,,335,76,,,335,AVG-0,0,76,,,335,76,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-04-24 13:06:30,IWM,277.36,,332.5,330,0,AVG,0.00398,150,,,330,149,,,330,AVG-0,0.00398,150,,,330,149,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-24 13:06:30,IWM,277.36,,327.5,325,0,AVG,0,176,,,325,176,,,325,AVG-0,0,176,,,325,176,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-04-24 13:06:30,IWM,277.36,,322.5,320,0,AVG,18.020570000000003,3162,,,320,1956,,,320,AVG-0,18.020570000000003,3162,,,320,1956,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-04-24 13:06:30,IWM,277.36,,317.5,315,0,AVG,-6.9788,922,,,315,922,,,315,AVG-0,-6.9788,922,,,315,922,,,315,0,0,0,,,315,0,,,315,1,-1,0,,,315,0,,,315,0,0,0,0
2026-04-24 13:06:30,IWM,277.36,,312.5,310,0,AVG,0.1115199999999998,4099,,,310,3950,,,310,AVG-0,0.1115199999999998,4099,,,310,3950,,,310,0,0,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-24 13:06:30,IWM,277.36,,307.5,305,0,AVG,-8.67689,3873,,,305,3804,,,305,AVG-0,-8.67689,3873,,,305,3804,,,305,0,0,0,,,305,0,,,305,1,-2,1,,,305,1,,,305,0,0,0,0
2026-04-24 13:06:30,IWM,277.36,,302.5,300,0,AVG,-8.85961,45876,,,300,44927,,,300,AVG-0,-7.864290000000001,45876,,,300,44927,,,300,0,-0.99532,0,,,300,0,,,300,1,-5,4,,,300,4,,,300,0,0,0,0
2026-04-24 13:06:30,IWM,277.36,,299.5,299,0,AVG,-8.32965,1586,,,299,1478,,,299,AVG-0,-7.33207,1586,,,299,1478,,,299,0,-0.99758,0,,,299,0,,,299,1,-1,0,,,299,0,,,299,0,0,0,0
2026-04-24 13:06:30,IWM,277.36,,298.5,298,0,AVG,4.72669,28938,,,298,28458,,,298,AVG-0,4.72669,28938,,,298,28458,,,298,0,0,0,,,298,0,,,298,1,0,0,,,298,0,,,298,0,0,0,0
2026-04-24 13:06:30,IWM,277.36,,297.5,297,0,AVG,11.08071,5127,,,297,4248,,,297,AVG-0,12.078100000000004,5127,,,297,4248,,,297,0,-0.99739,0,,,297,0,,,297,1,0.04005,41,,,297,37,,,297,0,0,0,0
2026-04-24 13:06:30,IWM,277.36,,296.5,296,0,AVG,46.45273,5556,,,296,3530,,,296,AVG-0,47.450010000000006,5556,,,296,3530,,,296,0,-0.99728,0,,,296,0,,,296,1,0,8,,,296,8,,,296,0,0,0,0
2026-04-24 13:06:30,IWM,277.36,,295.5,295,0,AVG,124.85504,21472,,,295,17101,,,295,AVG-0,124.85504,21472,,,295,17101,,,295,0,0,0,,,295,0,,,295,1,-1,18,,,295,19,,,295,0,0,0,0
2026-04-24 13:06:30,IWM,277.36,,294.5,294,0,AVG,66.56594,8445,,,294,6327,,,294,AVG-0,66.56594,8445,,,294,6327,,,294,0,0,0,,,294,0,,,294,1,0,-1,,,294,-1,,,294,0,0,0,0
2026-04-24 13:06:30,IWM,277.36,,293.5,293,0,AVG,27.58854,8912,,,293,7451,,,293,AVG-0,31.57602,8912,,,293,7451,,,293,0,-3.98748,0,,,293,0,,,293,1,0,1210,,,293,1210,,,293,0,0,0,0
2026-04-24 13:06:30,IWM,277.36,,292.5,292,0,AVG,63.17286,9374,,,292,7272,,,292,AVG-0,63.17286,9374,,,292,7272,,,292,0,0,0,,,292,0,,,292,1,0.0296,79,,,292,71,,,292,0,0,0,0
2026-04-24 13:06:30,IWM,277.36,,291.5,291,0,AVG,59.60208,17239,,,291,15041,,,291,AVG-0,60.5986,17239,,,291,15041,,,291,0,-0.99652,0,,,291,0,,,291,1,0,138,,,291,138,,,291,0,0,0,0
