EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-24 15:39:01,IWM,276.44,,,365,0,AVG,0.0255,1,,,365,1,,,365,AVG-0,0.0255,1,,,365,1,,,365,0,0,0,,,365,0,,5,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,362.5,360,0,AVG,0,1,,,360,1,,,360,AVG-0,0,1,,,360,1,,,360,0,0,0,,,360,0,,5,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,357.5,355,0,AVG,0,3,,,355,3,,,355,AVG-0,0,3,,,355,3,,,355,0,0,0,,,355,0,,5,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,352.5,350,0,AVG,0.26264,46,,,350,45,,,350,AVG-0,0.26264,46,,,350,45,,,350,0,0,0,,,350,0,,5,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,347.5,345,0,AVG,0.01545,6,,,345,6,,,345,AVG-0,0.01545,6,,,345,6,,,345,0,0,0,,,345,0,,5,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,342.5,340,0,AVG,0,73,,,340,73,,,340,AVG-0,0,73,,,340,73,,,340,0,0,0,,,340,0,,5,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,337.5,335,0,AVG,0,62,,,335,62,,,335,AVG-0,0,62,,,335,62,,,335,0,0,0,,,335,0,,5,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,332.5,330,0,AVG,0.00309,125,,,330,125,,,330,AVG-0,0.00309,125,,,330,125,,,330,0,0,0,,,330,0,,5,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,327.5,325,0,AVG,0.00505,150,,,325,150,,,325,AVG-0,0.00505,150,,,325,150,,,325,0,0,0,,,325,0,,5,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,322.5,320,0,AVG,15.64411,2831,,,320,1740,,,320,AVG-0,15.64411,2831,,,320,1740,,,320,0,0,0,,,320,0,,5,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,317.5,315,0,AVG,-6.98086,816,,,315,815,,,315,AVG-0,-6.98086,816,,,315,815,,,315,0,0,0,,,315,0,,5,315,1,-1,0,,,315,0,,,315,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,312.5,310,0,AVG,-0.0656300000000002,3698,,,310,3553,,,310,AVG-0,-0.0656300000000002,3698,,,310,3553,,,310,0,0,0,,,310,0,,5,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,307.5,305,0,AVG,-14.53726,3549,,,305,3480,,,305,AVG-0,-14.53726,3549,,,305,3480,,,305,0,0,0,,,305,0,,5,305,1,-2,0,,,305,0,,,305,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,302.5,300,0,AVG,-22.55768,43683,,,300,42436,,,300,AVG-0,-7.557679999999999,43683,,,300,42436,,,300,0,-15,0,,,300,0,,5,300,1,-5,2,,,300,2,,,300,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,299.5,299,0,AVG,-23.43308,1425,,,299,1316,,,299,AVG-0,-9.43308,1425,,,299,1316,,,299,0,-14,0,,,299,0,,5,299,1,-1,0,,,299,0,,,299,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,298.5,298,0,AVG,8.49807,28141,,,298,27400,,,298,AVG-0,10.49807,28141,,,298,27400,,,298,0,-2,0,,,298,0,,5,298,1,0,0,,,298,0,,,298,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,297.5,297,0,AVG,5.785590000000001,4900,,,297,3982,,,297,AVG-0,8.785590000000001,4900,,,297,3982,,,297,0,-3,0,,,297,0,,5,297,1,0.0387,24,,,297,21,,,297,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,296.5,296,0,AVG,-43.5493,5257,,,296,3298,,,296,AVG-0,9.450700000000005,5257,,,296,3298,,,296,0,-53,0,,,296,0,,5,296,1,0,5,,,296,5,,,296,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,295.5,295,0,AVG,52.8033,20182,,,295,15900,,,295,AVG-0,104.80278,20182,,,295,15900,,,295,0,-51.999480000000005,0,,,295,0,,5,295,1,-1,11,,,295,12,,,295,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,294.5,294,0,AVG,54.04121,8046,,,294,5993,,,294,AVG-0,54.04115,8046,,,294,5993,,,294,0,6e-05,0,,,294,0,,5,294,1,-0.99708,-1,,,N/N,-1,,,N/N,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,293.5,293,0,AVG,20.492610000000003,7919,,,293,6495,,,293,AVG-0,24.49229,7919,,,293,6495,,,293,0,-3.99968,0,,,293,0,,5,293,1,0,790,,,293,790,,,293,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,292.5,292,0,AVG,68.41648,9276,,,292,6740,,,292,AVG-0,68.41648,9276,,,292,6740,,,292,0,0,0,,,292,0,,5,292,1,0.01926,54,,,292,48,,,292,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,291.5,291,0,AVG,17.684050000000003,16833,,,291,14150,,,291,AVG-0,18.68361,16833,,,291,14150,,,291,0,-0.99956,0,,,291,0,,5,291,1,0.01356,102,,,291,96,,,291,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,290.5,290,0,AVG,374.84222,129010,,,290,113038,,,290,AVG-0,406.80862,129010,,,290,113038,,,290,0,-31.9664,0,,,290,0,,5,290,1,-5.821,1278,,,290,1185,,,290,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,289.5,289,0,AVG,237.33161,24182,,,289,16280,,,289,AVG-0,237.32962000000003,24182,,,289,16280,,,289,0,0.00199,0,,,289,0,,5,289,1,-1.94666,812,,,289,778,,,289,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,288.5,288,0,AVG,128.746,25576,,,288,18871,,,288,AVG-0,136.57176,25576,,,288,18871,,,288,0,-7.825760000000001,0,,,288,0,,5,288,1,-23.91477,1705,,,288,644,,,288,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,287.75,287.5,0,AVG,3.79236,1553,,,287.5,964,,,287.5,AVG-0,3.79236,1553,,,287.5,964,,,287.5,0,0,0,,,287.5,0,,5,287.5,1,0,0,,,287.5,0,,,287.5,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,287.25,287,0,AVG,349.36692,39529,,,287,28348,,,287,AVG-0,351.31167,39529,,,287,28348,,,287,0,-1.94475,0,,,287,0,,5,287,1,-37.03591,1090,,,287,855,,,287,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,286.5,286,0,AVG,363.46074,59183,,,286,41722,,,286,AVG-0,364.32763,59183,,,286,41722,,,286,0,-0.8668899999999999,0,,,286,0,,5,286,1,13.35852,12836,,,286,8045,,,286,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,285.5,285,0,AVG,1237.6111400000002,371413,,,285,318031,,5,285,AVG-0,1283.8706700000002,371413,,,285,318031,,4,285,0,-46.259530000000005,0,,,285,0,,5,285,1,8.57772,13322,,,285,8480,,,285,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,284.5,284,0,AVG,729.0827999999999,84691,,,284,45575,,,284,AVG-0,783.09096,84691,,,284,45575,,,284,0,-54.00816,0,,,284,0,,5,284,1,15.701969999999996,18620,,,284,8547,,,284,0,0,0,0
2026-04-24 15:39:01,IWM,276.44,,283.5,283,0,AVG,2049.43601,185517,,,283,111633,,,283,AVG-0,2049.32737,185517,,,283,111633,,,283,0,0.1086399999999994,0,,,283,0,,5,283,1,59.92973,21731,,,283,9592,,,283,0,0,0,0
