EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-18 09:07:04,IWM,293.68,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-18 09:07:04,IWM,293.68,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-18 09:07:04,IWM,293.68,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-18 09:07:04,IWM,293.68,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-18 09:07:04,IWM,293.68,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-18 09:07:04,IWM,293.68,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-18 09:07:04,IWM,293.68,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-18 09:07:04,IWM,293.68,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-18 09:07:04,IWM,293.68,,342.5,340,0,AVG,0,342,,,340,342,,,340,AVG-0,0,342,,,340,342,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-18 09:07:04,IWM,293.68,,337.5,335,0,AVG,0,5,,,335,5,,,335,AVG-0,0,5,,,335,5,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-18 09:07:04,IWM,293.68,,332.5,330,0,AVG,0,110,,,330,110,,,330,AVG-0,0,110,,,330,110,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-18 09:07:04,IWM,293.68,,327.5,325,0,AVG,0,8458,,,325,8458,,,325,AVG-0,0,8458,,,325,8458,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-18 09:07:04,IWM,293.68,,322.5,320,0,AVG,0,15352,,,320,15352,,,320,AVG-0,0,15352,,,320,15352,,,320,0,0,0,,,320,0,,,320,1,0,12,,,320,12,,,320,0,0,0,0
2026-06-18 09:07:04,IWM,293.68,,319.5,319,0,AVG,0,132,,,319,132,,,319,AVG-0,0,132,,,319,132,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-18 09:07:04,IWM,293.68,,318.5,318,0,AVG,0,19,,,318,19,,,318,AVG-0,0,19,,,318,19,,,318,0,0,0,,,318,0,,,318,1,0,2,,,318,2,,,318,0,0,0,0
2026-06-18 09:07:04,IWM,293.68,,317.75,317.5,0,AVG,0,14,,,317.5,14,,,317.5,AVG-0,0,14,,,317.5,14,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-18 09:07:04,IWM,293.68,,317.25,317,0,AVG,0,9,,,317,9,,,317,AVG-0,0,9,,,317,9,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-18 09:07:04,IWM,293.68,,316.5,316,0,AVG,0,88,,,316,88,,,316,AVG-0,0,88,,,316,88,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-18 09:07:04,IWM,293.68,,315.5,315,0,AVG,0,35784,,,315,35784,,,315,AVG-0,0,35784,,,315,35784,,,315,0,0,0,,,315,0,,,315,1,0,60,,,315,60,,,315,0,0,0,0
2026-06-18 09:07:04,IWM,293.68,,314.5,314,0,AVG,0,2701,,,314,2701,,,314,AVG-0,0,2701,,,314,2701,,,314,0,0,0,,,314,0,,,314,1,0,6,,,314,6,,,314,0,0,0,0
2026-06-18 09:07:04,IWM,293.68,,313.5,313,0,AVG,0,63765,,,313,63765,,,313,AVG-0,0,63765,,,313,63765,,,313,0,0,0,,,313,0,,,313,1,0,29,,,313,29,,,313,0,0,0,0
2026-06-18 09:07:04,IWM,293.68,,312.75,312.5,0,AVG,0,0,,,312.5,0,,,312.5,AVG-0,0,0,,,312.5,0,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-18 09:07:04,IWM,293.68,,312.25,312,0,AVG,0,3675,,,312,3675,,,312,AVG-0,0,3675,,,312,3675,,,312,0,0,0,,,312,0,,,312,1,0,8,,,312,8,,,312,0,0,0,0
2026-06-18 09:07:04,IWM,293.68,,311.5,311,0,AVG,0,38521,,,311,38521,,,311,AVG-0,0,38521,,,311,38521,,,311,0,0,0,,,311,0,,,311,1,0,106,,,311,106,,,311,0,0,0,0
2026-06-18 09:07:04,IWM,293.68,,310.5,310,0,AVG,0,53349,,,310,53349,,,310,AVG-0,0,53349,,,310,53349,,,310,0,0,0,,,310,0,,,310,1,0,1560,,,310,1560,,,310,0,0,0,0
