EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-16 18:26:29,IWM,292.32,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-16 18:26:29,IWM,292.32,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-16 18:26:29,IWM,292.32,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-16 18:26:29,IWM,292.32,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-16 18:26:29,IWM,292.32,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-16 18:26:29,IWM,292.32,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-16 18:26:29,IWM,292.32,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-16 18:26:29,IWM,292.32,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-16 18:26:29,IWM,292.32,,342.5,340,0,AVG,0.02295,286,,,340,286,,,340,AVG-0,0.02295,286,,,340,286,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-16 18:26:29,IWM,292.32,,337.5,335,0,AVG,0,4,,,335,4,,,335,AVG-0,0,4,,,335,4,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-16 18:26:29,IWM,292.32,,332.5,330,0,AVG,0.00754,93,,,330,93,,,330,AVG-0,0.00754,93,,,330,93,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-16 18:26:29,IWM,292.32,,327.5,325,0,AVG,-0.0758599999999998,6744,,,325,6674,,,325,AVG-0,-0.0758599999999998,6744,,,325,6674,,,325,0,0,0,,,325,0,,,325,1,0.00536,0,,,325,0,,,325,0,0,0,0
2026-06-16 18:26:29,IWM,292.32,,322.5,320,0,AVG,-72.85664,13141,,,320,3342,,,320,AVG-0,10.14336,13141,,,320,3342,,,320,0,-83,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-16 18:26:29,IWM,292.32,,319.5,319,0,AVG,-100.96512,134,,,319,130,,,319,AVG-0,0.03488,134,,,319,130,,,319,0,-101,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-16 18:26:29,IWM,292.32,,318.5,318,0,AVG,-138.93952,-3,,,N/N,23,,,318,AVG-0,-75.93952,-3,,,N/N,23,,,318,0,-63,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
