EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-24 11:55:09,IWM,279.36,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,342.5,340,0,AVG,0,0,,,340,0,,,340,AVG-0,0,0,,,340,0,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,339,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,335.5,335,0,AVG,0,0,,,335,0,,,335,AVG-0,0,0,,,335,0,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,330.5,330,0,AVG,0,0,,,330,0,,,330,AVG-0,0,0,,,330,0,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,329.5,329,0,AVG,0,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,327.5,327,0,AVG,0,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,326.5,326,0,AVG,0,0,,,326,0,,,326,AVG-0,0,0,,,326,0,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,325.5,325,0,AVG,-22.98942,8,,,325,8,,,325,AVG-0,0,8,,,325,8,,,325,0,-22.98942,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,324.5,324,0,AVG,-25.98466,0,,,324,0,,,324,AVG-0,0,0,,,324,0,,,324,0,-25.98466,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,323.5,323,0,AVG,-28.97825,1,,,323,1,,,323,AVG-0,0,1,,,323,1,,,323,0,-28.97825,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,322.5,322,0,AVG,-26.97462,0,,,322,0,,,322,AVG-0,0,0,,,322,0,,,322,0,-26.97462,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,321.5,321,0,AVG,-30.96311,2,,,321,2,,,321,AVG-0,0,2,,,321,2,,,321,0,-30.96311,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,320.5,320,0,AVG,-30.95381,6,,,320,6,,,320,AVG-0,0,6,,,320,6,,,320,0,-30.95381,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,319.5,319,0,AVG,-30.95288,1,,,319,1,,,319,AVG-0,0,1,,,319,1,,,319,0,-30.95288,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,318.5,318,0,AVG,-32.94885,2,,,318,2,,,318,AVG-0,0,2,,,318,2,,,318,0,-32.94885,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,317.5,317,0,AVG,-22.96366,65,,,317,65,,,317,AVG-0,0,65,,,317,65,,,317,0,-22.96366,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,316.5,316,0,AVG,-23.96136,11,,,316,11,,,316,AVG-0,0,11,,,316,11,,,316,0,-23.96136,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,315.5,315,0,AVG,-43.92236,177,,,315,177,,,315,AVG-0,0.00504,177,,,315,177,,,315,0,-43.9274,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,314.5,314,0,AVG,-40.90451,15,,,314,14,,,314,AVG-0,0.02661,15,,,314,14,,,314,0,-40.93112,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,313.5,313,0,AVG,-33.93626,3174,,,313,3174,,,313,AVG-0,0.00526,3174,,,313,3174,,,313,0,-33.94152,0,,,313,0,,,313,1,0.0035,0,,,313,0,,,313,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,312.75,312.5,0,AVG,0,27,,,312.5,27,,,312.5,AVG-0,0,27,,,312.5,27,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,312.25,312,0,AVG,-41.8883,97,,,312,96,,,312,AVG-0,0.03778,97,,,312,96,,,312,0,-41.92608,0,,,312,0,,,312,1,0.00358,0,,,312,0,,,312,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,311.5,311,0,AVG,-57.89132,4522,,,311,4522,,,311,AVG-0,0.0037,4522,,,311,4522,,,311,0,-57.89502,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,310.5,310,0,AVG,-51.86051,1047,,,310,1042,,,310,AVG-0,0.04329,1047,,,310,1042,,,310,0,-51.9038,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,309.5,309,0,AVG,-50.8901,142,,,309,142,,,309,AVG-0,0.013,142,,,309,142,,,309,0,-50.9031,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,308.5,308,0,AVG,-211.55572,313,,,308,312,,,308,AVG-0,0.0308799999999999,313,,,308,312,,,308,0,-211.5866,0,,,308,0,,,308,1,0.01592,0,,,308,0,,,308,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,307.75,307.5,0,AVG,-194.6139,373,,,307.5,373,,,307.5,AVG-0,0,373,,,307.5,373,,,307.5,0,-194.6139,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,307.25,307,0,AVG,-39.9196,221,,,307,221,,,307,AVG-0,0,221,,,307,221,,,307,0,-39.9196,0,,,307,0,,,307,1,0,0,,,307,0,,,307,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,306.5,306,0,AVG,-33.92475,663,,,306,663,,,306,AVG-0,0.00521,663,,,306,663,,,306,0,-33.92996,0,,,306,0,,,306,1,0,0,,,306,0,,,306,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,305.5,305,0,AVG,-37.76052,3081,,,305,3071,,,305,AVG-0,-0.83933,3081,,,305,3071,,,305,0,-36.92119,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,304.5,304,0,AVG,-55.80125,512,,,304,512,,,304,AVG-0,0.07392,512,,,304,512,,,304,0,-55.87517,0,,,304,0,,,304,1,0.07392,0,,,304,0,,,304,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,303.5,303,0,AVG,-51.1286,961,,,303,882,,,303,AVG-0,0.75336,961,,,303,882,,,303,0,-51.88196,0,,,303,0,,,303,1,0.00231,0,,,303,0,,,303,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,302.75,302.5,0,AVG,0.01618,290,,,302.5,288,,,302.5,AVG-0,0.01618,290,,,302.5,288,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,302.25,302,0,AVG,-37.80416,1109,,,302,1097,,,302,AVG-0,0.1069199999999999,1109,,,302,1097,,,302,0,-37.91108,0,,,302,0,,,302,1,0,0,,,302,0,,,302,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,301.5,301,0,AVG,-37.70175,1836,,,301,1815,,,301,AVG-0,0.20591,1836,,,301,1815,,,301,0,-37.90766,0,,,301,0,,,301,1,0,0,,,301,0,,,301,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,300.5,300,0,AVG,-49.17118000000001,66045,,,300,65727,,,300,AVG-0,-3.2871,66045,,,300,65727,,,300,0,-45.88408,0,,,300,0,,,300,1,-0.86892,0,,,300,0,,,300,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,299.5,299,0,AVG,-71.44149,2302,,,299,2329,,,299,AVG-0,-28.55415,2302,,,299,2329,,,299,0,-42.88734,0,,,299,0,,,299,1,0,0,,,299,0,,,299,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 11:55:09,IWM,279.36,,298.5,298,0,AVG,-21.36018,7893,,,298,7712,,,298,AVG-0,1.57703,7893,,,298,7712,,,298,0,-22.93721,0,,,298,0,,,298,1,0,0,,,298,0,,,298,0,0,0,0,2026-09-24,2026-09-25
