EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-18 11:06:24,IWM,282.94,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,377.5,375,0,AVG,-1,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,-1,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,362.5,360,0,AVG,0,1,,,360,1,,,360,AVG-0,0,1,,,360,1,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,352.5,350,0,AVG,0,33,,,350,33,,,350,AVG-0,0,33,,,350,33,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,347.5,345,0,AVG,0,10,,,345,10,,,345,AVG-0,0,10,,,345,10,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,342.5,340,0,AVG,0,75,,,340,75,,,340,AVG-0,0,75,,,340,75,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,,,339,0,,,339,1,0,0,,,339,0,,,339,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,338.5,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,335.5,335,0,AVG,0,104,,,335,104,,,335,AVG-0,0,104,,,335,104,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,330.5,330,0,AVG,0,2962,,,330,2962,,,330,AVG-0,0,2962,,,330,2962,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,329.5,329,0,AVG,0,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,327.5,327,0,AVG,0,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,326.5,326,0,AVG,0.00522,3,,,326,2,,,326,AVG-0,0.00522,3,,,326,2,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,325.5,325,0,AVG,0,1732,,,325,1732,,,325,AVG-0,0,1732,,,325,1732,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,324.5,324,0,AVG,0,461,,,324,461,,,324,AVG-0,0,461,,,324,461,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,323.5,323,0,AVG,0.0049,204,,,323,204,,,323,AVG-0,0.0049,204,,,323,204,,,323,0,0,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,322.5,322,0,AVG,0,371,,,322,371,,,322,AVG-0,0,371,,,322,371,,,322,0,0,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,321.5,321,0,AVG,0.00507,286,,,321,285,,,321,AVG-0,0.00507,286,,,321,285,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,320.5,320,0,AVG,-8.90724,6632,,,320,6628,,,320,AVG-0,-7.90884,6632,,,320,6628,,,320,0,-0.9984,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,319.5,319,0,AVG,-0.96039,345,,,319,340,,,319,AVG-0,0.03798,345,,,319,340,,,319,0,-0.99837,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,318.5,318,0,AVG,-2.99502,1395,,,318,1395,,,318,AVG-0,0,1395,,,318,1395,,,318,0,-2.99502,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,317.5,317,0,AVG,-2.99055,2146,,,317,2145,,,317,AVG-0,0.00435,2146,,,317,2145,,,317,0,-2.9949,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,316.5,316,0,AVG,0.02655,1188,,,316,1185,,,316,AVG-0,0.02655,1188,,,316,1185,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,315.5,315,0,AVG,-7.397010000000001,19936,,,315,19769,,,315,AVG-0,-6.39879,19936,,,315,19769,,,315,0,-0.99822,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,314.5,314,0,AVG,0,3291,,,314,3291,,,314,AVG-0,0,3291,,,314,3291,,,314,0,0,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,313.5,313,0,AVG,0.08712,10441,,,313,10433,,,313,AVG-0,0.06842,10441,,,313,10433,,,313,0,0.0186999999999999,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,312.75,312.5,0,AVG,0,83,,,312.5,83,,,312.5,AVG-0,0,83,,,312.5,83,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,312.25,312,0,AVG,0.25918,17582,,,312,17560,,,312,AVG-0,0.20926,17582,,,312,17560,,,312,0,0.04992,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,311.5,311,0,AVG,0.0598,13856,,,311,13848,,,311,AVG-0,0.0598,13856,,,311,13848,,,311,0,0,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,310.5,310,0,AVG,5.5586,43469,,,310,42918,,,310,AVG-0,5.556570000000001,43469,,,310,42918,,,310,0,0.00203,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,309.5,309,0,AVG,0.27255,4822,,,309,4794,,,309,AVG-0,0.27255,4822,,,309,4794,,,309,0,0,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 11:06:24,IWM,282.94,,308.5,308,0,AVG,0.11756,5946,,,308,5934,,,308,AVG-0,0.11756,5946,,,308,5934,,,308,0,0,0,,,308,0,,,308,1,0,0,,,308,0,,,308,0,0,0,0,2026-09-18,2026-09-21
