EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-25 10:03:01,IWM,281.41,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,352.5,350,0,AVG,0,6,,,350,6,,,350,AVG-0,0,6,,,350,6,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,347.5,345,0,AVG,0,2,,,345,2,,,345,AVG-0,0,2,,,345,2,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,342.5,340,0,AVG,0,19,,,340,19,,,340,AVG-0,0,19,,,340,19,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,339,338,0,AVG,-9.9951,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,-9.9951,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,337.5,337,0,AVG,-9.9941,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,-9.9941,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,336.5,336,0,AVG,-9.9928,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,-9.9928,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,335.5,335,0,AVG,-8.99226,32,,,335,32,,,335,AVG-0,0,32,,,335,32,,,335,0,-8.99226,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,330.5,330,0,AVG,0,1124,,,330,1124,,,330,AVG-0,0,1124,,,330,1124,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,329.5,329,0,AVG,0,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,327.5,327,0,AVG,0,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,326.5,326,0,AVG,0,0,,,326,0,,,326,AVG-0,0,0,,,326,0,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,325.5,325,0,AVG,0.00361,760,,,325,760,,,325,AVG-0,0.00361,760,,,325,760,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,324.5,324,0,AVG,0,210,,,324,210,,,324,AVG-0,0,210,,,324,210,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,323.5,323,0,AVG,0.0409599999999999,96,,,323,95,,,323,AVG-0,0.0336599999999999,96,,,323,95,,,323,0,0.0072999999999999,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,322.5,322,0,AVG,0,175,,,322,175,,,322,AVG-0,0,175,,,322,175,,,322,0,0,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,321.5,321,0,AVG,0.01473,136,,,321,135,,,321,AVG-0,0.01473,136,,,321,135,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,320.5,320,0,AVG,0.01797,2892,,,320,2891,,,320,AVG-0,0.01797,2892,,,320,2891,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,319.5,319,0,AVG,0,169,,,319,169,,,319,AVG-0,0,169,,,319,169,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,318.5,318,0,AVG,0.01428,761,,,318,760,,,318,AVG-0,0.00623,761,,,318,760,,,318,0,0.00805,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,317.5,317,0,AVG,0.0318,370,,,317,367,,,317,AVG-0,0.0318,370,,,317,367,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,316.5,316,0,AVG,0.00753,674,,,316,674,,,316,AVG-0,0.00753,674,,,316,674,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,315.5,315,0,AVG,0.0260999999999999,10009,,,315,10007,,,315,AVG-0,0.0260999999999999,10009,,,315,10007,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,314.5,314,0,AVG,0.0070799999999999,2034,,,314,2034,,,314,AVG-0,0.0018,2034,,,314,2034,,,314,0,0.00528,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,313.5,313,0,AVG,0,4264,,,313,4264,,,313,AVG-0,0,4264,,,313,4264,,,313,0,0,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,312.75,312.5,0,AVG,0,30,,,312.5,30,,,312.5,AVG-0,0,30,,,312.5,30,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,312.25,312,0,AVG,0,10981,,,312,10981,,,312,AVG-0,0,10981,,,312,10981,,,312,0,0,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,311.5,311,0,AVG,0.02714,6566,,,311,6564,,,311,AVG-0,0.02714,6566,,,311,6564,,,311,0,0,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,310.5,310,0,AVG,-0.88341,25299,,,310,25289,,,310,AVG-0,-0.8892599999999999,25299,,,310,25289,,,310,0,0.0058499999999999,0,,,310,0,,,310,1,-1,0,,,310,0,,,310,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,309.5,309,0,AVG,0.02581,3871,,,309,3869,,,309,AVG-0,0.02581,3871,,,309,3869,,,309,0,0,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,308.5,308,0,AVG,0.92742,4261,,,308,4229,,,308,AVG-0,0.9027,4261,,,308,4229,,,308,0,0.02472,0,,,308,0,,,308,1,0,0,,,308,0,,,308,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:03:01,IWM,281.41,,307.75,307.5,0,AVG,0,602,,,307.5,602,,,307.5,AVG-0,0,602,,,307.5,602,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0,2026-09-25,2026-09-28
