EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-09-11 12:39:35,IWM,289.52,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-09-11 12:39:35,IWM,289.52,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-09-11 12:39:35,IWM,289.52,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-09-11 12:39:35,IWM,289.52,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-09-11 12:39:35,IWM,289.52,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-09-11 12:39:35,IWM,289.52,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-09-11 12:39:35,IWM,289.52,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-09-11 12:39:35,IWM,289.52,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-09-11 12:39:35,IWM,289.52,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-09-11 12:39:35,IWM,289.52,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-09-11 12:39:35,IWM,289.52,,352.5,350,0,AVG,-10,2,,,350,2,,,350,AVG-0,-10,2,,,350,2,,,350,0,0,0,,,350,0,,,350,1,-10,0,,,350,0,,,350,0,0,0,0
2026-09-11 12:39:35,IWM,289.52,,347.5,345,0,AVG,-0.99999,1,,,345,1,,,345,AVG-0,0,1,,,345,1,,,345,0,-0.99999,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-09-11 12:39:35,IWM,289.52,,342.5,340,0,AVG,-153.79227999999998,3,,,340,3,,,340,AVG-0,-145.79268,3,,,340,3,,,340,0,-7.9996,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-09-11 12:39:35,IWM,289.52,,339.5,339,0,AVG,-7.99952,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,-7.99952,0,,,339,0,,,339,1,0,0,,,339,0,,,339,0,0,0,0
2026-09-11 12:39:35,IWM,289.52,,338.5,338,0,AVG,-0.99991,1,,,338,1,,,338,AVG-0,0,1,,,338,1,,,338,0,-0.99991,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0
2026-09-11 12:39:35,IWM,289.52,,337.5,337,0,AVG,-0.99989,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,-0.99989,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0
2026-09-11 12:39:35,IWM,289.52,,336.5,336,0,AVG,-2.99955,1,,,336,1,,,336,AVG-0,0,1,,,336,1,,,336,0,-2.99955,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0
2026-09-11 12:39:35,IWM,289.52,,335.5,335,0,AVG,-2.99693,49,,,335,49,,,335,AVG-0,0.00247,49,,,335,49,,,335,0,-2.9994,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-09-11 12:39:35,IWM,289.52,,334.5,334,0,AVG,-20.99454,2,,,334,2,,,334,AVG-0,0,2,,,334,2,,,334,0,-20.99454,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0
2026-09-11 12:39:35,IWM,289.52,,333.5,333,0,AVG,-20.99286,1,,,333,1,,,333,AVG-0,0,1,,,333,1,,,333,0,-20.99286,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0
2026-09-11 12:39:35,IWM,289.52,,332.5,332,0,AVG,-21.9901,2,,,332,2,,,332,AVG-0,0,2,,,332,2,,,332,0,-21.9901,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0
2026-09-11 12:39:35,IWM,289.52,,331.5,331,0,AVG,-21.98724,2,,,331,2,,,331,AVG-0,0,2,,,331,2,,,331,0,-21.98724,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0
2026-09-11 12:39:35,IWM,289.52,,330.5,330,0,AVG,-147.75566,132,,,330,132,,,330,AVG-0,-142.75941,132,,,330,132,,,330,0,-4.99625,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-09-11 12:39:35,IWM,289.52,,329.5,329,0,AVG,-4.99515,16,,,329,16,,,329,AVG-0,0,16,,,329,16,,,329,0,-4.99515,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0
2026-09-11 12:39:35,IWM,289.52,,328.5,328,0,AVG,-8.98884,10,,,328,10,,,328,AVG-0,0,10,,,328,10,,,328,0,-8.98884,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0
2026-09-11 12:39:35,IWM,289.52,,327.5,327,0,AVG,-8.9818,18,,,327,17,,,327,AVG-0,0.00398,18,,,327,17,,,327,0,-8.98578,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0
2026-09-11 12:39:35,IWM,289.52,,326.5,326,0,AVG,-13.97732,47,,,326,47,,,326,AVG-0,0,47,,,326,47,,,326,0,-13.97732,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0
2026-09-11 12:39:35,IWM,289.52,,325.5,325,0,AVG,-17.9367,1025,,,325,1022,,,325,AVG-0,-4.95815,1025,,,325,1022,,,325,0,-12.97855,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
