EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-18 10:50:14,IWM,283.27,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,377.5,375,0,AVG,-1,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,-1,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,362.5,360,0,AVG,0,1,,,360,1,,,360,AVG-0,0,1,,,360,1,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,352.5,350,0,AVG,0,37,,,350,37,,,350,AVG-0,0,37,,,350,37,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,347.5,345,0,AVG,0,11,,,345,11,,,345,AVG-0,0,11,,,345,11,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,342.5,340,0,AVG,0,81,,,340,81,,,340,AVG-0,0,81,,,340,81,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,,,339,0,,,339,1,0,0,,,339,0,,,339,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,338.5,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,335.5,335,0,AVG,0,112,,,335,112,,,335,AVG-0,0,112,,,335,112,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,330.5,330,0,AVG,0,3170,,,330,3170,,,330,AVG-0,0,3170,,,330,3170,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,329.5,329,0,AVG,0,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,327.5,327,0,AVG,0,1,,,327,1,,,327,AVG-0,0,1,,,327,1,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,326.5,326,0,AVG,0.00526,3,,,326,2,,,326,AVG-0,0.00526,3,,,326,2,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,325.5,325,0,AVG,0,1842,,,325,1842,,,325,AVG-0,0,1842,,,325,1842,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,324.5,324,0,AVG,0,489,,,324,489,,,324,AVG-0,0,489,,,324,489,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,323.5,323,0,AVG,0.00492,216,,,323,216,,,323,AVG-0,0.00492,216,,,323,216,,,323,0,0,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,322.5,322,0,AVG,0,393,,,322,393,,,322,AVG-0,0,393,,,322,393,,,322,0,0,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,321.5,321,0,AVG,0.00512,303,,,321,302,,,321,AVG-0,0.00512,303,,,321,302,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,320.5,320,0,AVG,-8.93502,6991,,,320,6989,,,320,AVG-0,-7.93663,6991,,,320,6989,,,320,0,-0.99839,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,319.5,319,0,AVG,-0.96008,364,,,319,359,,,319,AVG-0,0.03828,364,,,319,359,,,319,0,-0.99836,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,318.5,318,0,AVG,-2.99496,1465,,,318,1465,,,318,AVG-0,0,1465,,,318,1465,,,318,0,-2.99496,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,317.5,317,0,AVG,-2.99045,2334,,,317,2333,,,317,AVG-0,0.00439,2334,,,317,2333,,,317,0,-2.99484,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,316.5,316,0,AVG,0.0267299999999999,1245,,,316,1241,,,316,AVG-0,0.0267299999999999,1245,,,316,1241,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,315.5,315,0,AVG,-7.39645,21009,,,315,20836,,,315,AVG-0,-6.39825,21009,,,315,20836,,,315,0,-0.9982,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,314.5,314,0,AVG,0,3434,,,314,3434,,,314,AVG-0,0,3434,,,314,3434,,,314,0,0,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,313.5,313,0,AVG,0.08792,11019,,,313,11011,,,313,AVG-0,0.06902,11019,,,313,11011,,,313,0,0.0189,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,312.75,312.5,0,AVG,0,89,,,312.5,89,,,312.5,AVG-0,0,89,,,312.5,89,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,312.25,312,0,AVG,0.2615599999999999,18341,,,312,18318,,,312,AVG-0,0.2111199999999999,18341,,,312,18318,,,312,0,0.05044,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:50:14,IWM,283.27,,311.5,311,0,AVG,0.06127,14561,,,311,14553,,,311,AVG-0,0.06127,14561,,,311,14553,,,311,0,0,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0,2026-09-18,2026-09-21
