EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-27 13:26:17,IWM,276.91,,,330,0,AVG,0,0,,,330,0,,,330,AVG-0,0,0,,,330,0,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-27 13:26:17,IWM,276.91,,325,320,0,AVG,0,1,,,320,1,,,320,AVG-0,0,1,,,320,1,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-04-27 13:26:17,IWM,276.91,,317.5,315,0,AVG,0,5,,,315,5,,,315,AVG-0,0,5,,,315,5,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-04-27 13:26:17,IWM,276.91,,312.5,310,0,AVG,0.0132299999999999,7,,,310,6,,,310,AVG-0,0.0132299999999999,7,,,310,6,,,310,0,0,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-27 13:26:17,IWM,276.91,,307.5,305,0,AVG,0,74,,,305,74,,,305,AVG-0,0,74,,,305,74,,,305,0,0,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0
2026-04-27 13:26:17,IWM,276.91,,302.5,300,0,AVG,-24.80512,1224,,,300,926,,,300,AVG-0,-5.84882,1224,,,300,926,,,300,0,-18.9563,0,,,300,0,,,300,1,-0.99904,0,,,300,0,,,300,0,0,0,0
2026-04-27 13:26:17,IWM,276.91,,299.5,299,0,AVG,-23.95082,107,,,299,108,,,299,AVG-0,-4.99604,107,,,299,108,,,299,0,-18.95478,0,,,299,0,,,299,1,-3.99604,0,,,299,0,,,299,0,0,0,0
2026-04-27 13:26:17,IWM,276.91,,298.5,298,0,AVG,-25.93578,67,,,298,67,,,298,AVG-0,0,67,,,298,67,,,298,0,-25.93578,0,,,298,0,,,298,1,0,0,,,298,0,,,298,0,0,0,0
2026-04-27 13:26:17,IWM,276.91,,297.5,297,0,AVG,-34.78193,576,,,297,559,,,297,AVG-0,-8.84875,576,,,297,559,,,297,0,-25.93318,0,,,297,0,,,297,1,-2.9549,0,,,297,0,,,297,0,0,0,0
2026-04-27 13:26:17,IWM,276.91,,296.5,296,0,AVG,-31.95084,982,,,296,984,,,296,AVG-0,-13.9989,982,,,296,984,,,296,0,-17.95194,0,,,296,0,,,296,1,-0.9989,0,,,296,0,,,296,0,0,0,0
2026-04-27 13:26:17,IWM,276.91,,295.5,295,0,AVG,-42.2579,2146,,,295,1681,,,295,AVG-0,-24.30812,2146,,,295,1681,,,295,0,-17.94978,0,,,295,0,,,295,1,0,0,,,295,0,,,295,0,0,0,0
2026-04-27 13:26:17,IWM,276.91,,294.5,294,0,AVG,-47.19614,294,,,294,192,,,294,AVG-0,-29.24852,294,,,294,192,,,294,0,-17.94762,0,,,294,0,,,294,1,-3.99524,0,,,294,0,,,294,0,0,0,0
2026-04-27 13:26:17,IWM,276.91,,293.5,293,0,AVG,-22.09855,2354,,,293,2277,,,293,AVG-0,-4.153449999999999,2354,,,293,2277,,,293,0,-17.9451,0,,,293,0,,,293,1,-2.99625,0,,,293,0,,,293,0,0,0,0
2026-04-27 13:26:17,IWM,276.91,,292.75,292.5,0,AVG,0.08396,24,,,292.5,16,,,292.5,AVG-0,0.08396,24,,,292.5,16,,,292.5,0,0,0,,,292.5,0,,,292.5,1,0,0,,,292.5,0,,,292.5,0,0,0,0
2026-04-27 13:26:17,IWM,276.91,,292.25,292,0,AVG,-43.80443,3229,,,292,3142,,,292,AVG-0,-24.86542,3229,,,292,3142,,,292,0,-18.93901,0,,,292,0,,,292,1,0.00656,1,,,292,1,,,292,0,0,0,0
2026-04-27 13:26:17,IWM,276.91,,291.5,291,0,AVG,-73.26207,2392,,,291,2433,,,291,AVG-0,-54.36377,2392,,,291,2433,,,291,0,-18.898300000000003,0,,,291,0,,,291,1,-0.98825,8,,,291,8,,,291,0,0,0,0
2026-04-27 13:26:17,IWM,276.91,,290.5,290,0,AVG,-60.82878000000001,18240,,,290,16971,,,290,AVG-0,-60.84673000000001,18240,,,290,16971,,,290,0,0.01795,0,,,290,0,,,290,1,0.01468,32,,,290,32,,,290,0,0,0,0
2026-04-27 13:26:17,IWM,276.91,,289.5,289,0,AVG,-39.73789,11193,,,289,10442,,,289,AVG-0,-38.74171,11193,,,289,10442,,,289,0,-0.99618,0,,,289,0,,,289,1,0,69,,,289,69,,,289,0,0,0,0
2026-04-27 13:26:17,IWM,276.91,,288.5,288,0,AVG,18.54437,10942,,,288,9222,,,288,AVG-0,23.52392,10942,,,288,9222,,,288,0,-4.97955,0,,,288,0,,,288,1,0.0292599999999999,588,,,288,584,,,288,0,0,0,0
2026-04-27 13:26:17,IWM,276.91,,287.75,287.5,0,AVG,-0.3363299999999999,1272,,,287.5,1180,,,287.5,AVG-0,-0.3363299999999999,1272,,,287.5,1180,,,287.5,0,0,0,,,287.5,0,,,287.5,1,0,0,,,287.5,0,,,287.5,0,0,0,0
2026-04-27 13:26:17,IWM,276.91,,287.25,287,0,AVG,32.364560000000004,17863,,,287,14273,,,287,AVG-0,49.04776,17863,,,287,14273,,,287,0,-16.6832,0,,,287,0,,,287,1,-0.44029,612,,,287,474,,,287,0,0,0,0
2026-04-27 13:26:17,IWM,276.91,,286.5,286,0,AVG,28.22774,26049,,,286,22222,,,286,AVG-0,30.06522,26049,,,286,22222,,,286,0,-1.83748,0,,,286,0,,,286,1,-14.59113,1184,,,286,1056,,,286,0,0,0,0
2026-04-27 13:26:17,IWM,276.91,,285.5,285,0,AVG,193.04357,83209,,,285,64541,,,285,AVG-0,222.4212,83209,,,285,64541,,,285,0,-29.37763,0,,,285,0,,,285,1,-45.74588,4028,,,285,3171,,,285,0,0,0,0
2026-04-27 13:26:17,IWM,276.91,,284.5,284,0,AVG,198.2916,49991,,,284,37822,,,284,AVG-0,199.626,49991,,,284,37822,,,284,0,-1.3344000000000005,0,,,284,0,,,284,1,-3.49778,2439,,,284,2080,,,284,0,0,0,0
