EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-18 08:42:57,IWM,284.63,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,362.5,360,0,AVG,0,1,,,360,1,,,360,AVG-0,0,1,,,360,1,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,352.5,350,0,AVG,0,37,,,350,37,,,350,AVG-0,0,37,,,350,37,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,347.5,345,0,AVG,0,11,,,345,11,,,345,AVG-0,0,11,,,345,11,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,342.5,340,0,AVG,0,85,,,340,85,,,340,AVG-0,0,85,,,340,85,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,,,339,0,,,339,1,0,0,,,339,0,,,339,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,338.5,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,335.5,335,0,AVG,0,119,,,335,119,,,335,AVG-0,0,119,,,335,119,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,330.5,330,0,AVG,0,3431,,,330,3431,,,330,AVG-0,0,3431,,,330,3431,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,329.5,329,0,AVG,0,1,,,329,1,,,329,AVG-0,0,1,,,329,1,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,327.5,327,0,AVG,0,1,,,327,1,,,327,AVG-0,0,1,,,327,1,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,326.5,326,0,AVG,0,2,,,326,2,,,326,AVG-0,0,2,,,326,2,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,325.5,325,0,AVG,0,2018,,,325,2018,,,325,AVG-0,0,2018,,,325,2018,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,324.5,324,0,AVG,0,536,,,324,536,,,324,AVG-0,0,536,,,324,536,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,323.5,323,0,AVG,0,237,,,323,237,,,323,AVG-0,0,237,,,323,237,,,323,0,0,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,322.5,322,0,AVG,0,434,,,322,434,,,322,AVG-0,0,434,,,322,434,,,322,0,0,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,321.5,321,0,AVG,0,333,,,321,333,,,321,AVG-0,0,333,,,321,333,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,320.5,320,0,AVG,0,7720,,,320,7720,,,320,AVG-0,0,7720,,,320,7720,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,319.5,319,0,AVG,0,398,,,319,398,,,319,AVG-0,0,398,,,319,398,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,318.5,318,0,AVG,0,1621,,,318,1621,,,318,AVG-0,0,1621,,,318,1621,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,317.5,317,0,AVG,0,2750,,,317,2750,,,317,AVG-0,0,2750,,,317,2750,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,316.5,316,0,AVG,0,1376,,,316,1376,,,316,AVG-0,0,1376,,,316,1376,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,315.5,315,0,AVG,0,23414,,,315,23414,,,315,AVG-0,0,23414,,,315,23414,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,314.5,314,0,AVG,0,3799,,,314,3799,,,314,AVG-0,0,3799,,,314,3799,,,314,0,0,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,313.5,313,0,AVG,0,12474,,,313,12474,,,313,AVG-0,0,12474,,,313,12474,,,313,0,0,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,312.75,312.5,0,AVG,0,101,,,312.5,101,,,312.5,AVG-0,0,101,,,312.5,101,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,312.25,312,0,AVG,0,20390,,,312,20390,,,312,AVG-0,0,20390,,,312,20390,,,312,0,0,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,311.5,311,0,AVG,0,16467,,,311,16467,,,311,AVG-0,0,16467,,,311,16467,,,311,0,0,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,310.5,310,0,AVG,0,50772,,,310,50772,,,310,AVG-0,0,50772,,,310,50772,,,310,0,0,0,,,310,0,,,310,1,0,1,,,310,1,,,310,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,309.5,309,0,AVG,0,5524,,,309,5524,,,309,AVG-0,0,5524,,,309,5524,,,309,0,0,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,308.5,308,0,AVG,0,6866,,,308,6866,,,308,AVG-0,0,6866,,,308,6866,,,308,0,0,0,,,308,0,,,308,1,0,0,,,308,0,,,308,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,307.75,307.5,0,AVG,0,1204,,,307.5,1204,,,307.5,AVG-0,0,1204,,,307.5,1204,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,307.25,307,0,AVG,0,19231,,,307,19231,,,307,AVG-0,0,19231,,,307,19231,,,307,0,0,0,,,307,0,,,307,1,0,0,,,307,0,,,307,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,306.5,306,0,AVG,0,11258,,,306,11258,,,306,AVG-0,0,11258,,,306,11258,,,306,0,0,0,,,306,0,,,306,1,0,0,,,306,0,,,306,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,305.5,305,0,AVG,0,122711,,,305,122711,,,305,AVG-0,0,122711,,,305,122711,,,305,0,0,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,304.5,304,0,AVG,0,11817,,,304,11817,,,304,AVG-0,0,11817,,,304,11817,,,304,0,0,0,,,304,0,,,304,1,0,3,,,304,3,,,304,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,303.5,303,0,AVG,0,16308,,,303,16308,,,303,AVG-0,0,16308,,,303,16308,,,303,0,0,0,,,303,0,,,303,1,0,7,,,303,7,,,303,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,302.75,302.5,0,AVG,0,1010,,,302.5,1010,,,302.5,AVG-0,0,1010,,,302.5,1010,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,302.25,302,0,AVG,0,24848,,,302,24848,,,302,AVG-0,0,24848,,,302,24848,,,302,0,0,0,,,302,0,,,302,1,0,75,,,302,75,,,302,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,301.5,301,0,AVG,0,15344,,,301,15344,,,301,AVG-0,0,15344,,,301,15344,,,301,0,0,0,,,301,0,,,301,1,0,13,,,301,13,,,301,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 08:42:57,IWM,284.63,,300.5,300,0,AVG,0,222936,+,,300,222936,+,,300,AVG-0,0,222936,+,,300,222936,+,,300,0,0,0,,,300,0,,,300,1,0,508,,,300,508,,,300,0,0,0,0,2026-09-18,2026-09-21
