EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-09-10 10:59:24,IWM,288.94,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,357.5,355,0,AVG,0,2,,,355,2,,,355,AVG-0,0,2,,,355,2,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,352.5,350,0,AVG,0,13,,,350,13,,,350,AVG-0,0,13,,,350,13,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,347.5,345,0,AVG,0,3,,,345,3,,,345,AVG-0,0,3,,,345,3,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,342.5,340,0,AVG,0,12,,,340,12,,,340,AVG-0,0,12,,,340,12,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,,,339,0,,,339,1,0,0,,,339,0,,,339,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,338.5,338,0,AVG,0,1,,,338,1,,,338,AVG-0,0,1,,,338,1,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,337.5,337,0,AVG,0,1,,,337,1,,,337,AVG-0,0,1,,,337,1,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,336.5,336,0,AVG,0,6,,,336,6,,,336,AVG-0,0,6,,,336,6,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,335.5,335,0,AVG,0.00544,124,,,335,124,,,335,AVG-0,0.00544,124,,,335,124,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,334.5,334,0,AVG,0,1,,,334,1,,,334,AVG-0,0,1,,,334,1,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,333.5,333,0,AVG,0,2,,,333,2,,,333,AVG-0,0,2,,,333,2,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,332.5,332,0,AVG,0,4,,,332,4,,,332,AVG-0,0,4,,,332,4,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,331.5,331,0,AVG,0,5,,,331,5,,,331,AVG-0,0,5,,,331,5,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,330.5,330,0,AVG,-3.9948,331,,,330,331,,,330,AVG-0,-3.9948,331,,,330,331,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,329.5,329,0,AVG,0,28,,,329,28,,,329,AVG-0,0,28,,,329,28,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,328.5,328,0,AVG,0,19,,,328,19,,,328,AVG-0,0,19,,,328,19,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,327.5,327,0,AVG,0,24,,,327,24,,,327,AVG-0,0,24,,,327,24,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,326.5,326,0,AVG,0,71,,,326,71,,,326,AVG-0,0,71,,,326,71,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,325.5,325,0,AVG,-6.87673,2069,,,325,2055,,,325,AVG-0,0.11186,2069,,,325,2055,,,325,0,-6.98859,0,,,325,0,,,325,1,0.00165,0,,,325,0,,,325,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,324.5,324,0,AVG,-5.98998,202,,,324,202,,,324,AVG-0,0,202,,,324,202,,,324,0,-5.98998,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-09-10 10:59:24,IWM,288.94,,323.5,323,0,AVG,-4.98402,233,,,323,232,,,323,AVG-0,0.00748,233,,,323,232,,,323,0,-4.9915,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
