EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-29 13:26:27,IWM,271.27,,,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,352.5,350,0,AVG,0.00186,1,,,350,1,,,350,AVG-0,0.00186,1,,,350,1,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,342.5,340,0,AVG,0,5,,,340,5,,,340,AVG-0,0,5,,,340,5,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,337.5,335,0,AVG,0,5,,,335,5,,,335,AVG-0,0,5,,,335,5,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,332.5,330,0,AVG,0,14,,,330,14,,,330,AVG-0,0,14,,,330,14,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,327.5,325,0,AVG,0,22,,,325,22,,,325,AVG-0,0,22,,,325,22,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,322.5,320,0,AVG,-0.96414,357,,,320,356,,,320,AVG-0,0.03586,357,,,320,356,,,320,0,-1,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,317.5,315,0,AVG,-5.9963500000000005,215,,,315,215,,,315,AVG-0,-0.9964,215,,,315,215,,,315,0,-4.99995,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,312.5,310,0,AVG,-7.86852,1168,,,310,1159,,,310,AVG-0,-1.86888,1168,,,310,1159,,,310,0,-5.99964,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,307.5,305,0,AVG,-0.78389,1372,,,305,1353,,,305,AVG-0,-0.78389,1372,,,305,1353,,,305,0,0,0,,,305,0,,,305,1,-0.99964,0,,,305,0,,,305,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,302.5,300,0,AVG,-14.92274,9810,,,300,9571,,,300,AVG-0,-4.94224,9810,,,300,9571,,,300,0,-9.9805,0,,,300,0,,,300,1,-0.9996,0,,,300,0,,,300,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,299.5,299,0,AVG,-11.93244,446,,,299,441,,,299,AVG-0,-3.94844,446,,,299,441,,,299,0,-7.984,0,,,299,0,,,299,1,-0.99959,0,,,299,0,,,299,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,298.5,298,0,AVG,-28.48723,743,,,298,525,,,298,AVG-0,-17.50989,743,,,298,525,,,298,0,-10.97734,0,,,298,0,,,298,1,-1.99916,0,,,298,0,,,298,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,297.5,297,0,AVG,-22.71753,2067,,,297,2048,,,297,AVG-0,-17.72813,2067,,,297,2048,,,297,0,-4.9894,0,,,297,0,,,297,1,-0.99957,0,,,297,0,,,297,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,296.5,296,0,AVG,-77.58574999999999,2029,,,296,2107,,,296,AVG-0,-46.65364,2029,,,296,2107,,,296,0,-30.93211,0,,,296,0,,,296,1,-0.99956,0,,,296,0,,,296,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,295.5,295,0,AVG,-64.89184999999999,8681,,,295,8653,,,295,AVG-0,-56.90993,8681,,,295,8653,,,295,0,-7.98192,0,,,295,0,,,295,1,0,0,,,295,0,,,295,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,294.5,294,0,AVG,-16.4911,3615,,,294,3588,,,294,AVG-0,-16.4911,3615,,,294,3588,,,294,0,0,0,,,294,0,,,294,1,-0.99954,0,,,294,0,,,294,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,293.5,293,0,AVG,-9.41857,2043,,,293,1936,,,293,AVG-0,-6.42583,2043,,,293,1936,,,293,0,-2.99274,0,,,293,0,,,293,1,-2.99859,0,,,293,0,,,293,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,292.75,292.5,0,AVG,-2,91,,,292.5,93,,,292.5,AVG-0,-2,91,,,292.5,93,,,292.5,0,0,0,,,292.5,0,,,292.5,1,0,0,,,292.5,0,,,292.5,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,292.25,292,0,AVG,-3.98422,3618,,,292,3449,,,292,AVG-0,-4.00179,3618,,,292,3449,,,292,0,0.01757,0,,,292,0,,,292,1,-0.99951,0,,,292,0,,,292,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,291.5,291,0,AVG,-4.343269999999998,7219,,,291,6502,,,291,AVG-0,9.62033,7219,,,291,6502,,,291,0,-13.9636,0,,,291,0,,,291,1,-2.9985,0,,,291,0,,,291,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,290.5,290,0,AVG,13.653179999999995,79423,,,290,76584,,,290,AVG-0,19.63692,79423,,,290,76584,,,290,0,-5.98374,0,,,290,0,,,290,1,-8.99541,0,,,290,0,,,290,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,289.5,289,0,AVG,3.883700000000001,16207,,,289,14573,,,289,AVG-0,7.87238,16207,,,289,14573,,,289,0,-3.98868,0,,,289,0,,,289,1,-15.99152,0,,,289,0,,,289,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,288.5,288,0,AVG,-6.725090000000007,12150,,,288,10248,,,288,AVG-0,0.2541899999999959,12150,,,288,10248,,,288,0,-6.97928,0,,,288,0,,,288,1,-1.98382,1,,,288,1,,,288,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,287.75,287.5,0,AVG,-16.785989999999998,443,,,287.5,416,,,287.5,AVG-0,0.1625,443,,,287.5,416,,,287.5,0,-16.94849,0,,,287.5,0,,,287.5,1,0,0,,,287.5,0,,,287.5,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,287.25,287,0,AVG,35.32999,18754,,,287,15518,,,287,AVG-0,41.27401,18754,,,287,15518,,,287,0,-5.94402,0,,,287,0,,,287,1,-1.99888,4,,,287,4,,,287,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,286.5,286,0,AVG,22.583890000000004,22062,,,286,19259,,,286,AVG-0,33.54138,22062,,,286,19259,,,286,0,-10.95749,0,,,286,0,,,286,1,-11.9897,11,,,286,11,,,286,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,285.5,285,0,AVG,-491.60507999999993,249433,,,285,237618,,,285,AVG-0,-464.7158,249433,,,285,237618,,,285,0,-26.88928,0,,,285,0,,,285,1,-5.763419999999999,35,,,285,31,,,285,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,284.5,284,0,AVG,307.17281999999994,44380,,,284,32040,,,284,AVG-0,322.11409999999995,44380,,,284,32040,,,284,0,-14.94128,0,,,284,0,,,284,1,-8.61192,177,,,284,162,,,284,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,283.5,283,0,AVG,167.63497999999998,88148,,,283,81332,,,283,AVG-0,179.58794,88148,,,283,81332,,,283,0,-11.95296,0,,,283,0,,,283,1,-0.86808,699,,,283,694,,,283,0,0,0,0
2026-04-29 13:26:27,IWM,271.27,,282.75,282.5,0,AVG,-32.38225,369,,,282.5,299,,,282.5,AVG-0,-4.49565,369,,,282.5,299,,,282.5,0,-27.8866,0,,,282.5,0,,,282.5,1,-4.49565,369,,,282.5,299,,,282.5,0,0,0,0
