EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-15 14:41:41,IWM,294.99,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-15 14:41:41,IWM,294.99,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-15 14:41:41,IWM,294.99,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-15 14:41:41,IWM,294.99,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-15 14:41:41,IWM,294.99,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-15 14:41:41,IWM,294.99,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-15 14:41:41,IWM,294.99,,352.5,350,0,AVG,0.0036,0,,,350,0,,,350,AVG-0,0.0036,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-15 14:41:41,IWM,294.99,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-15 14:41:41,IWM,294.99,,342.5,340,0,AVG,0.20731,495,,,340,494,,,340,AVG-0,0.20731,495,,,340,494,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-15 14:41:41,IWM,294.99,,337.5,335,0,AVG,-1,7,,,335,7,,,335,AVG-0,-1,7,,,335,7,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-15 14:41:41,IWM,294.99,,332.5,330,0,AVG,0.26388,156,,,330,145,,,330,AVG-0,0.26388,156,,,330,145,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-15 14:41:41,IWM,294.99,,327.5,325,0,AVG,-40.64755,10075,,,325,9807,,,325,AVG-0,-37.647760000000005,10075,,,325,9807,,,325,0,-2.99979,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-15 14:41:41,IWM,294.99,,322.5,320,0,AVG,-129.11859,3370,,,320,3119,,,320,AVG-0,-92.14449,3370,,,320,3119,,,320,0,-36.9741,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-15 14:41:41,IWM,294.99,,319.5,319,0,AVG,-32.2901,213,,,319,0,,,319,AVG-0,2.67245,213,,,319,0,,,319,0,-34.96255,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-15 14:41:41,IWM,294.99,,318.5,318,0,AVG,-12.59046,42,,,318,3,,,318,AVG-0,0.38861,42,,,318,3,,,318,0,-12.97907,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-15 14:41:41,IWM,294.99,,317.5,317,0,AVG,-13.79784,13,,,317,0,,,317,AVG-0,0.1687,13,,,317,0,,,317,0,-13.96654,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-15 14:41:41,IWM,294.99,,316.5,316,0,AVG,-17.54473,114,,,316,1,,,316,AVG-0,1.40815,114,,,316,1,,,316,0,-18.95288,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-15 14:41:41,IWM,294.99,,315.5,315,0,AVG,-101.44308,16913,,,315,16071,,,315,AVG-0,-82.49191000000002,16913,,,315,16071,,,315,0,-18.95117,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-06-15 14:41:41,IWM,294.99,,314.5,314,0,AVG,-1.3105800000000016,2189,,,314,762,,,314,AVG-0,20.63046,2189,,,314,762,,,314,0,-21.94104,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-06-15 14:41:41,IWM,294.99,,313.5,313,0,AVG,-16.76189,1947,,,313,1597,,,313,AVG-0,5.17673,1947,,,313,1597,,,313,0,-21.93862,0,,,313,0,,,313,1,-0.99934,0,,,313,0,,,313,0,0,0,0
2026-06-15 14:41:41,IWM,294.99,,312.5,312,0,AVG,-28.664420000000003,3099,,,312,2033,,,312,AVG-0,-16.699460000000006,3099,,,312,2033,,,312,0,-11.96496,0,,,312,0,,,312,1,0.00299,0,,,312,0,,,312,0,0,0,0
2026-06-15 14:41:41,IWM,294.99,,311.5,311,0,AVG,-22.30726,2778,,,311,1899,,,311,AVG-0,-10.3594,2778,,,311,1899,,,311,0,-11.94786,0,,,311,0,,,311,1,0.02191,0,,,311,0,,,311,0,0,0,0
