EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-18 14:55:08,IWM,283.51,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,+,,400,0,+,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,*,,395,0,*,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,*,,390,0,*,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,*,,385,0,*,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,*,,380,0,*,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,377.5,375,0,AVG,-1,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,-1,0,*,,375,0,*,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,*,,370,0,*,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,*,,365,0,*,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,*,,360,0,*,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,*,,355,0,*,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,352.5,350,0,AVG,0,26,,,350,26,,,350,AVG-0,0,26,,,350,26,,,350,0,0,0,*,,350,0,*,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,347.5,345,0,AVG,0,8,,,345,8,,,345,AVG-0,0,8,,,345,8,,,345,0,0,0,*,,345,0,*,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,342.5,340,0,AVG,0,65,,,340,65,,,340,AVG-0,0,65,,,340,65,,,340,0,0,0,*,,340,0,*,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,*,,339,0,*,,339,1,0,0,,,339,0,,,339,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,338.5,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,*,,338,0,*,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,*,,337,0,*,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,*,,336,0,*,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,335.5,335,0,AVG,0,93,,,335,93,,,335,AVG-0,0,93,,,335,93,,,335,0,0,0,*,,335,0,*,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,*,,334,0,*,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,*,,333,0,*,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,*,,332,0,*,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,*,,331,0,*,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,330.5,330,0,AVG,0.00346,2742,,,330,2741,,,330,AVG-0,0.00346,2742,,,330,2741,,,330,0,0,0,*,,330,0,*,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,329.5,329,0,AVG,0,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,0,0,*,,329,0,*,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,*,,328,0,*,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,327.5,327,0,AVG,0,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,0,0,*,,327,0,*,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,326.5,326,0,AVG,0.00528,2,,,326,1,,,326,AVG-0,0.00528,2,,,326,1,,,326,0,0,0,*,,326,0,*,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,325.5,325,0,AVG,0.04593,1650,,,325,1647,,,325,AVG-0,0.04593,1650,,,325,1647,,,325,0,0,0,*,,325,0,*,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,324.5,324,0,AVG,0.00274,441,,,324,441,,,324,AVG-0,0.00274,441,,,324,441,,,324,0,0,0,*,,324,0,*,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,323.5,323,0,AVG,0.02483,198,,,323,197,,,323,AVG-0,0.02483,198,,,323,197,,,323,0,0,0,*,,323,0,*,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,322.5,322,0,AVG,0.0252,360,,,322,357,,,322,AVG-0,0.0252,360,,,322,357,,,322,0,0,0,*,,322,0,*,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,321.5,321,0,AVG,-0.9897,277,,,321,277,,,321,AVG-0,-0.9897,277,,,321,277,,,321,0,0,0,*,,321,0,*,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,320.5,320,0,AVG,-14.73038,6478,,,320,6459,,,320,AVG-0,-8.73038,6478,,,320,6459,,,320,0,-6,0,*,,320,0,*,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,319.5,319,0,AVG,-0.96154,338,,,319,333,,,319,AVG-0,0.03846,338,,,319,333,,,319,0,-1,0,*,,319,0,*,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,318.5,318,0,AVG,-2.99654,1373,,,318,1373,,,318,AVG-0,0.00346,1373,,,318,1373,,,318,0,-3,0,*,,318,0,*,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,317.5,317,0,AVG,-2.98556,2037,,,317,2037,,,317,AVG-0,0.01444,2037,,,317,2037,,,317,0,-3,0,*,,317,0,*,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,316.5,316,0,AVG,0.0449,1181,,,316,1176,,,316,AVG-0,0.0449,1181,,,316,1176,,,316,0,0,0,*,,316,0,*,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,315.5,315,0,AVG,-7.36804,19841,,,315,19546,,,315,AVG-0,-5.36804,19841,,,315,19546,,,315,0,-2,0,*,,315,0,*,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,314.5,314,0,AVG,0.02882,3294,,,314,3293,,,314,AVG-0,0.02882,3294,,,314,3293,,,314,0,0,0,*,,314,0,*,,314,1,0,0,,,314,0,,,314,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,313.5,313,0,AVG,0.23507,10410,,,313,10382,,,313,AVG-0,0.23487,10410,,,313,10382,,,313,0,0.0002,0,*,,313,0,*,,313,1,0,0,,,313,0,,,313,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,312.75,312.5,0,AVG,0.00198,82,,,312.5,82,,,312.5,AVG-0,0.00198,82,,,312.5,82,,,312.5,0,0,0,*,,312.5,0,*,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,312.25,312,0,AVG,0.29174,17680,,,312,17648,,,312,AVG-0,0.2909299999999999,17680,,,312,17648,,,312,0,0.00081,0,*,,312,0,*,,312,1,0,0,,,312,0,,,312,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,311.5,311,0,AVG,0.11493,13921,,,311,13907,,,311,AVG-0,0.11418,13921,,,311,13907,,,311,0,0.00075,0,*,,311,0,*,,311,1,0,0,,,311,0,,,311,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,310.5,310,0,AVG,8.48247,45040,,,310,43237,,,310,AVG-0,8.482380000000001,45040,,,310,43237,,,310,0,9e-05,0,*,,310,0,*,,310,1,0,0,,,310,0,,,310,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,309.5,309,0,AVG,0.29838,4900,,,309,4868,,,309,AVG-0,0.29838,4900,,,309,4868,,,309,0,0,0,*,,309,0,*,,309,1,0,0,,,309,0,,,309,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,308.5,308,0,AVG,1.0842,6150,,,308,6038,,,308,AVG-0,1.07795,6150,,,308,6038,,,308,0,0.00625,0,*,,308,0,*,,308,1,0,0,,,308,0,,,308,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,307.75,307.5,0,AVG,0.01478,1004,,,307.5,1002,,,307.5,AVG-0,0.01478,1004,,,307.5,1002,,,307.5,0,0,0,*,,307.5,0,*,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,307.25,307,0,AVG,1.13952,17328,,,307,17227,,,307,AVG-0,1.13091,17328,,,307,17227,,,307,0,0.00861,0,*,,307,0,*,,307,1,0,0,,,307,0,,,307,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,306.5,306,0,AVG,-3.22108,10001,,,306,9892,,,306,AVG-0,-2.25391,10001,,,306,9892,,,306,0,-0.96717,0,*,,306,0,*,,306,1,-2,0,,,306,0,,,306,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,305.5,305,0,AVG,-34.08867,109849,,,305,108499,,,305,AVG-0,-32.09839,109849,,,305,108499,,,305,0,-1.99028,0,*,,305,0,*,,305,1,0,0,,,305,0,,,305,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,304.5,304,0,AVG,2.87316,10904,,,304,10552,,,304,AVG-0,2.86636,10904,,,304,10552,,,304,0,0.0068,0,*,,304,0,*,,304,1,0.0026,1,,,304,1,,,304,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,303.5,303,0,AVG,53.11084,18389,,,303,14449,,,303,AVG-0,53.07928,18389,,,303,14449,,,303,0,0.03156,0,*,,303,0,*,,303,1,0,2,,,303,2,,,303,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,302.75,302.5,0,AVG,0.07355,825,,,302.5,814,,,302.5,AVG-0,0.07355,825,,,302.5,814,,,302.5,0,0,0,*,,302.5,0,*,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,302.25,302,0,AVG,-7.713330000000002,24798,,,302,22454,,,302,AVG-0,-7.792790000000002,24798,,,302,22454,,,302,0,0.0794599999999999,0,*,,302,0,*,,302,1,0,24,,,302,24,,,302,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,301.5,301,0,AVG,45.50724,16060,,,301,13658,,,301,AVG-0,45.49863,16060,,,301,13658,,,301,0,0.00861,0,*,,301,0,*,,301,1,0.00295,5,,,301,5,,,301,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,300.5,300,0,AVG,-135.24917000000002,202204,+,,300,188961,+,,300,AVG-0,-116.41717000000004,202204,+,,300,188961,+,,300,0,-18.832,0,*,,300,0,*,,300,1,0.0308999999999999,196,,,300,194,,,300,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,299.5,299,0,AVG,148.25399000000002,59329,*,,299,50909,*,,299,AVG-0,149.05491,59329,*,,299,50909,*,,299,0,-0.80092,0,*,,299,0,*,,299,1,0,33,,,299,33,,,299,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,298.5,298,0,AVG,415.9131,58721,*,,298,39189,*,,298,AVG-0,423.65669,58721,*,,298,39189,*,,298,0,-7.743589999999999,0,*,,298,0,*,,298,1,0.02394,37,,,298,34,,,298,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 14:55:08,IWM,283.51,,297.75,297.5,0,AVG,1.4396300000000002,6814,*,,297.5,6652,*,,297.5,AVG-0,1.4396300000000002,6814,*,,297.5,6652,*,,297.5,0,0,0,*,,297.5,0,*,,297.5,1,0,0,,,297.5,0,,,297.5,0,0,0,0,2026-09-18,2026-09-21
