EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-17 17:02:16,IWM,291.13,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-17 17:02:16,IWM,291.13,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-17 17:02:16,IWM,291.13,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-17 17:02:16,IWM,291.13,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-17 17:02:16,IWM,291.13,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-17 17:02:16,IWM,291.13,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-17 17:02:16,IWM,291.13,,352.5,350,0,AVG,0.00324,0,,,350,0,,,350,AVG-0,0.00324,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0.00324,0,,,350,0,,,350,0,0,0,0
2026-06-17 17:02:16,IWM,291.13,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-17 17:02:16,IWM,291.13,,342.5,340,0,AVG,-3.9815,322,,,340,321,,,340,AVG-0,-3.9815,322,,,340,321,,,340,0,0,0,,,340,0,,,340,1,-1.9997,0,,,340,0,,,340,0,0,0,0
2026-06-17 17:02:16,IWM,291.13,,337.5,335,0,AVG,-0.99703,5,,,335,5,,,335,AVG-0,-0.99703,5,,,335,5,,,335,0,0,0,,,335,0,,,335,1,-0.99703,0,,,335,0,,,335,0,0,0,0
2026-06-17 17:02:16,IWM,291.13,,332.5,330,0,AVG,-19.99433,92,,,330,95,,,330,AVG-0,-19.99433,92,,,330,95,,,330,0,0,0,,,330,0,,,330,1,-0.9998,0,,,330,0,,,330,0,0,0,0
2026-06-17 17:02:16,IWM,291.13,,327.5,325,0,AVG,-147.58501,6508,,,325,6577,,,325,AVG-0,-147.58501,6508,,,325,6577,,,325,0,0,0,,,325,0,,,325,1,-14.99124,0,,,325,0,,,325,0,0,0,0
2026-06-17 17:02:16,IWM,291.13,,322.5,320,0,AVG,-59.97735,12088,,,320,11902,,,320,AVG-0,-56.97735,12088,,,320,11902,,,320,0,-3,0,,,320,0,,,320,1,-35.98956,1,,,320,1,,,320,0,0,0,0
