EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-17 12:28:29,IWM,287.13,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,342.5,340,0,AVG,0,0,,,340,0,,,340,AVG-0,0,0,,,340,0,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,,,339,0,,,339,1,0,0,,,339,0,,,339,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,338.5,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,335.5,335,0,AVG,0,2,,,335,2,,,335,AVG-0,0,2,,,335,2,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,330.5,330,0,AVG,-0.99955,9,,,330,9,,,330,AVG-0,0,9,,,330,9,,,330,0,-0.99955,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,329.5,329,0,AVG,0,3,,,329,3,,,329,AVG-0,0,3,,,329,3,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,328.5,328,0,AVG,0.01088,3,,,328,2,,,328,AVG-0,0.01088,3,,,328,2,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,327.5,327,0,AVG,0,3,,,327,3,,,327,AVG-0,0,3,,,327,3,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,326.5,326,0,AVG,0,8,,,326,8,,,326,AVG-0,0,8,,,326,8,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,325.5,325,0,AVG,-61.89311000000001,144,,,325,144,,,325,AVG-0,0.00955,144,,,325,144,,,325,0,-61.90266,0,,,325,0,,,325,1,0.00795,0,,,325,0,,,325,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,324.5,324,0,AVG,-64.85197,26,,,324,26,,,324,AVG-0,0.04403,26,,,324,26,,,324,0,-64.896,0,,,324,0,,,324,1,0.04075,0,,,324,0,,,324,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,323.5,323,0,AVG,-69.8643,13,,,323,11,,,323,AVG-0,0.0209,13,,,323,11,,,323,0,-69.8852,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,322.5,322,0,AVG,-67.88644000000001,99,,,322,99,,,322,AVG-0,0,99,,,322,99,,,322,0,-67.88644000000001,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,321.5,321,0,AVG,-20.96059,53,,,321,53,,,321,AVG-0,0.0035,53,,,321,53,,,321,0,-20.96409,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,320.5,320,0,AVG,-21.80465,653,,,320,634,,,320,AVG-0,0.15685,653,,,320,634,,,320,0,-21.9615,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,319.5,319,0,AVG,-15.90083,61,,,319,58,,,319,AVG-0,0.07053,61,,,319,58,,,319,0,-15.97136,0,,,319,0,,,319,1,0.0455,0,,,319,0,,,319,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,318.5,318,0,AVG,-14.96232,109,,,318,108,,,318,AVG-0,0.01008,109,,,318,108,,,318,0,-14.9724,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,317.5,317,0,AVG,-4.98868,4550,,,317,4550,,,317,AVG-0,0.00192,4550,,,317,4550,,,317,0,-4.9906,0,,,317,0,,,317,1,0.00192,0,,,317,0,,,317,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,316.5,316,0,AVG,-4.97573,137,,,316,136,,,316,AVG-0,0.01457,137,,,316,136,,,316,0,-4.9903,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,315.5,315,0,AVG,-118.47356,9660,,,315,9645,,,315,AVG-0,-104.50142,9660,,,315,9645,,,315,0,-13.97214,0,,,315,0,,,315,1,-2.99961,0,,,315,0,,,315,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,314.5,314,0,AVG,-23.94648,155,,,314,155,,,314,AVG-0,-0.99363,155,,,314,155,,,314,0,-22.95285,0,,,314,0,,,314,1,-0.99363,0,,,314,0,,,314,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,313.5,313,0,AVG,-27.74999,16544,,,313,16514,,,313,AVG-0,0.19093,16544,,,313,16514,,,313,0,-27.94092,0,,,313,0,,,313,1,0.0043,0,,,313,0,,,313,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,312.75,312.5,0,AVG,0,164,,,312.5,164,,,312.5,AVG-0,0,164,,,312.5,164,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,312.25,312,0,AVG,-19.88791,3136,,,312,3136,,,312,AVG-0,-0.92914,3136,,,312,3136,,,312,0,-18.95877,0,,,312,0,,,312,1,-0.92914,0,,,312,0,,,312,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,311.5,311,0,AVG,-13.95548,20601,,,311,20600,,,311,AVG-0,0.01316,20601,,,311,20600,,,311,0,-13.96864,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,310.5,310,0,AVG,-12.72697,22797,,,310,22627,,,310,AVG-0,1.24055,22797,,,310,22627,,,310,0,-13.96752,0,,,310,0,,,310,1,0.00472,0,,,310,0,,,310,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,309.5,309,0,AVG,-27.40857,1383,,,309,1141,,,309,AVG-0,1.52183,1383,,,309,1141,,,309,0,-28.9304,0,,,309,0,,,309,1,0.0196,0,,,309,0,,,309,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,308.5,308,0,AVG,-31.88983,2210,,,308,1904,,,308,AVG-0,2.02551,2210,,,308,1904,,,308,0,-33.91534,0,,,308,0,,,308,1,0.06604,0,,,308,0,,,308,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,307.75,307.5,0,AVG,6.654710000000001,1871,,,307.5,1231,,,307.5,AVG-0,6.654710000000001,1871,,,307.5,1231,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,307.25,307,0,AVG,0.0241599999999999,1393,,,307,1388,,,307,AVG-0,0.0241599999999999,1393,,,307,1388,,,307,0,0,0,,,307,0,,,307,1,0,0,,,307,0,,,307,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,306.5,306,0,AVG,3.3258300000000003,4462,,,306,3838,,,306,AVG-0,3.3258300000000003,4462,,,306,3838,,,306,0,0,0,,,306,0,,,306,1,0.011,0,,,306,0,,,306,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,305.5,305,0,AVG,9.18545,41665,,,305,40169,,,305,AVG-0,9.18545,41665,,,305,40169,,,305,0,0,0,,,305,0,,,305,1,0.5740000000000001,0,,,305,0,,,305,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,304.5,304,0,AVG,-10.09661,3560,,,304,3356,,,304,AVG-0,-10.09956,3560,,,304,3356,,,304,0,0.00295,0,,,304,0,,,304,1,-1.9335,1,,,304,1,,,304,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,303.5,303,0,AVG,15.21744,7446,,,303,6482,,,303,AVG-0,15.21744,7446,,,303,6482,,,303,0,0,0,,,303,0,,,303,1,0.01896,2,,,303,2,,,303,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,302.75,302.5,0,AVG,-2.90057,1639,,,302.5,1643,,,302.5,AVG-0,-2.90057,1639,,,302.5,1643,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,302.25,302,0,AVG,-4.857000000000001,5913,,,302,5610,,,302,AVG-0,-4.857000000000001,5913,,,302,5610,,,302,0,0,0,,,302,0,,,302,1,-2.99961,13,,,302,13,,,302,0,0,0,0,,
2026-09-17 12:28:29,IWM,287.13,,301.5,301,0,AVG,-12.155219999999998,7883,,,301,7589,,,301,AVG-0,-12.17242,7883,,,301,7589,,,301,0,0.0172,0,,,301,0,,,301,1,-8.89002,6,,,301,6,,,301,0,0,0,0,,
