EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-18 10:58:31,IWM,283.18,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,377.5,375,0,AVG,-1,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,-1,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,362.5,360,0,AVG,0,1,,,360,1,,,360,AVG-0,0,1,,,360,1,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,352.5,350,0,AVG,0,34,,,350,34,,,350,AVG-0,0,34,,,350,34,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,347.5,345,0,AVG,0,10,,,345,10,,,345,AVG-0,0,10,,,345,10,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,342.5,340,0,AVG,0,76,,,340,76,,,340,AVG-0,0,76,,,340,76,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,,,339,0,,,339,1,0,0,,,339,0,,,339,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,338.5,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,335.5,335,0,AVG,0,106,,,335,106,,,335,AVG-0,0,106,,,335,106,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,330.5,330,0,AVG,0,3029,,,330,3029,,,330,AVG-0,0,3029,,,330,3029,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,329.5,329,0,AVG,0,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,327.5,327,0,AVG,0,1,,,327,1,,,327,AVG-0,0,1,,,327,1,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,326.5,326,0,AVG,0.00524,3,,,326,2,,,326,AVG-0,0.00524,3,,,326,2,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,325.5,325,0,AVG,0,1773,,,325,1773,,,325,AVG-0,0,1773,,,325,1773,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,324.5,324,0,AVG,0,471,,,324,471,,,324,AVG-0,0,471,,,324,471,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,323.5,323,0,AVG,0.00491,209,,,323,209,,,323,AVG-0,0.00491,209,,,323,209,,,323,0,0,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,322.5,322,0,AVG,0,379,,,322,379,,,322,AVG-0,0,379,,,322,379,,,322,0,0,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,321.5,321,0,AVG,0.00511,292,,,321,291,,,321,AVG-0,0.00511,292,,,321,291,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,320.5,320,0,AVG,-8.91007,6782,,,320,6778,,,320,AVG-0,-7.91168,6782,,,320,6778,,,320,0,-0.99839,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,319.5,319,0,AVG,-0.9602,353,,,319,349,,,319,AVG-0,0.03816,353,,,319,349,,,319,0,-0.99836,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,318.5,318,0,AVG,-2.99496,1427,,,318,1427,,,318,AVG-0,0,1427,,,318,1427,,,318,0,-2.99496,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,317.5,317,0,AVG,-2.9904900000000003,2223,,,317,2223,,,317,AVG-0,0.00438,2223,,,317,2223,,,317,0,-2.99487,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,316.5,316,0,AVG,0.02664,1215,,,316,1211,,,316,AVG-0,0.02664,1215,,,316,1211,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,315.5,315,0,AVG,-7.38727,20430,,,315,20259,,,315,AVG-0,-6.38907,20430,,,315,20259,,,315,0,-0.9982,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,314.5,314,0,AVG,0,3361,,,314,3361,,,314,AVG-0,0,3361,,,314,3361,,,314,0,0,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,313.5,313,0,AVG,0.08774,10717,,,313,10709,,,313,AVG-0,0.06884,10717,,,313,10709,,,313,0,0.0189,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,312.75,312.5,0,AVG,0,85,,,312.5,85,,,312.5,AVG-0,0,85,,,312.5,85,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 10:58:31,IWM,283.18,,312.25,312,0,AVG,0.26103,17963,,,312,17941,,,312,AVG-0,0.21059,17963,,,312,17941,,,312,0,0.05044,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0,2026-09-18,2026-09-21
