EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-17 16:33:47,IWM,285.065,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,352.5,350,0,AVG,0.00194,0,,,350,0,,,350,AVG-0,0.00194,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0.00194,0,,,350,0,,,350,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,342.5,340,0,AVG,0,0,,,340,0,,,340,AVG-0,0,0,,,340,0,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,,,339,0,,,339,1,0,0,,,339,0,,,339,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,338.5,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,335.5,335,0,AVG,0,1,,,335,1,,,335,AVG-0,0,1,,,335,1,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,330.5,330,0,AVG,-1,7,,,330,7,,,330,AVG-0,0,7,,,330,7,,,330,0,-1,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,329.5,329,0,AVG,0,2,,,329,2,,,329,AVG-0,0,2,,,329,2,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,328.5,328,0,AVG,0.01012,2,,,328,2,,,328,AVG-0,0.01012,2,,,328,2,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,327.5,327,0,AVG,0,2,,,327,2,,,327,AVG-0,0,2,,,327,2,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,326.5,326,0,AVG,0.00835,6,,,326,6,,,326,AVG-0,0.00835,6,,,326,6,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,325.5,325,0,AVG,-62.98892,107,,,325,107,,,325,AVG-0,-0.98892,107,,,325,107,,,325,0,-62,0,,,325,0,,,325,1,0.00695,0,,,325,0,,,325,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,324.5,324,0,AVG,-64.96152,19,,,324,19,,,324,AVG-0,0.03848,19,,,324,19,,,324,0,-65,0,,,324,0,,,324,1,0.0355,0,,,324,0,,,324,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,323.5,323,0,AVG,-69.98615,10,,,323,8,,,323,AVG-0,0.01385,10,,,323,8,,,323,0,-70,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,322.5,322,0,AVG,-68,77,,,322,77,,,322,AVG-0,0,77,,,322,77,,,322,0,-68,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,321.5,321,0,AVG,-20.99684,40,,,321,39,,,321,AVG-0,0.00316,40,,,321,39,,,321,0,-21,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,320.5,320,0,AVG,-22.88616,487,,,320,474,,,320,AVG-0,-0.8861600000000001,487,,,320,474,,,320,0,-22,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,319.5,319,0,AVG,-15.94226,46,,,319,44,,,319,AVG-0,0.05774,46,,,319,44,,,319,0,-16,0,,,319,0,,,319,1,0.03925,0,,,319,0,,,319,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,318.5,318,0,AVG,-14.98933,81,,,318,80,,,318,AVG-0,0.01067,81,,,318,80,,,318,0,-15,0,,,318,0,,,318,1,0.00161,0,,,318,0,,,318,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,317.5,317,0,AVG,-4.99836,3386,,,317,3386,,,317,AVG-0,0.00164,3386,,,317,3386,,,317,0,-5,0,,,317,0,,,317,1,0.00164,0,,,317,0,,,317,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,316.5,316,0,AVG,-4.98737,105,,,316,104,,,316,AVG-0,0.01263,105,,,316,104,,,316,0,-5,0,,,316,0,,,316,1,0.00168,0,,,316,0,,,316,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,315.5,315,0,AVG,-48350.69359,7183,,,315,7200,,,315,AVG-0,-48336.69359,7183,,,315,7200,,,315,0,-14,0,,,315,0,,,315,1,-48144.99481,0,,,315,0,,,315,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,314.5,314,0,AVG,-23.98725,120,,,314,120,,,314,AVG-0,-0.98725,120,,,314,120,,,314,0,-23,0,,,314,0,,,314,1,-0.99469,0,,,314,0,,,314,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,313.5,313,0,AVG,-27.83928,13239,,,313,13214,,,313,AVG-0,0.16072,13239,,,313,13214,,,313,0,-28,0,,,313,0,,,313,1,0.00364,0,,,313,0,,,313,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,312.75,312.5,0,AVG,0.00483,131,,,312.5,130,,,312.5,AVG-0,0.00483,131,,,312.5,130,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,312.25,312,0,AVG,-19.92554,2317,,,312,2316,,,312,AVG-0,-0.92554,2317,,,312,2316,,,312,0,-19,0,,,312,0,,,312,1,-0.93642,0,,,312,0,,,312,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,311.5,311,0,AVG,-13.97346,16644,,,311,16640,,,311,AVG-0,0.02654,16644,,,311,16640,,,311,0,-14,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,310.5,310,0,AVG,-27839.09208,17126,,,310,16988,,,310,AVG-0,-27825.09208,17126,,,310,16988,,,310,0,-14,0,,,310,0,,,310,1,-27825.99604,0,,,310,0,,,310,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,309.5,309,0,AVG,-27.85778,1096,,,309,893,,,309,AVG-0,1.14222,1096,,,309,893,,,309,0,-29,0,,,309,0,,,309,1,0.01632,0,,,309,0,,,309,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,308.5,308,0,AVG,-32.7216,1728,,,308,1486,,,308,AVG-0,1.2784,1728,,,308,1486,,,308,0,-34,0,,,308,0,,,308,1,0.05486,0,,,308,0,,,308,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,307.75,307.5,0,AVG,4.52529,1531,,,307.5,976,,,307.5,AVG-0,4.52529,1531,,,307.5,976,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,307.25,307,0,AVG,0.6184499999999999,1104,,,307,1096,,,307,AVG-0,0.6184499999999999,1104,,,307,1096,,,307,0,0,0,,,307,0,,,307,1,0.5544,1,,,307,1,,,307,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,306.5,306,0,AVG,1.83361,3549,,,306,3004,,,306,AVG-0,1.83361,3549,,,306,3004,,,306,0,0,0,,,306,0,,,306,1,0.03192,3,,,306,3,,,306,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,305.5,305,0,AVG,-2887.8091,32729,,,305,31110,,,305,AVG-0,-2887.8091,32729,,,305,31110,,,305,0,0,0,,,305,0,,,305,1,-2890.5086,14,,,305,16,,,305,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,304.5,304,0,AVG,-76.16127,2762,,,304,2619,,,304,AVG-0,-76.16127,2762,,,304,2619,,,304,0,0,0,,,304,0,,,304,1,-61.94144,22,,,304,22,,,304,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,303.5,303,0,AVG,-1934.1145,5861,,,303,4939,,,303,AVG-0,-1934.1145,5861,,,303,4939,,,303,0,0,0,,,303,0,,,303,1,-1944.66857,29,,,303,36,,,303,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,302.75,302.5,0,AVG,-2.89496,1294,,,302.5,1293,,,302.5,AVG-0,-2.89496,1294,,,302.5,1293,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,302.25,302,0,AVG,-2370.74293,4819,,,302,4397,,,302,AVG-0,-2370.74293,4819,,,302,4397,,,302,0,0,0,,,302,0,,,302,1,-2367.9604,103,,,302,128,,,302,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,301.5,301,0,AVG,-4571.17181,6484,,,301,6034,,,301,AVG-0,-4571.17181,6484,,,301,6034,,,301,0,0,0,,,301,0,,,301,1,-4568.89474,-73,,,N/N,40,,,301,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,300.5,300,0,AVG,-17135.69544,224373,,,300,209158,+,,300,AVG-0,-17125.69544,224373,,,300,209158,+,,300,0,-10,0,,,300,0,,,300,1,-17111.93889,642,,,300,1618,,,300,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,299.5,299,0,AVG,-194.00275,6283,,,299,5797,*,,299,AVG-0,-194.00275,6283,,,299,5797,*,,299,0,0,0,,,299,0,,,299,1,-175.92656,603,,,299,622,,,299,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,298.5,298,0,AVG,-719.0906600000001,19031,,,298,17458,*,,298,AVG-0,-719.0906600000001,19030,,,298,17457,*,,298,0,0,1,,,298,1,,,298,1,-734.85788,1051,,,298,1231,,,298,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,297.75,297.5,0,AVG,11.64234,9979,,,297.5,9105,*,,297.5,AVG-0,11.64234,9979,,,297.5,9105,*,,297.5,0,0,0,,,297.5,0,,,297.5,1,0,0,,,297.5,0,,,297.5,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,297.25,297,0,AVG,-1176.99282,11995,,,297,11351,*,,297,AVG-0,-1176.99282,11991,,,297,11348,*,,297,0,0,4,,,297,3,,,297,1,-301.87401,3990,,,297,1590,,,297,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,296.5,296,0,AVG,61.29174999999999,62977,,,296,53380,*,,296,AVG-0,62.29174999999999,62950,,,296,53353,*,,296,0,-1,27,,,296,27,,,296,1,-16.5044,7713,,,296,7156,,,296,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,295.5,295,0,AVG,-110.04499,227826,,,295,187204,*,,295,AVG-0,-109.04499,227690,+,,295,187072,*,,295,0,-1,136,,,295,132,,,295,1,-130.81695000000002,24097,,,295,18061,+,,295,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,294.5,294,0,AVG,25.41525,85053,,,294,66723,*,,294,AVG-0,28.41525,84677,*,,294,66358,*,,294,0,-3,376,,,294,365,,,294,1,-20.68438,15235,,,294,14681,*,,294,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,293.5,293,0,AVG,-37.72453,17117,,,293,-6751,*,,N/N,AVG-0,47.27547,10051,*,,293,-13827,*,,293,0,-85,7066,,,293,7076,,,293,1,-61.92607,-40630,,,N/N,-43374,*,,N/N,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,292.75,292.5,0,AVG,14.238330000000005,6583,,,292.5,3839,*,,292.5,AVG-0,14.238330000000005,6583,*,,292.5,3839,*,,292.5,0,0,0,,,292.5,0,,,292.5,1,0,0,,,292.5,0,*,,292.5,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,292.25,292,0,AVG,-142.9497,103855,,,292,54152,*,,292,AVG-0,-140.9497,98806,*,,292,49697,*,,292,0,-2,5049,,,292,4455,,,292,1,-167.27282000000002,35014,,,292,550,*,,292,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,291.5,291,0,AVG,160.81865999999997,148961,,,291,-6164,*,,291,AVG-0,417.81866,138204,*,,291,-9543,*,,291,0,-257,10757,,,291,3379,,,291,1,15.318919999999991,43060,+,,291,-27934,*,,291,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,290.5,290,0,AVG,-224.04149000000007,61888,,,290,-522521,*,,N/N,AVG-0,546.9585099999999,-44138,*,,290,-537012,*,,290,0,-771,106026,,,290,14491,,,290,1,-674.1413600000001,21139,*,,290,-364891,*,,N/N,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,289.5,289,0,AVG,-15626.2084,-156048,,,N/N,-520004,*,,N/N,AVG-0,-236.40406,-353225,*,,N/N,-546650,*,,N/N,0,-15389.80434,197177,,,289,26646,,,289,1,-644.5042199999999,-437108,*,,N/N,-570609,*,,N/N,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,288.5,288,0,AVG,-13324.046590000002,442213,+,,288,-1341353,*,,N/N,AVG-0,158.6579299999999,-1038886,*,,288,-1375946,*,,288,0,-13482.70452,1481099,+,3,288,34593,+,5,288,1,318.8378399999999,-1090867,*,,288,-1390617,*,5,288,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,287.75,287.5,0,AVG,-331.11423,-3164,*,,N/N,1985,*,,287.5,AVG-0,-331.11423,-3164,*,,N/N,1985,*,,287.5,0,0,0,*,,287.5,0,*,,287.5,1,0,0,*,,287.5,0,*,,287.5,0,0,0,0,,
2026-09-17 16:33:47,IWM,285.065,,287.25,287,0,AVG,-80270.60358000001,-1007316,*,,N/N,-476195,*,,N/N,AVG-0,-10462.23605,-617343,*,,N/N,-508086,*,,N/N,0,-69808.36753,-389973,*,5,N/N,31891,*,,287,1,-7042.852089999999,-547087,*,,N/N,-482332,*,,N/N,0,0,0,0,,
