EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-17 16:40:46,IWM,290.75,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-17 16:40:46,IWM,290.75,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-17 16:40:46,IWM,290.75,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-17 16:40:46,IWM,290.75,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-17 16:40:46,IWM,290.75,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-17 16:40:46,IWM,290.75,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-17 16:40:46,IWM,290.75,,352.5,350,0,AVG,0.00342,0,,,350,0,,,350,AVG-0,0.00342,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0.00342,0,,,350,0,,,350,0,0,0,0
2026-06-17 16:40:46,IWM,290.75,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-17 16:40:46,IWM,290.75,,342.5,340,0,AVG,-3.98138,298,,,340,298,,,340,AVG-0,-3.98138,298,,,340,298,,,340,0,0,0,,,340,0,,,340,1,-1.99958,0,,,340,0,,,340,0,0,0,0
2026-06-17 16:40:46,IWM,290.75,,337.5,335,0,AVG,-0.99682,4,,,335,4,,,335,AVG-0,-0.99682,4,,,335,4,,,335,0,0,0,,,335,0,,,335,1,-0.99682,0,,,335,0,,,335,0,0,0,0
2026-06-17 16:40:46,IWM,290.75,,332.5,330,0,AVG,-19.99432,86,,,330,89,,,330,AVG-0,-19.99432,86,,,330,89,,,330,0,0,0,,,330,0,,,330,1,-0.99972,0,,,330,0,,,330,0,0,0,0
2026-06-17 16:40:46,IWM,290.75,,327.5,325,0,AVG,-147.59235,6158,,,325,6223,,,325,AVG-0,-147.59235,6158,,,325,6223,,,325,0,0,0,,,325,0,,,325,1,-14.989529999999998,0,,,325,0,,,325,0,0,0,0
2026-06-17 16:40:46,IWM,290.75,,322.5,320,0,AVG,-60.02402000000001,11564,,,320,11386,,,320,AVG-0,-57.02402000000001,11564,,,320,11386,,,320,0,-3,0,,,320,0,,,320,1,-35.985600000000005,0,,,320,0,,,320,0,0,0,0
2026-06-17 16:40:46,IWM,290.75,,319.5,319,0,AVG,-55.99586,98,,,319,110,,,319,AVG-0,-28.99586,98,,,319,110,,,319,0,-27,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-17 16:40:46,IWM,290.75,,318.5,318,0,AVG,-42.99579,14,,,318,20,,,318,AVG-0,-14.99579,14,,,318,20,,,318,0,-28,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-17 16:40:46,IWM,290.75,,317.75,317.5,0,AVG,0.11154,12,,,317.5,0,,,317.5,AVG-0,0.11154,12,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-17 16:40:46,IWM,290.75,,317.25,317,0,AVG,-44,-1,,,N/N,7,,,317,AVG-0,-13,-1,,,N/N,7,,,317,0,-31,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-17 16:40:46,IWM,290.75,,316.5,316,0,AVG,-38.91769,59,,,316,62,,,316,AVG-0,-15.91769,59,,,316,62,,,316,0,-23,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-17 16:40:46,IWM,290.75,,315.5,315,0,AVG,-15.381329999999998,31402,,,315,28943,,,315,AVG-0,8.618670000000002,31402,,,315,28943,,,315,0,-24,0,,,315,0,,,315,1,-3.9902,47,,,315,47,,,315,0,0,0,0
2026-06-17 16:40:46,IWM,290.75,,314.5,314,0,AVG,-52.577,1864,,,314,1816,,,314,AVG-0,-19.577,1864,,,314,1816,,,314,0,-33,0,,,314,0,,,314,1,-13.993,2,,,314,2,,,314,0,0,0,0
2026-06-17 16:40:46,IWM,290.75,,313.5,313,0,AVG,-49.06571,25031,,,313,25110,,,313,AVG-0,-38.06571,25031,,,313,25110,,,313,0,-11,0,,,313,0,,,313,1,-2.68491,9,,,313,8,,,313,0,0,0,0
2026-06-17 16:40:46,IWM,290.75,,312.75,312.5,0,AVG,0,-3,,,312.5,-3,,,312.5,AVG-0,0,-3,,,312.5,-3,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
