EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-18 16:40:53,IWM,284.065,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,377.5,375,0,AVG,-1,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,-1,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,362.5,360,0,AVG,0,1,,,360,1,,,360,AVG-0,0,1,,,360,1,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,352.5,350,0,AVG,0,32,,,350,32,,,350,AVG-0,0,32,,,350,32,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,347.5,345,0,AVG,0,10,,,345,10,,,345,AVG-0,0,10,,,345,10,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,342.5,340,0,AVG,0,76,,,340,76,,,340,AVG-0,0,76,,,340,76,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,,,339,0,,,339,1,0,0,,,339,0,,,339,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,338.5,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,335.5,335,0,AVG,-5,106,,,335,107,,,335,AVG-0,-5,106,,,335,107,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,330.5,330,0,AVG,-26.99658,3107,,,330,3107,,,330,AVG-0,-1.99658,3107,,,330,3107,,,330,0,-25,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,329.5,329,0,AVG,0,1,,,329,1,,,329,AVG-0,0,1,,,329,1,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,327.5,327,0,AVG,0,1,,,327,1,,,327,AVG-0,0,1,,,327,1,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,326.5,326,0,AVG,0.00524,3,,,326,2,,,326,AVG-0,0.00524,3,,,326,2,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,325.5,325,0,AVG,-0.94564,1852,,,325,1849,,,325,AVG-0,-0.94564,1852,,,325,1849,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,324.5,324,0,AVG,-1.99728,491,,,324,492,,,324,AVG-0,-1.99728,491,,,324,492,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,323.5,323,0,AVG,0.02452,219,,,323,217,,,323,AVG-0,0.02452,219,,,323,217,,,323,0,0,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,322.5,322,0,AVG,-14.9751,397,,,322,402,,,322,AVG-0,-14.9751,397,,,322,402,,,322,0,0,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,321.5,321,0,AVG,-0.98984,308,,,321,307,,,321,AVG-0,-0.98984,308,,,321,307,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,320.5,320,0,AVG,-129.72453000000002,7089,,,320,7148,,,320,AVG-0,-123.72453,7089,,,320,7148,,,320,0,-6,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,319.5,319,0,AVG,-0.96214,373,,,319,368,,,319,AVG-0,0.03786,373,,,319,368,,,319,0,-1,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,318.5,318,0,AVG,-2.99662,1506,,,318,1506,,,318,AVG-0,0.00338,1506,,,318,1506,,,318,0,-3,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,317.5,317,0,AVG,-2.97809,2571,,,317,2569,,,317,AVG-0,0.02191,2571,,,317,2569,,,317,0,-3,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,316.5,316,0,AVG,0.0445,1289,,,316,1284,,,316,AVG-0,0.0445,1289,,,316,1284,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,315.5,315,0,AVG,-7.129110000000001,22260,,,315,21906,,,315,AVG-0,-5.12911,22260,,,315,21906,,,315,0,-2,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,314.5,314,0,AVG,0.07397,3568,,,314,3559,,,314,AVG-0,0.07397,3568,,,314,3559,,,314,0,0,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,313.5,313,0,AVG,0.23379,11645,,,313,11616,,,313,AVG-0,0.23379,11645,,,313,11616,,,313,0,0,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,312.75,312.5,0,AVG,0.00194,96,,,312.5,95,,,312.5,AVG-0,0.00194,96,,,312.5,95,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,312.25,312,0,AVG,0.32511,19292,,,312,19254,,,312,AVG-0,0.32511,19292,,,312,19254,,,312,0,0,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,311.5,311,0,AVG,-0.79965,15430,,,311,15405,,,311,AVG-0,-0.79965,15430,,,311,15405,,,311,0,0,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,310.5,310,0,AVG,9.08437,50042,,,310,47996,,,310,AVG-0,9.08437,50042,,,310,47996,,,310,0,0,0,,,310,0,,,310,1,0,3,,,310,3,,,310,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,309.5,309,0,AVG,0.3537,5269,,,309,5229,,,309,AVG-0,0.3537,5269,,,309,5229,,,309,0,0,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,308.5,308,0,AVG,1.70398,6689,,,308,6512,,,308,AVG-0,1.70398,6689,,,308,6512,,,308,0,0,0,,,308,0,,,308,1,0,0,,,308,0,,,308,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,307.75,307.5,0,AVG,0.01473,1136,,,307.5,1134,,,307.5,AVG-0,0.01473,1136,,,307.5,1134,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,307.25,307,0,AVG,7.764870000000001,18953,,,307,18286,,,307,AVG-0,7.764870000000001,18953,,,307,18286,,,307,0,0,0,,,307,0,,,307,1,0,0,,,307,0,,,307,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,306.5,306,0,AVG,1.0353199999999998,11375,,,306,10708,,,306,AVG-0,2.03532,11375,,,306,10708,,,306,0,-1,0,,,306,0,,,306,1,-2,0,,,306,0,,,306,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,305.5,305,0,AVG,-31.32896,118670,,,305,116819,,,305,AVG-0,-27.32896,118670,,,305,116819,,,305,0,-4,0,,,305,0,,,305,1,0,1,,,305,1,,,305,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,304.5,304,0,AVG,3.51684,11867,,,304,11306,,,304,AVG-0,3.51684,11867,,,304,11306,,,304,0,0,0,,,304,0,,,304,1,0.00252,5,,,304,5,,,304,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,303.5,303,0,AVG,55.92441,19959,,,303,15748,,,303,AVG-0,55.92441,19959,,,303,15748,,,303,0,0,0,,,303,0,,,303,1,0,11,,,303,11,,,303,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,302.75,302.5,0,AVG,0.075,967,,,302.5,957,,,302.5,AVG-0,0.075,967,,,302.5,957,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,302.25,302,0,AVG,11.08068,27419,,,302,23965,,,302,AVG-0,12.08068,27419,,,302,23965,,,302,0,-1,0,,,302,0,,,302,1,0,110,,,302,110,,,302,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,301.5,301,0,AVG,49.71394,18242,,,301,14709,,,301,AVG-0,57.71394,18242,,,301,14709,,,301,0,-8,0,,,301,0,,,301,1,0.00287,18,,,301,18,,,301,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,300.5,300,0,AVG,-437.81874,227528,,,300,211853,+,,300,AVG-0,-413.81874,227528,+,,300,211853,+,,300,0,-24,0,,,300,0,,,300,1,0.0301,658,,,300,652,,,300,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,299.5,299,0,AVG,164.18601,62098,,,299,53097,*,,299,AVG-0,165.18601,62098,*,,299,53097,*,,299,0,-1,0,,,299,0,,,299,1,0,98,,,299,98,,,299,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,298.5,298,0,AVG,456.9936200000001,63003,,,298,41592,*,,298,AVG-0,464.9936200000001,63001,*,,298,41590,*,,298,0,-8,2,,,298,2,,,298,1,0.03663,101,,,298,88,,,298,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,297.75,297.5,0,AVG,1.6402200000000002,7868,,,297.5,7693,*,,297.5,AVG-0,1.6402200000000002,7868,*,,297.5,7693,*,,297.5,0,0,0,,,297.5,0,,,297.5,1,0,0,,,297.5,0,,,297.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,297.25,297,0,AVG,56.03001999999999,34114,,,297,25670,*,,297,AVG-0,91.03001999999998,34098,*,,297,25654,*,,297,0,-35,16,,,297,16,,,297,1,0.0071,458,,,297,455,,,297,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 16:40:53,IWM,284.065,,296.5,296,0,AVG,207.88035,87533,,,296,78042,*,,296,AVG-0,207.88035,87464,*,,296,77974,*,,296,0,0,69,,,296,68,,,296,1,-0.97744,912,,,296,900,,,296,0,0,0,0,2026-09-18,2026-09-21
