EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-07-29 10:00:00,IWM,291.87,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-07-29 10:00:00,IWM,291.87,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-07-29 10:00:00,IWM,291.87,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-07-29 10:00:00,IWM,291.87,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-07-29 10:00:00,IWM,291.87,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-07-29 10:00:00,IWM,291.87,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-07-29 10:00:00,IWM,291.87,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-07-29 10:00:00,IWM,291.87,,367.5,365,0,AVG,0,9,,,365,9,,,365,AVG-0,0,9,,,365,9,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-07-29 10:00:00,IWM,291.87,,362.5,360,0,AVG,0,27,,,360,27,,,360,AVG-0,0,27,,,360,27,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-07-29 10:00:00,IWM,291.87,,357.5,355,0,AVG,0,37,,,355,37,,,355,AVG-0,0,37,,,355,37,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-07-29 10:00:00,IWM,291.87,,352.5,350,0,AVG,0.00348,316,,,350,315,,,350,AVG-0,0.00348,316,,,350,315,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-07-29 10:00:00,IWM,291.87,,347.5,345,0,AVG,0,497,,,345,497,,,345,AVG-0,0,497,,,345,497,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-07-29 10:00:00,IWM,291.87,,342.5,340,0,AVG,0,343,,,340,343,,,340,AVG-0,0,343,,,340,343,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-07-29 10:00:00,IWM,291.87,,337.5,335,0,AVG,0,468,,,335,468,,,335,AVG-0,0,468,,,335,468,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-07-29 10:00:00,IWM,291.87,,332.5,330,0,AVG,0,6577,,,330,6577,,,330,AVG-0,0,6577,,,330,6577,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-07-29 10:00:00,IWM,291.87,,327.5,325,0,AVG,0.00443,4367,,,325,4366,,,325,AVG-0,0.00443,4367,,,325,4366,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-07-29 10:00:00,IWM,291.87,,324.5,324,0,AVG,0,315,,,324,315,,,324,AVG-0,0,315,,,324,315,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-07-29 10:00:00,IWM,291.87,,323.5,323,0,AVG,0,12,,,323,12,,,323,AVG-0,0,12,,,323,12,,,323,0,0,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-07-29 10:00:00,IWM,291.87,,322.5,322,0,AVG,0,41,,,322,41,,,322,AVG-0,0,41,,,322,41,,,322,0,0,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-07-29 10:00:00,IWM,291.87,,321.5,321,0,AVG,0,915,,,321,915,,,321,AVG-0,0,915,,,321,915,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-07-29 10:00:00,IWM,291.87,,320.5,320,0,AVG,0.05352,18661,,,320,18654,,,320,AVG-0,0.05352,18661,,,320,18654,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-07-29 10:00:00,IWM,291.87,,319.5,319,0,AVG,0,1385,,,319,1385,,,319,AVG-0,0,1385,,,319,1385,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-07-29 10:00:00,IWM,291.87,,318.5,318,0,AVG,0,542,,,318,542,,,318,AVG-0,0,542,,,318,542,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-07-29 10:00:00,IWM,291.87,,317.75,317.5,0,AVG,0,1462,,,317.5,1462,,,317.5,AVG-0,0,1462,,,317.5,1462,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-07-29 10:00:00,IWM,291.87,,317.25,317,0,AVG,-7.71352,1642,,,317,1618,,,317,AVG-0,0.2692799999999999,1642,,,317,1618,,,317,0,-7.9828,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
