EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-05-25 22:10:05,IWM,288.75,,,340,0,AVG,-1,0,,,340,0,,,340,AVG-0,-1,0,,,340,0,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-05-25 22:10:05,IWM,288.75,,335,330,0,AVG,-4.99542,2,,,330,2,,,330,AVG-0,-4.99542,2,,,330,2,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-05-25 22:10:05,IWM,288.75,,325,320,0,AVG,-2.98207,762,,,320,754,,,320,AVG-0,-2.98207,762,,,320,754,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-05-25 22:10:05,IWM,288.75,,317.5,315,0,AVG,-0.0334599999999998,1632,,,315,1275,,,315,AVG-0,-0.0334599999999998,1632,,,315,1275,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-05-25 22:10:05,IWM,288.75,,312.5,310,0,AVG,33.25482,32241,,,310,25831,,,310,AVG-0,33.25482,32240,,,310,25831,,,310,0,0,1,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-05-25 22:10:05,IWM,288.75,,307.5,305,0,AVG,-269.29744,56402,,,305,46706,,,305,AVG-0,-269.29744,56364,,,305,46680,,,305,0,0,38,,,305,26,,,305,1,-225,-229,,,N/N,1,,,305,0,0,0,0
2026-05-25 22:10:05,IWM,288.75,,303.75,302.5,0,AVG,0.0353,546,,,302.5,82,,,302.5,AVG-0,0.0353,546,,,302.5,82,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0.0057,465,,,302.5,34,,,302.5,0,0,0,0
2026-05-25 22:10:05,IWM,288.75,,301.25,300,0,AVG,-377.87653,98927,,,300,92561,,,300,AVG-0,-372.87653,98421,,,300,92267,,,300,0,-5,506,,,300,294,,,300,1,-197.97834,-353,,,N/N,18,,,300,0,0,0,0
2026-05-25 22:10:05,IWM,288.75,,299.5,299,0,AVG,-113.98766,38569,,,299,30029,,,299,AVG-0,-107.98766,34203,,,299,29545,,,299,0,-6,4366,,,299,484,,,299,1,0.0308,1540,,,299,1112,,,299,0,0,0,0
2026-05-25 22:10:05,IWM,288.75,,298.5,298,0,AVG,-43.40515,94154,,,298,77552,,,298,AVG-0,-37.40515,87590,,,298,76497,,,298,0,-6,6564,,,298,1055,,,298,1,-61.96724,-137,,,N/N,21,,,298,0,0,0,0
