EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-05-28 13:58:20,IWM,291.96,,,380,0,AVG,0,2,,,380,2,,,380,AVG-0,0,2,,,380,2,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-05-28 13:58:20,IWM,291.96,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-05-28 13:58:20,IWM,291.96,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-05-28 13:58:20,IWM,291.96,,367.5,365,0,AVG,0,1,,,365,1,,,365,AVG-0,0,1,,,365,1,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-05-28 13:58:20,IWM,291.96,,362.5,360,0,AVG,0.00768,102,,,360,101,,,360,AVG-0,0.00768,102,,,360,101,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-05-28 13:58:20,IWM,291.96,,357.5,355,0,AVG,0,3,,,355,3,,,355,AVG-0,0,3,,,355,3,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-05-28 13:58:20,IWM,291.96,,352.5,350,0,AVG,0.01314,1522,,,350,1522,,,350,AVG-0,0.01314,1522,,,350,1522,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-05-28 13:58:20,IWM,291.96,,347.5,345,0,AVG,0,17,,,345,17,,,345,AVG-0,0,17,,,345,17,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-05-28 13:58:20,IWM,291.96,,342.5,340,0,AVG,0.0805,697,,,340,695,,,340,AVG-0,0.0805,697,,,340,695,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-05-28 13:58:20,IWM,291.96,,337.5,335,0,AVG,0,136,,,335,136,,,335,AVG-0,0,136,,,335,136,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-05-28 13:58:20,IWM,291.96,,332.5,330,0,AVG,-1.779,1193,,,330,1183,,,330,AVG-0,-1.779,1193,,,330,1183,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-05-28 13:58:20,IWM,291.96,,327.5,325,0,AVG,4.81525,6744,,,325,6503,,,325,AVG-0,4.81525,6744,,,325,6503,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-05-28 13:58:20,IWM,291.96,,322.5,320,0,AVG,15.58915,19782,,,320,18961,,,320,AVG-0,15.58915,19782,,,320,18961,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-05-28 13:58:20,IWM,291.96,,317.5,315,0,AVG,-78.72394,57102,,,315,56717,,,315,AVG-0,9.07366,57102,,,315,56717,,,315,0,-87.7976,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-05-28 13:58:20,IWM,291.96,,314.5,314,0,AVG,-94.8723,900,,,314,418,,,314,AVG-0,8.87914,900,,,314,418,,,314,0,-103.75144,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
