EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-17 19:13:25,IWM,291.89,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,342.5,340,0,AVG,-3.99713,372,,,340,372,,,340,AVG-0,-3.99713,372,,,340,372,,,340,0,0,0,,,340,0,,,340,1,-2,0,,,340,0,,,340,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,337.5,335,0,AVG,-1,5,,,335,5,,,335,AVG-0,-1,5,,,335,5,,,335,0,0,0,,,335,0,,,335,1,-1,0,,,335,0,,,335,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,332.5,330,0,AVG,-19.99741,104,,,330,107,,,330,AVG-0,-19.99741,104,,,330,107,,,330,0,0,0,,,330,0,,,330,1,-1,0,,,330,0,,,330,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,327.5,325,0,AVG,-147.78664,7240,,,325,7315,,,325,AVG-0,-147.78664,7240,,,325,7315,,,325,0,0,0,,,325,0,,,325,1,-15,0,,,325,0,,,325,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,322.5,320,0,AVG,-60.33899,13173,,,320,12963,,,320,AVG-0,-57.33899,13173,,,320,12963,,,320,0,-3,0,,,320,0,,,320,1,-36,1,,,320,1,,,320,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,319.5,319,0,AVG,-55.99982,120,,,319,134,,,319,AVG-0,-28.99982,120,,,319,134,,,319,0,-27,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,318.5,318,0,AVG,-42.99974,18,,,318,26,,,318,AVG-0,-14.99974,18,,,318,26,,,318,0,-28,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,317.75,317.5,0,AVG,0.10769,15,,,317.5,0,,,317.5,AVG-0,0.10769,15,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,317.25,317,0,AVG,-44,-2,,,N/N,9,,,317,AVG-0,-13,-2,,,N/N,9,,,317,0,-31,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,316.5,316,0,AVG,-38.93644,71,,,316,75,,,316,AVG-0,-15.93644,71,,,316,75,,,316,0,-23,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,315.5,315,0,AVG,-11.020039999999998,35244,,,315,32472,,,315,AVG-0,12.979960000000002,35244,,,315,32472,,,315,0,-24,0,,,315,0,,,315,1,-4,73,,,315,73,,,315,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,314.5,314,0,AVG,-52.7085,2127,,,314,2068,,,314,AVG-0,-19.7085,2127,,,314,2068,,,314,0,-33,0,,,314,0,,,314,1,-14,2,,,314,3,,,314,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,313.5,313,0,AVG,-49.16031,27592,,,313,27679,,,313,AVG-0,-38.16031,27592,,,313,27679,,,313,0,-11,0,,,313,0,,,313,1,-3,14,,,313,12,,,313,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,312.75,312.5,0,AVG,0,-3,,,312.5,-3,,,312.5,AVG-0,0,-3,,,312.5,-3,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,312.25,312,0,AVG,-19.05766,3084,,,312,2865,,,312,AVG-0,-9.05766,3084,,,312,2865,,,312,0,-10,0,,,312,0,,,312,1,-10.99682,19,,,312,10,,,312,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,311.5,311,0,AVG,-33.05152,1721,,,311,1556,,,311,AVG-0,-26.05152,1721,,,311,1556,,,311,0,-7,0,,,311,0,,,311,1,-1.9981,90,,,311,79,,,311,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,310.5,310,0,AVG,-57.41652,31878,,,310,26365,,,310,AVG-0,-38.41652,31878,,,310,26365,,,310,0,-19,0,,,310,0,,,310,1,-16.79309,2900,,,310,2219,,,310,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,309.5,309,0,AVG,-61.37552,3858,,,309,3772,,,309,AVG-0,-57.37552,3857,,,309,3771,,,309,0,-4,1,,,309,1,,,309,1,-1.96451,274,,,309,186,,,309,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,308.5,308,0,AVG,-28.237240000000003,74318,,,308,71053,,,308,AVG-0,-24.237240000000003,74318,,,308,71053,,,308,0,-4,0,,,308,0,,,308,1,-26.85622,763,,,308,441,,,308,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,307.75,307.5,0,AVG,0,-9,,,307.5,-9,,,307.5,AVG-0,0,-9,,,307.5,-9,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,307.25,307,0,AVG,72.85164,16129,,,307,7621,,,307,AVG-0,82.85164,16103,,,307,7595,,,307,0,-10,26,,,307,26,,,307,1,-4.66736,1875,,,307,1291,,,307,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,306.5,306,0,AVG,-32.45724,10209,,,306,7304,,,306,AVG-0,-25.45724,10202,,,306,7298,,,306,0,-7,7,,,306,6,,,306,1,-3.61304,1316,,,306,770,,,306,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,305.5,305,0,AVG,162.05617,124073,,,305,95837,,,305,AVG-0,171.05617,123997,,,305,95798,,,305,0,-9,76,,,305,39,,,305,1,-103.06798,24354,,,305,21600,,,305,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,304.5,304,0,AVG,29.8376,33763,,,304,25845,,,304,AVG-0,35.8376,33603,,,304,25743,,,304,0,-6,160,,,304,102,,,304,1,-12.31032,7420,,,304,3903,,,304,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,303.5,303,0,AVG,176.36261,93932,,,303,74896,,,303,AVG-0,184.36261,93053,,,303,74769,,,303,0,-8,879,,,303,127,,,303,1,-1.7594000000000003,16520,,,303,12602,,,303,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,302.75,302.5,0,AVG,3.2856,1412,,,302.5,1137,,,302.5,AVG-0,3.2856,1412,,,302.5,1137,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,302.25,302,0,AVG,89.019,65868,,,302,41886,,,302,AVG-0,146.019,64490,,,302,41487,,,302,0,-57,1378,,,302,399,,,302,1,-75.33364999999999,25061,,,302,13008,,,302,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,301.5,301,0,AVG,292.18414,138176,,,301,96915,,,301,AVG-0,395.18414,131215,,,301,95570,,,301,0,-103,6961,,,301,1345,,,301,1,41.11179000000001,56978,,,301,37479,,,301,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,300.5,300,0,AVG,3770.730700000001,1092406,,,300,661240,+,1,300,AVG-0,4084.730700000001,1032788,+,3,300,647063,+,1,300,0,-314,59618,,,300,14177,,,300,1,631.85193,557618,,5,300,311294,+,3,300,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,299.5,299,0,AVG,753.4587300000001,477346,,,299,178573,*,,299,AVG-0,1028.45873,281252,*,,299,165696,*,,299,0,-275,196094,,,299,12877,,,299,1,341.82357,117125,,,299,31634,*,,299,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,298.5,298,0,AVG,1659.5137100000002,690034,,,298,298102,*,,298,AVG-0,2015.51371,502584,*,,298,281985,*,,298,0,-356,187450,,,298,16117,,,298,1,978.62558,374738,,,298,211794,*,5,298,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,297.75,297.5,0,AVG,74.86551999999999,9989,,,297.5,6158,*,,297.5,AVG-0,74.86551999999999,9989,*,,297.5,6158,*,,297.5,0,0,0,,,297.5,0,,,297.5,1,0,0,,,297.5,0,*,,297.5,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,297.25,297,0,AVG,613.2981900000001,1085113,,,297,152326,*,,297,AVG-0,3151.29819,465794,*,,297,97835,*,,297,0,-2538,619319,,,297,54491,,4,297,1,1373.41744,337913,,,297,28966,*,,297,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,296.5,296,0,AVG,-5024.24873,1305050,,,296,126766,*,,296,AVG-0,119.75126999999996,380017,*,,296,121580,*,,296,0,-5144,925033,,,296,5186,,,296,1,436.98947,333420,,,296,96885,*,,296,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,295.5,295,0,AVG,-28703.95323,1933041,+,5,295,446544,*,2,295,AVG-0,-4788.953229999999,658992,*,,295,387258,*,3,295,0,-23915,1274049,+,4,295,59286,+,2,295,1,-2563.351999999999,567779,+,4,295,305499,*,4,295,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,294.5,294,0,AVG,-48458.93677,347565,*,,294,88377,*,,294,AVG-0,-5787.936769999999,79317,*,,294,80433,*,,294,0,-42671,268248,*,,294,7944,*,,294,1,-5148.633599999999,46644,*,,294,56375,*,,294,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,293.5,293,0,AVG,-71965.87217,-1094122,*,,N/N,-10298,*,,N/N,AVG-0,-7639.872170000001,-130912,*,,N/N,29608,*,,293,0,-64326,-963210,*,,N/N,-39906,M,5,N/N,1,-5806.487860000001,-107131,*,,N/N,22710,*,,293,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,292.75,292.5,0,AVG,-24.65961000000001,-1435,*,,N/N,-1243,*,,N/N,AVG-0,-24.65961000000001,-1435,*,,N/N,-1243,*,,N/N,0,0,0,*,,292.5,0,*,,292.5,1,0,0,*,,292.5,0,*,,292.5,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,CURR,292.25,292,0,AVG,-103668.61506,-2754910,*,2,N/N,135389,*,,292,AVG-0,-20409.60829,-621272,*,,N/N,139810,*,,292,0,-83259.00676999999,-2133638,M,2,N/N,-4421,*,,N/N,1,-15629.356559999998,-503824,*,,N/N,156866,*,,292,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,291.5,291,0,AVG,-77917.69045,-2142422,M,3,N/N,-27600,*,,N/N,AVG-0,-8276.08999,-422052,*,,N/N,-14404,*,,N/N,0,-69641.60045999999,-1720370,*,3,N/N,-13196,*,,N/N,1,-5604.325860000001,-315496,*,,N/N,15669,M,,291,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,290.5,290,0,AVG,-4590.639249999999,-3300179,-,1,N/N,-434229,-,3,N/N,AVG-0,-11864.79511,-1118282,*,2,N/N,-377638,*,4,N/N,0,7274.15586,-2181897,-,1,290,-56591,*,3,290,1,-6362.503919999999,-900970,M,3,N/N,-312736,*,2,N/N,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,289.5,289,0,AVG,-10146.24317,-2029208,,4,N/N,-175357,M,,N/N,AVG-0,-10977.23486,-994985,M,4,N/N,-167573,M,,N/N,0,830.9916900000001,-1034223,,5,289,-7784,*,,289,1,-9730.24146,-937475,*,2,N/N,-161612,*,,N/N,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,288.5,288,0,AVG,-11219.74427,-1393492,,,N/N,-347437,,5,N/N,AVG-0,-11744.72327,-823982,*,5,N/N,-272319,*,,N/N,0,524.9789999999999,-569510,,,288,-75118,-,1,288,1,-2887.3609400000005,-404310,*,,N/N,-130370,*,,N/N,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,287.75,287.5,0,AVG,-710.42691,-21851,,,N/N,-2016,,,N/N,AVG-0,-710.42691,-21851,*,,N/N,-2016,*,,N/N,0,0,0,,,287.5,0,,,287.5,1,0,0,*,,287.5,0,*,,287.5,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,287.25,287,0,AVG,-3973.2542399999993,-757913,,,N/N,-198742,,,N/N,AVG-0,-4035.24804,-526925,*,,N/N,-190164,*,,N/N,0,61.9938,-230988,,,287,-8578,,,287,1,-2881.15257,-408061,*,,N/N,-114570,*,,N/N,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,286.5,286,0,AVG,-1752.2259,-306695,,,N/N,-75246,,,N/N,AVG-0,-1773.22527,-219139,*,,N/N,-71354,*,,N/N,0,20.99937,-87556,,,286,-3892,,,286,1,-857.38352,-134894,*,,N/N,-22177,*,,N/N,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,285.5,285,0,AVG,-8321.30192,-1282924,,,N/N,-418250,,4,N/N,AVG-0,-8473.29888,-1242820,-,1,N/N,-414021,-,2,N/N,0,151.99696,-40104,,,285,-4229,,,285,1,-6737.968540000001,-1086308,-,1,N/N,-328799,-,1,N/N,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,284.5,284,0,AVG,-3215.43574,-295734,,,N/N,-121836,,,N/N,AVG-0,-3258.43574,-282158,,,N/N,-120261,,,N/N,0,43,-13576,,,284,-1575,,,284,1,-129.34970999999996,-100534,,,N/N,-26304,,,N/N,0,0,0,0
2026-06-17 19:13:25,IWM,291.89,,283.5,283,0,AVG,-103.87867,-144743,,,N/N,-99098,,,N/N,AVG-0,-212.87867,-142632,,,N/N,-97774,,,N/N,0,109,-2111,,,283,-1324,,,283,1,128.87432,-55028,,,283,-26752,,,283,0,0,0,0
