EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-08-26 10:35:12,IWM,299,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-08-26 10:35:12,IWM,299,,399.5,399,0,AVG,0,0,,,399,0,,,399,AVG-0,0,0,,,399,0,,,399,0,0,0,,,399,0,,,399,1,0,0,,,399,0,,,399,0,0,0,0
2026-08-26 10:35:12,IWM,299,,398.5,398,0,AVG,0,0,,,398,0,,,398,AVG-0,0,0,,,398,0,,,398,0,0,0,,,398,0,,,398,1,0,0,,,398,0,,,398,0,0,0,0
2026-08-26 10:35:12,IWM,299,,397.5,397,0,AVG,0,0,,,397,0,,,397,AVG-0,0,0,,,397,0,,,397,0,0,0,,,397,0,,,397,1,0,0,,,397,0,,,397,0,0,0,0
2026-08-26 10:35:12,IWM,299,,396.5,396,0,AVG,0,0,,,396,0,,,396,AVG-0,0,0,,,396,0,,,396,0,0,0,,,396,0,,,396,1,0,0,,,396,0,,,396,0,0,0,0
2026-08-26 10:35:12,IWM,299,,395.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-08-26 10:35:12,IWM,299,,394.5,394,0,AVG,0,0,,,394,0,,,394,AVG-0,0,0,,,394,0,,,394,0,0,0,,,394,0,,,394,1,0,0,,,394,0,,,394,0,0,0,0
2026-08-26 10:35:12,IWM,299,,393.5,393,0,AVG,0,0,,,393,0,,,393,AVG-0,0,0,,,393,0,,,393,0,0,0,,,393,0,,,393,1,0,0,,,393,0,,,393,0,0,0,0
2026-08-26 10:35:12,IWM,299,,392.5,392,0,AVG,0,0,,,392,0,,,392,AVG-0,0,0,,,392,0,,,392,0,0,0,,,392,0,,,392,1,0,0,,,392,0,,,392,0,0,0,0
2026-08-26 10:35:12,IWM,299,,391.5,391,0,AVG,0,0,,,391,0,,,391,AVG-0,0,0,,,391,0,,,391,0,0,0,,,391,0,,,391,1,0,0,,,391,0,,,391,0,0,0,0
2026-08-26 10:35:12,IWM,299,,390.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-08-26 10:35:12,IWM,299,,389.5,389,0,AVG,0,0,,,389,0,,,389,AVG-0,0,0,,,389,0,,,389,0,0,0,,,389,0,,,389,1,0,0,,,389,0,,,389,0,0,0,0
2026-08-26 10:35:12,IWM,299,,388.5,388,0,AVG,0,0,,,388,0,,,388,AVG-0,0,0,,,388,0,,,388,0,0,0,,,388,0,,,388,1,0,0,,,388,0,,,388,0,0,0,0
2026-08-26 10:35:12,IWM,299,,387.5,387,0,AVG,0,0,,,387,0,,,387,AVG-0,0,0,,,387,0,,,387,0,0,0,,,387,0,,,387,1,0,0,,,387,0,,,387,0,0,0,0
2026-08-26 10:35:12,IWM,299,,386.5,386,0,AVG,0,0,,,386,0,,,386,AVG-0,0,0,,,386,0,,,386,0,0,0,,,386,0,,,386,1,0,0,,,386,0,,,386,0,0,0,0
2026-08-26 10:35:12,IWM,299,,385.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-08-26 10:35:12,IWM,299,,384.5,384,0,AVG,0,0,,,384,0,,,384,AVG-0,0,0,,,384,0,,,384,0,0,0,,,384,0,,,384,1,0,0,,,384,0,,,384,0,0,0,0
2026-08-26 10:35:12,IWM,299,,383.5,383,0,AVG,0,0,,,383,0,,,383,AVG-0,0,0,,,383,0,,,383,0,0,0,,,383,0,,,383,1,0,0,,,383,0,,,383,0,0,0,0
2026-08-26 10:35:12,IWM,299,,382.5,382,0,AVG,0,0,,,382,0,,,382,AVG-0,0,0,,,382,0,,,382,0,0,0,,,382,0,,,382,1,0,0,,,382,0,,,382,0,0,0,0
2026-08-26 10:35:12,IWM,299,,381.5,381,0,AVG,0,0,,,381,0,,,381,AVG-0,0,0,,,381,0,,,381,0,0,0,,,381,0,,,381,1,0,0,,,381,0,,,381,0,0,0,0
2026-08-26 10:35:12,IWM,299,,380.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-08-26 10:35:12,IWM,299,,379.5,379,0,AVG,0,0,,,379,0,,,379,AVG-0,0,0,,,379,0,,,379,0,0,0,,,379,0,,,379,1,0,0,,,379,0,,,379,0,0,0,0
2026-08-26 10:35:12,IWM,299,,378.5,378,0,AVG,0,0,,,378,0,,,378,AVG-0,0,0,,,378,0,,,378,0,0,0,,,378,0,,,378,1,0,0,,,378,0,,,378,0,0,0,0
2026-08-26 10:35:12,IWM,299,,377.5,377,0,AVG,0,0,,,377,0,,,377,AVG-0,0,0,,,377,0,,,377,0,0,0,,,377,0,,,377,1,0,0,,,377,0,,,377,0,0,0,0
2026-08-26 10:35:12,IWM,299,,376.5,376,0,AVG,0,0,,,376,0,,,376,AVG-0,0,0,,,376,0,,,376,0,0,0,,,376,0,,,376,1,0,0,,,376,0,,,376,0,0,0,0
2026-08-26 10:35:12,IWM,299,,375.5,375,0,AVG,0,2,,,375,2,,,375,AVG-0,0,2,,,375,2,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-08-26 10:35:12,IWM,299,,374.5,374,0,AVG,0,0,,,374,0,,,374,AVG-0,0,0,,,374,0,,,374,0,0,0,,,374,0,,,374,1,0,0,,,374,0,,,374,0,0,0,0
2026-08-26 10:35:12,IWM,299,,373.5,373,0,AVG,0,0,,,373,0,,,373,AVG-0,0,0,,,373,0,,,373,0,0,0,,,373,0,,,373,1,0,0,,,373,0,,,373,0,0,0,0
2026-08-26 10:35:12,IWM,299,,372.5,372,0,AVG,0,0,,,372,0,,,372,AVG-0,0,0,,,372,0,,,372,0,0,0,,,372,0,,,372,1,0,0,,,372,0,,,372,0,0,0,0
2026-08-26 10:35:12,IWM,299,,371.5,371,0,AVG,0,0,,,371,0,,,371,AVG-0,0,0,,,371,0,,,371,0,0,0,,,371,0,,,371,1,0,0,,,371,0,,,371,0,0,0,0
2026-08-26 10:35:12,IWM,299,,370.5,370,0,AVG,0,2,,,370,2,,,370,AVG-0,0,2,,,370,2,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-08-26 10:35:12,IWM,299,,369.5,369,0,AVG,0,0,,,369,0,,,369,AVG-0,0,0,,,369,0,,,369,0,0,0,,,369,0,,,369,1,0,0,,,369,0,,,369,0,0,0,0
2026-08-26 10:35:12,IWM,299,,368.5,368,0,AVG,0,0,,,368,0,,,368,AVG-0,0,0,,,368,0,,,368,0,0,0,,,368,0,,,368,1,0,0,,,368,0,,,368,0,0,0,0
2026-08-26 10:35:12,IWM,299,,367.5,367,0,AVG,0,0,,,367,0,,,367,AVG-0,0,0,,,367,0,,,367,0,0,0,,,367,0,,,367,1,0,0,,,367,0,,,367,0,0,0,0
2026-08-26 10:35:12,IWM,299,,366.5,366,0,AVG,0,0,,,366,0,,,366,AVG-0,0,0,,,366,0,,,366,0,0,0,,,366,0,,,366,1,0,0,,,366,0,,,366,0,0,0,0
2026-08-26 10:35:12,IWM,299,,365.5,365,0,AVG,0,4,,,365,4,,,365,AVG-0,0,4,,,365,4,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-08-26 10:35:12,IWM,299,,364.5,364,0,AVG,0,0,,,364,0,,,364,AVG-0,0,0,,,364,0,,,364,0,0,0,,,364,0,,,364,1,0,0,,,364,0,,,364,0,0,0,0
2026-08-26 10:35:12,IWM,299,,363.5,363,0,AVG,0,0,,,363,0,,,363,AVG-0,0,0,,,363,0,,,363,0,0,0,,,363,0,,,363,1,0,0,,,363,0,,,363,0,0,0,0
2026-08-26 10:35:12,IWM,299,,362.5,362,0,AVG,0,0,,,362,0,,,362,AVG-0,0,0,,,362,0,,,362,0,0,0,,,362,0,,,362,1,0,0,,,362,0,,,362,0,0,0,0
2026-08-26 10:35:12,IWM,299,,361.5,361,0,AVG,0,0,,,361,0,,,361,AVG-0,0,0,,,361,0,,,361,0,0,0,,,361,0,,,361,1,0,0,,,361,0,,,361,0,0,0,0
2026-08-26 10:35:12,IWM,299,,360.5,360,0,AVG,0,13,,,360,13,,,360,AVG-0,0,13,,,360,13,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-08-26 10:35:12,IWM,299,,359.5,359,0,AVG,0,0,,,359,0,,,359,AVG-0,0,0,,,359,0,,,359,0,0,0,,,359,0,,,359,1,0,0,,,359,0,,,359,0,0,0,0
2026-08-26 10:35:12,IWM,299,,358.5,358,0,AVG,0,0,,,358,0,,,358,AVG-0,0,0,,,358,0,,,358,0,0,0,,,358,0,,,358,1,0,0,,,358,0,,,358,0,0,0,0
2026-08-26 10:35:12,IWM,299,,357.5,357,0,AVG,0,0,,,357,0,,,357,AVG-0,0,0,,,357,0,,,357,0,0,0,,,357,0,,,357,1,0,0,,,357,0,,,357,0,0,0,0
2026-08-26 10:35:12,IWM,299,,356.5,356,0,AVG,0,0,,,356,0,,,356,AVG-0,0,0,,,356,0,,,356,0,0,0,,,356,0,,,356,1,0,0,,,356,0,,,356,0,0,0,0
2026-08-26 10:35:12,IWM,299,,355.5,355,0,AVG,0,24,,,355,24,,,355,AVG-0,0,24,,,355,24,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-08-26 10:35:12,IWM,299,,354.5,354,0,AVG,0,0,,,354,0,,,354,AVG-0,0,0,,,354,0,,,354,0,0,0,,,354,0,,,354,1,0,0,,,354,0,,,354,0,0,0,0
2026-08-26 10:35:12,IWM,299,,353.5,353,0,AVG,0,0,,,353,0,,,353,AVG-0,0,0,,,353,0,,,353,0,0,0,,,353,0,,,353,1,0,0,,,353,0,,,353,0,0,0,0
2026-08-26 10:35:12,IWM,299,,352.5,352,0,AVG,0,0,,,352,0,,,352,AVG-0,0,0,,,352,0,,,352,0,0,0,,,352,0,,,352,1,0,0,,,352,0,,,352,0,0,0,0
2026-08-26 10:35:12,IWM,299,,351.5,351,0,AVG,0,0,,,351,0,,,351,AVG-0,0,0,,,351,0,,,351,0,0,0,,,351,0,,,351,1,0,0,,,351,0,,,351,0,0,0,0
2026-08-26 10:35:12,IWM,299,,350.5,350,0,AVG,0,306,,,350,306,,,350,AVG-0,0,306,,,350,306,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-08-26 10:35:12,IWM,299,,349.5,349,0,AVG,0,0,,,349,0,,,349,AVG-0,0,0,,,349,0,,,349,0,0,0,,,349,0,,,349,1,0,0,,,349,0,,,349,0,0,0,0
2026-08-26 10:35:12,IWM,299,,348.5,348,0,AVG,0,0,,,348,0,,,348,AVG-0,0,0,,,348,0,,,348,0,0,0,,,348,0,,,348,1,0,0,,,348,0,,,348,0,0,0,0
2026-08-26 10:35:12,IWM,299,,347.5,347,0,AVG,0,0,,,347,0,,,347,AVG-0,0,0,,,347,0,,,347,0,0,0,,,347,0,,,347,1,0,0,,,347,0,,,347,0,0,0,0
2026-08-26 10:35:12,IWM,299,,346.5,346,0,AVG,0,0,,,346,0,,,346,AVG-0,0,0,,,346,0,,,346,0,0,0,,,346,0,,,346,1,0,0,,,346,0,,,346,0,0,0,0
2026-08-26 10:35:12,IWM,299,,345.5,345,0,AVG,0,261,,,345,261,,,345,AVG-0,0,261,,,345,261,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-08-26 10:35:12,IWM,299,,344.5,344,0,AVG,0,0,,,344,0,,,344,AVG-0,0,0,,,344,0,,,344,0,0,0,,,344,0,,,344,1,0,0,,,344,0,,,344,0,0,0,0
2026-08-26 10:35:12,IWM,299,,343.5,343,0,AVG,0,0,,,343,0,,,343,AVG-0,0,0,,,343,0,,,343,0,0,0,,,343,0,,,343,1,0,0,,,343,0,,,343,0,0,0,0
2026-08-26 10:35:12,IWM,299,,342.5,342,0,AVG,0,0,,,342,0,,,342,AVG-0,0,0,,,342,0,,,342,0,0,0,,,342,0,,,342,1,0,0,,,342,0,,,342,0,0,0,0
2026-08-26 10:35:12,IWM,299,,341.5,341,0,AVG,0,0,,,341,0,,,341,AVG-0,0,0,,,341,0,,,341,0,0,0,,,341,0,,,341,1,0,0,,,341,0,,,341,0,0,0,0
2026-08-26 10:35:12,IWM,299,,340.5,340,0,AVG,0,2501,,,340,2501,,,340,AVG-0,0,2501,,,340,2501,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-08-26 10:35:12,IWM,299,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,,,339,0,,,339,1,0,0,,,339,0,,,339,0,0,0,0
2026-08-26 10:35:12,IWM,299,,338.5,338,0,AVG,0,1,,,338,1,,,338,AVG-0,0,1,,,338,1,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0
2026-08-26 10:35:12,IWM,299,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0
2026-08-26 10:35:12,IWM,299,,336.5,336,0,AVG,0,2,,,336,2,,,336,AVG-0,0,2,,,336,2,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0
2026-08-26 10:35:12,IWM,299,,335.5,335,0,AVG,0,997,,,335,997,,,335,AVG-0,0,997,,,335,997,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-08-26 10:35:12,IWM,299,,334.5,334,0,AVG,0,26,,,334,26,,,334,AVG-0,0,26,,,334,26,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0
2026-08-26 10:35:12,IWM,299,,333.5,333,0,AVG,0,1,,,333,1,,,333,AVG-0,0,1,,,333,1,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0
2026-08-26 10:35:12,IWM,299,,332.5,332,0,AVG,0,2,,,332,2,,,332,AVG-0,0,2,,,332,2,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0
2026-08-26 10:35:12,IWM,299,,331.5,331,0,AVG,0,82,,,331,82,,,331,AVG-0,0,82,,,331,82,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0
2026-08-26 10:35:12,IWM,299,,330.5,330,0,AVG,0.02003,18375,,,330,18373,,,330,AVG-0,0.0182,18375,,,330,18373,,,330,0,0.00183,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-08-26 10:35:12,IWM,299,,329.5,329,0,AVG,0,242,,,329,242,,,329,AVG-0,0,242,,,329,242,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0
2026-08-26 10:35:12,IWM,299,,328.5,328,0,AVG,0,15,,,328,15,,,328,AVG-0,0,15,,,328,15,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0
2026-08-26 10:35:12,IWM,299,,327.5,327,0,AVG,0,139,,,327,139,,,327,AVG-0,0,139,,,327,139,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0
2026-08-26 10:35:12,IWM,299,,326.5,326,0,AVG,0.02597,112,,,326,110,,,326,AVG-0,0.02597,112,,,326,110,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0
2026-08-26 10:35:12,IWM,299,,325.5,325,0,AVG,0,53672,,,325,53672,,,325,AVG-0,0,53672,,,325,53672,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-08-26 10:35:12,IWM,299,,324.5,324,0,AVG,0.00955,15334,,,324,15333,,,324,AVG-0,0.00955,15334,,,324,15333,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-08-26 10:35:12,IWM,299,,323.5,323,0,AVG,-1.90118,7034,,,323,7024,,,323,AVG-0,0.09436,7034,,,323,7024,,,323,0,-1.99554,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-08-26 10:35:12,IWM,299,,322.5,322,0,AVG,-1.99538,26943,,,322,26943,,,322,AVG-0,0,26943,,,322,26943,,,322,0,-1.99538,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-08-26 10:35:12,IWM,299,,321.5,321,0,AVG,0.7779300000000001,46735,,,321,46467,,,321,AVG-0,1.77554,46735,,,321,46467,,,321,0,-0.99761,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-08-26 10:35:12,IWM,299,,320.5,320,0,AVG,1.39454,65092,,,320,64883,,,320,AVG-0,2.3920600000000003,65092,,,320,64883,,,320,0,-0.99752,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-08-26 10:35:12,IWM,299,,319.5,319,0,AVG,1.2645899999999997,34746,,,319,34479,,,319,AVG-0,3.25943,34746,,,319,34479,,,319,0,-1.99484,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-08-26 10:35:12,IWM,299,,318.5,318,0,AVG,-0.40432,9206,,,318,9090,,,318,AVG-0,1.5903,9206,,,318,9090,,,318,0,-1.99462,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
