EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-05-28 15:54:57,IWM,292.14,,,380,0,AVG,0,2,,,380,2,,,380,AVG-0,0,2,,,380,2,,,380,0,0,0,-,4,380,0,-,4,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-05-28 15:54:57,IWM,292.14,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,*,4,375,0,*,4,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-05-28 15:54:57,IWM,292.14,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,*,4,370,0,*,4,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-05-28 15:54:57,IWM,292.14,,367.5,365,0,AVG,0,1,,,365,1,,,365,AVG-0,0,1,,,365,1,,,365,0,0,0,*,4,365,0,*,4,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-05-28 15:54:57,IWM,292.14,,362.5,360,0,AVG,0.00771,96,,,360,96,,,360,AVG-0,0.00771,96,,,360,96,,,360,0,0,0,*,4,360,0,*,4,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-05-28 15:54:57,IWM,292.14,,357.5,355,0,AVG,0,3,,,355,3,,,355,AVG-0,0,3,,,355,3,,,355,0,0,0,*,4,355,0,*,4,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-05-28 15:54:57,IWM,292.14,,352.5,350,0,AVG,0.01317,1474,,,350,1473,,,350,AVG-0,0.01317,1474,,,350,1473,,,350,0,0,0,*,4,350,0,*,4,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-05-28 15:54:57,IWM,292.14,,347.5,345,0,AVG,0,17,,,345,17,,,345,AVG-0,0,17,,,345,17,,,345,0,0,0,*,4,345,0,*,4,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-05-28 15:54:57,IWM,292.14,,342.5,340,0,AVG,0.09696,686,,,340,684,,,340,AVG-0,0.09696,686,,,340,684,,,340,0,0,0,*,4,340,0,*,4,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-05-28 15:54:57,IWM,292.14,,337.5,335,0,AVG,0,135,,,335,135,,,335,AVG-0,0,135,,,335,135,,,335,0,0,0,*,4,335,0,*,4,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-05-28 15:54:57,IWM,292.14,,332.5,330,0,AVG,-1.70964,1192,,,330,1179,,,330,AVG-0,-1.70964,1192,,,330,1179,,,330,0,0,0,*,4,330,0,*,4,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-05-28 15:54:57,IWM,292.14,,327.5,325,0,AVG,4.9172,6758,,,325,6512,,,325,AVG-0,4.9172,6758,,,325,6512,,,325,0,0,0,*,4,325,0,*,4,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-05-28 15:54:57,IWM,292.14,,322.5,320,0,AVG,7.649039999999999,19965,,,320,19058,,,320,AVG-0,7.649039999999999,19965,,,320,19058,,,320,0,0,0,*,4,320,0,*,4,320,1,-9.9923,0,,,320,0,,,320,0,0,0,0
2026-05-28 15:54:57,IWM,292.14,,317.5,315,0,AVG,-88.51755,57594,,,315,57193,,,315,AVG-0,-0.5175500000000008,57594,,,315,57193,,,315,0,-88,0,*,4,315,0,*,4,315,1,-9.9911,0,,,315,0,,,315,0,0,0,0
2026-05-28 15:54:57,IWM,292.14,,314.5,314,0,AVG,-95.19709,907,,,314,422,,,314,AVG-0,8.80291,907,,,314,422,,,314,0,-104,0,*,4,314,0,*,4,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-05-28 15:54:57,IWM,292.14,,313.5,313,0,AVG,-85.55203,574,,,313,120,,,313,AVG-0,-16.552030000000002,574,,,313,120,,,313,0,-69,0,*,4,313,0,*,4,313,1,-23.9772,0,,,313,0,,,313,0,0,0,0
2026-05-28 15:54:57,IWM,292.14,,312.5,312,0,AVG,-97.82285,443,,,312,152,,,312,AVG-0,-27.82285,443,,,312,152,,,312,0,-70,0,*,4,312,0,*,4,312,1,-29.9703,0,,,312,0,,,312,0,0,0,0
2026-05-28 15:54:57,IWM,292.14,,311.5,311,0,AVG,-27.37697,1308,,,311,864,,,311,AVG-0,7.623029999999999,1308,,,311,864,,,311,0,-35,0,*,4,311,0,*,4,311,1,-1.99796,0,,,311,0,,,311,0,0,0,0
2026-05-28 15:54:57,IWM,292.14,,310.5,310,0,AVG,399.42181,133213,,,310,118230,,,310,AVG-0,431.42181,133213,,,310,118230,,,310,0,-32,0,*,4,310,0,*,4,310,1,-14.958270000000002,0,,,310,0,,,310,0,0,0,0
