EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-08-04 11:28:51,IWM,299.86,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-08-04 11:28:51,IWM,299.86,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-08-04 11:28:51,IWM,299.86,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-08-04 11:28:51,IWM,299.86,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-08-04 11:28:51,IWM,299.86,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-08-04 11:28:51,IWM,299.86,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-08-04 11:28:51,IWM,299.86,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-08-04 11:28:51,IWM,299.86,,367.5,365,0,AVG,0,1,,,365,1,,,365,AVG-0,0,1,,,365,1,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-08-04 11:28:51,IWM,299.86,,362.5,360,0,AVG,0,4,,,360,4,,,360,AVG-0,0,4,,,360,4,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-08-04 11:28:51,IWM,299.86,,357.5,355,0,AVG,0,8,,,355,8,,,355,AVG-0,0,8,,,355,8,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-08-04 11:28:51,IWM,299.86,,352.5,350,0,AVG,0.0128999999999999,104,,,350,104,,,350,AVG-0,0.0128999999999999,104,,,350,104,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-08-04 11:28:51,IWM,299.86,,347.5,345,0,AVG,0,236,,,345,236,,,345,AVG-0,0,236,,,345,236,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-08-04 11:28:51,IWM,299.86,,342.5,340,0,AVG,0.03374,224,,,340,223,,,340,AVG-0,0.03374,224,,,340,223,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-08-04 11:28:51,IWM,299.86,,337.5,335,0,AVG,0.01474,397,,,335,396,,,335,AVG-0,0.01474,397,,,335,396,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-08-04 11:28:51,IWM,299.86,,332.5,330,0,AVG,0.18283,7048,,,330,7035,,,330,AVG-0,0.18283,7048,,,330,7035,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-08-04 11:28:51,IWM,299.86,,327.5,325,0,AVG,-40.83244,4497,,,325,4490,,,325,AVG-0,0.07941,4497,,,325,4490,,,325,0,-40.91185,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-08-04 11:28:51,IWM,299.86,,324.5,324,0,AVG,-42.85028,427,,,324,422,,,324,AVG-0,0.05426,427,,,324,422,,,324,0,-42.90454,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-08-04 11:28:51,IWM,299.86,,323.5,323,0,AVG,-24.94275,16,,,323,16,,,323,AVG-0,0,16,,,323,16,,,323,0,-24.94275,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-08-04 11:28:51,IWM,299.86,,322.5,322,0,AVG,-24.94075,55,,,322,55,,,322,AVG-0,0,55,,,322,55,,,322,0,-24.94075,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-08-04 11:28:51,IWM,299.86,,321.5,321,0,AVG,-10.94448,1399,,,321,1326,,,321,AVG-0,1.026,1399,,,321,1326,,,321,0,-11.97048,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-08-04 11:28:51,IWM,299.86,,320.5,320,0,AVG,-8.28756,24496,,,320,24108,,,320,AVG-0,3.68172,24496,,,320,24108,,,320,0,-11.96928,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-08-04 11:28:51,IWM,299.86,,319.5,319,0,AVG,-2.32649,2268,,,319,2159,,,319,AVG-0,1.6628699999999998,2268,,,319,2159,,,319,0,-3.98936,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-08-04 11:28:51,IWM,299.86,,318.5,318,0,AVG,-0.7530800000000002,1115,,,318,916,,,318,AVG-0,3.2358,1115,,,318,916,,,318,0,-3.98888,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-08-04 11:28:51,IWM,299.86,,317.75,317.5,0,AVG,1.5715,1798,,,317.5,1646,,,317.5,AVG-0,1.5715,1798,,,317.5,1646,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-08-04 11:28:51,IWM,299.86,,317.25,317,0,AVG,25.61251,4205,,,317,2755,,,317,AVG-0,25.61251,4205,,,317,2755,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-08-04 11:28:51,IWM,299.86,,316.5,316,0,AVG,-0.38764,2266,,,316,2233,,,316,AVG-0,0.60932,2266,,,316,2233,,,316,0,-0.99696,0,,,316,0,,,316,1,0.0062,0,,,316,0,,,316,0,0,0,0
2026-08-04 11:28:51,IWM,299.86,,315.5,315,0,AVG,88.03531,129478,,,315,123502,,,315,AVG-0,89.03210999999999,129478,,,315,123502,,,315,0,-0.9968,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-08-04 11:28:51,IWM,299.86,,314.5,314,0,AVG,18.83776,11207,,,314,10179,,,314,AVG-0,18.83776,11207,,,314,10179,,,314,0,0,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
