EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-23 13:09:08,IWM,275.31,,,365,0,AVG,0,2,,,365,2,,,365,AVG-0,0,2,,,365,2,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,362.5,360,0,AVG,0,1,,,360,1,,,360,AVG-0,0,1,,,360,1,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,357.5,355,0,AVG,0,4,,,355,4,,,355,AVG-0,0,4,,,355,4,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,352.5,350,0,AVG,0,66,,,350,66,,,350,AVG-0,0,66,,,350,66,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,347.5,345,0,AVG,0,8,,,345,8,,,345,AVG-0,0,8,,,345,8,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,342.5,340,0,AVG,0,94,,,340,94,,,340,AVG-0,0,94,,,340,94,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,337.5,335,0,AVG,0,77,,,335,77,,,335,AVG-0,0,77,,,335,77,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,332.5,330,0,AVG,0,146,,,330,146,,,330,AVG-0,0,146,,,330,146,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,327.5,325,0,AVG,0,167,,,325,167,,,325,AVG-0,0,167,,,325,167,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,322.5,320,0,AVG,10.95301,1507,,,320,769,,,320,AVG-0,10.95301,1507,,,320,769,,,320,0,0,0,,,320,0,,,320,1,0.00141,0,,,320,0,,,320,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,317.5,315,0,AVG,0.01099,839,,,315,838,,,315,AVG-0,0.01099,839,,,315,838,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,312.5,310,0,AVG,0.30105,3523,,,310,3501,,,310,AVG-0,0.30105,3523,,,310,3501,,,310,0,0,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,307.5,305,0,AVG,0.1911899999999999,3256,,,305,3242,,,305,AVG-0,0.1911899999999999,3256,,,305,3242,,,305,0,0,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,302.5,300,0,AVG,-116.60051,17934,,,300,16699,,,300,AVG-0,22.0907,17934,,,300,16699,,,300,0,-138.69121,0,,,300,0,,,300,1,0.00446,0,,,300,0,,,300,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,299.5,299,0,AVG,-137.87429,990,,,299,886,,,299,AVG-0,0.8115699999999999,990,,,299,886,,,299,0,-138.68586,0,,,299,0,,,299,1,0,0,,,299,0,,,299,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,298.5,298,0,AVG,-143.78280999999998,542,,,298,457,,,298,AVG-0,-7.103389999999999,542,,,298,457,,,298,0,-136.67942,0,,,298,0,,,298,1,-8.997029999999999,0,,,298,0,,,298,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,297.5,297,0,AVG,-105.99528,2947,,,297,1650,,,297,AVG-0,30.67318,2947,,,297,1650,,,297,0,-136.66846,0,,,297,0,,,297,1,0,0,,,297,0,,,297,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,296.5,296,0,AVG,-151.26871,2865,,,296,2148,,,296,AVG-0,12.31965,2865,,,296,2148,,,296,0,-163.58836,0,,,296,0,,,296,1,0,0,,,296,0,,,296,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,295.5,295,0,AVG,-128.18823999999998,14420,,,295,12541,,,295,AVG-0,35.383720000000004,14420,,,295,12541,,,295,0,-163.57196,0,,,295,0,,,295,1,0.00798,0,,,295,0,,,295,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,294.5,294,0,AVG,-98.86255,4950,,,294,3986,,,294,AVG-0,26.79473,4950,,,294,3986,,,294,0,-125.65728,0,,,294,0,,,294,1,0,0,,,294,0,,,294,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,293.5,293,0,AVG,-104.85353,5813,,,293,4684,,,293,AVG-0,20.78863,5813,,,293,4684,,,293,0,-125.64216,0,,,293,0,,,293,1,-2.9988900000000003,0,,,293,0,,,293,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,292.5,292,0,AVG,12.41342,6103,,,292,5549,,,292,AVG-0,12.41342,6103,,,292,5549,,,292,0,0,0,,,292,0,,,292,1,0,0,,,292,0,,,292,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,291.5,291,0,AVG,78.80454999999999,13177,,,291,10681,,,291,AVG-0,78.80454999999999,13177,,,291,10681,,,291,0,0,0,,,291,0,,,291,1,-0.99325,4,,,291,4,,,291,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,290.5,290,0,AVG,569.19558,106514,,,290,89871,,,290,AVG-0,569.16278,106514,,,290,89871,,,290,0,0.0327999999999999,0,,,290,0,,,290,1,-23.95008,36,,,290,37,,,290,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,289.5,289,0,AVG,66.29739,16045,,,289,13914,,,289,AVG-0,66.29739,16045,,,289,13914,,,289,0,0,0,,,289,0,,,289,1,0.18105,39,,,289,34,,,289,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,288.5,288,0,AVG,101.29908,20587,,,288,15349,,,288,AVG-0,101.29539,20587,,,288,15349,,,288,0,0.00369,0,,,288,0,,,288,1,0.35438,431,,,288,410,,,288,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,287.75,287.5,0,AVG,3.4643,1265,,,287.5,893,,,287.5,AVG-0,3.4643,1265,,,287.5,893,,,287.5,0,0,0,,,287.5,0,,,287.5,1,0,0,,,287.5,0,,,287.5,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,287.25,287,0,AVG,116.47625,27925,,,287,22197,,,287,AVG-0,117.45267,27925,,,287,22197,,,287,0,-0.97642,0,,,287,0,,,287,1,-26.90184,367,,,287,369,,,287,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,286.5,286,0,AVG,261.96379,42253,,,286,32350,,,286,AVG-0,264.84985,42253,,,286,32350,,,286,0,-2.88606,0,,,286,0,,,286,1,-36.59941,2407,,,286,2408,,,286,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,285.5,285,0,AVG,124.81864000000002,297926,,,285,286764,,,285,AVG-0,327.85404000000005,297926,,,285,286764,,5,285,0,-203.0354,0,,,285,0,,,285,1,-59.4053,3755,,,285,3542,,,285,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,284.5,284,0,AVG,463.53259,56950,,,284,38916,,,284,AVG-0,466.04155,56950,,,284,38916,,,284,0,-2.50896,0,,,284,0,,,284,1,-52.53146,4719,,,284,3946,,,284,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,283.5,283,0,AVG,164.03050000000002,110902,,,283,102965,,,283,AVG-0,160.80991999999998,110902,,,283,102965,,,283,0,3.22058,0,,,283,0,,,283,1,7.87116,8171,,,283,6327,,,283,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,282.75,282.5,0,AVG,94.1241,19115,,,282.5,13515,,,282.5,AVG-0,94.74522,19115,,,282.5,13515,,,282.5,0,-0.6211199999999999,0,,,282.5,0,,,282.5,1,0,0,,,282.5,0,,,282.5,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,282.25,282,0,AVG,350.73628,101860,,,282,77775,,,282,AVG-0,393.14814,101859,,,282,77774,,,282,0,-42.41186,1,,,282,1,,,282,1,27.34832,40696,,,282,33295,,,282,0,0,0,0
2026-04-23 13:09:08,IWM,275.31,,281.5,281,0,AVG,586.9970400000001,153376,,,281,119488,,,281,AVG-0,645.0774600000001,153344,,,281,119475,,,281,0,-58.08041999999999,32,,,281,13,,,281,1,75.23218999999999,24164,,,281,9853,,,281,0,0,0,0
