EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-22 10:23:51,IWM,297.56,,,340,0,AVG,0.00438,62,,,340,62,,,340,AVG-0,0.00438,62,,,340,62,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-22 10:23:51,IWM,297.56,,337.5,335,0,AVG,0.00161,2,,,335,2,,,335,AVG-0,0.00161,2,,,335,2,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-22 10:23:51,IWM,297.56,,332.5,330,0,AVG,0,51,,,330,51,,,330,AVG-0,0,51,,,330,51,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-22 10:23:51,IWM,297.56,,327.5,325,0,AVG,1.2864799999999998,6115,,,325,6018,,,325,AVG-0,1.2864799999999998,6115,,,325,6018,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-22 10:23:51,IWM,297.56,,322.5,320,0,AVG,-23.64269,15134,,,320,15112,,,320,AVG-0,-21.64737,15134,,,320,15112,,,320,0,-1.99532,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-22 10:23:51,IWM,297.56,,319.5,319,0,AVG,-4.99028,28,,,319,28,,,319,AVG-0,-1,28,,,319,28,,,319,0,-3.99028,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-22 10:23:51,IWM,297.56,,318.5,318,0,AVG,-2.99244,0,,,318,0,,,318,AVG-0,0,0,,,318,0,,,318,0,-2.99244,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-22 10:23:51,IWM,297.56,,317.75,317.5,0,AVG,0.0644,15,,,317.5,8,,,317.5,AVG-0,0.0644,15,,,317.5,8,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-22 10:23:51,IWM,297.56,,317.25,317,0,AVG,-2.99214,3,,,317,3,,,317,AVG-0,0,3,,,317,3,,,317,0,-2.99214,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-22 10:23:51,IWM,297.56,,316.5,316,0,AVG,-1.99454,46,,,316,46,,,316,AVG-0,0,46,,,316,46,,,316,0,-1.99454,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
