EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-17 13:17:14,IWM,286.61,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,342.5,340,0,AVG,0,0,,,340,0,,,340,AVG-0,0,0,,,340,0,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,,,339,0,,,339,1,0,0,,,339,0,,,339,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,338.5,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,335.5,335,0,AVG,0,1,,,335,1,,,335,AVG-0,0,1,,,335,1,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,330.5,330,0,AVG,-0.99994,7,,,330,7,,,330,AVG-0,0,7,,,330,7,,,330,0,-0.99994,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,329.5,329,0,AVG,0,3,,,329,3,,,329,AVG-0,0,3,,,329,3,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,328.5,328,0,AVG,0.01076,2,,,328,2,,,328,AVG-0,0.01076,2,,,328,2,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,327.5,327,0,AVG,0,3,,,327,3,,,327,AVG-0,0,3,,,327,3,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,326.5,326,0,AVG,0.0028,8,,,326,7,,,326,AVG-0,0.0028,8,,,326,7,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,325.5,325,0,AVG,-61.96905,124,,,325,124,,,325,AVG-0,0.01235,124,,,325,124,,,325,0,-61.9814,0,,,325,0,,,325,1,0.0079,0,,,325,0,,,325,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,324.5,324,0,AVG,-64.92985999999999,23,,,324,23,,,324,AVG-0,0.04349,23,,,324,23,,,324,0,-64.97335,0,,,324,0,,,324,1,0.04025,0,,,324,0,,,324,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,323.5,323,0,AVG,-69.9401,11,,,323,9,,,323,AVG-0,0.0206999999999999,11,,,323,9,,,323,0,-69.9608,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,322.5,322,0,AVG,-67.949,80,,,322,80,,,322,AVG-0,0,80,,,322,80,,,322,0,-67.949,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,321.5,321,0,AVG,-20.97533,48,,,321,47,,,321,AVG-0,0.00346,48,,,321,47,,,321,0,-20.97879,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,320.5,320,0,AVG,-21.8446,557,,,320,539,,,320,AVG-0,0.12592,557,,,320,539,,,320,0,-21.97052,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,319.5,319,0,AVG,-15.90199,55,,,319,52,,,319,AVG-0,0.06969,55,,,319,52,,,319,0,-15.97168,0,,,319,0,,,319,1,0.045,0,,,319,0,,,319,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,318.5,318,0,AVG,-14.96274,95,,,318,94,,,318,AVG-0,0.00996,95,,,318,94,,,318,0,-14.9727,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,317.5,317,0,AVG,-4.98881,4057,,,317,4057,,,317,AVG-0,0.00189,4057,,,317,4057,,,317,0,-4.9907,0,,,317,0,,,317,1,0.00189,0,,,317,0,,,317,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,316.5,316,0,AVG,-4.97721,123,,,316,122,,,316,AVG-0,0.01324,123,,,316,122,,,316,0,-4.99045,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,315.5,315,0,AVG,-118.49004,8625,,,315,8611,,,315,AVG-0,-104.51748,8625,,,315,8611,,,315,0,-13.97256,0,,,315,0,,,315,1,-2.99967,0,,,315,0,,,315,0,0,0,0,,
2026-09-17 13:17:14,IWM,286.61,,314.5,314,0,AVG,-23.9452,140,,,314,140,,,314,AVG-0,-0.99166,140,,,314,140,,,314,0,-22.95354,0,,,314,0,,,314,1,-0.99373,0,,,314,0,,,314,0,0,0,0,,
