EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-25 11:41:45,IWM,281.35,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,352.5,350,0,AVG,0,5,,,350,5,,,350,AVG-0,0,5,,,350,5,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,347.5,345,0,AVG,0,2,,,345,2,,,345,AVG-0,0,2,,,345,2,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,342.5,340,0,AVG,0,18,,,340,18,,,340,AVG-0,0,18,,,340,18,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,339,338,0,AVG,-9.9996,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,-9.9996,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,337.5,337,0,AVG,-9.9995,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,-9.9995,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,336.5,336,0,AVG,-31.99808,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,-31.99808,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,335.5,335,0,AVG,-30.99629,31,,,335,31,,,335,AVG-0,0.00123,31,,,335,31,,,335,0,-30.99752,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,334.5,334,0,AVG,-32.99637,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,-32.99637,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,333.5,333,0,AVG,-32.99538,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,-32.99538,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,332.5,332,0,AVG,-39.9928,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,-39.9928,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,331.5,331,0,AVG,-40.990570000000005,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,-40.990570000000005,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,330.5,330,0,AVG,-21.98698,1085,,,330,1085,,,330,AVG-0,0.00664,1085,,,330,1085,,,330,0,-21.99362,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,329.5,329,0,AVG,-21.99186,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,-21.99186,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,328.5,328,0,AVG,-22.98919,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,-22.98919,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,327.5,327,0,AVG,-22.98643,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,-22.98643,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,326.5,326,0,AVG,-12.99025,0,,,326,0,,,326,AVG-0,0,0,,,326,0,,,326,0,-12.99025,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,325.5,325,0,AVG,-12.96834,739,,,325,738,,,325,AVG-0,0.01944,739,,,325,738,,,325,0,-12.98778,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,324.5,324,0,AVG,-10.98713,204,,,324,204,,,324,AVG-0,0,204,,,324,204,,,324,0,-10.98713,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,323.5,323,0,AVG,-11.94161,94,,,323,92,,,323,AVG-0,0.0335699999999999,94,,,323,92,,,323,0,-11.975179999999998,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,322.5,322,0,AVG,-75.88676,171,,,322,171,,,322,AVG-0,0,171,,,322,171,,,322,0,-75.88676,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,321.5,321,0,AVG,-74.87438999999999,132,,,321,131,,,321,AVG-0,0.01161,132,,,321,131,,,321,0,-74.886,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,320.5,320,0,AVG,-45.90217,2822,,,320,2821,,,320,AVG-0,0.02653,2822,,,320,2821,,,320,0,-45.9287,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,319.5,319,0,AVG,-45.92221,165,,,319,165,,,319,AVG-0,0.00511,165,,,319,165,,,319,0,-45.92732,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:41:45,IWM,281.35,,318.5,318,0,AVG,0.01427,744,,,318,744,,,318,AVG-0,0.00622,744,,,318,744,,,318,0,0.00805,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-25,2026-09-28
