EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-05-28 14:18:53,IWM,292.18,,,380,0,AVG,0,2,,,380,2,,,380,AVG-0,0,2,,,380,2,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-05-28 14:18:53,IWM,292.18,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-05-28 14:18:53,IWM,292.18,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-05-28 14:18:53,IWM,292.18,,367.5,365,0,AVG,0,1,,,365,1,,,365,AVG-0,0,1,,,365,1,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-05-28 14:18:53,IWM,292.18,,362.5,360,0,AVG,0.00771,104,,,360,104,,,360,AVG-0,0.00771,104,,,360,104,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-05-28 14:18:53,IWM,292.18,,357.5,355,0,AVG,0,3,,,355,3,,,355,AVG-0,0,3,,,355,3,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-05-28 14:18:53,IWM,292.18,,352.5,350,0,AVG,0.01314,1557,,,350,1557,,,350,AVG-0,0.01314,1557,,,350,1557,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-05-28 14:18:53,IWM,292.18,,347.5,345,0,AVG,0,18,,,345,18,,,345,AVG-0,0,18,,,345,18,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-05-28 14:18:53,IWM,292.18,,342.5,340,0,AVG,0.0807,713,,,340,711,,,340,AVG-0,0.0807,713,,,340,711,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-05-28 14:18:53,IWM,292.18,,337.5,335,0,AVG,0,139,,,335,139,,,335,AVG-0,0,139,,,335,139,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-05-28 14:18:53,IWM,292.18,,332.5,330,0,AVG,-1.77861,1218,,,330,1208,,,330,AVG-0,-1.77861,1218,,,330,1208,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-05-28 14:18:53,IWM,292.18,,327.5,325,0,AVG,4.8246,6874,,,325,6627,,,325,AVG-0,4.8246,6874,,,325,6627,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-05-28 14:18:53,IWM,292.18,,322.5,320,0,AVG,16.735879999999998,20186,,,320,19300,,,320,AVG-0,16.735879999999998,20186,,,320,19300,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-05-28 14:18:53,IWM,292.18,,317.5,315,0,AVG,-78.53972999999999,57994,,,315,57604,,,315,AVG-0,9.25611,57994,,,315,57604,,,315,0,-87.79584,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-05-28 14:18:53,IWM,292.18,,314.5,314,0,AVG,-94.69818,917,,,314,426,,,314,AVG-0,9.05222,917,,,314,426,,,314,0,-103.7504,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-05-28 14:18:53,IWM,292.18,,313.5,313,0,AVG,-67.24115,293,,,313,120,,,313,AVG-0,1.58704,293,,,313,120,,,313,0,-68.82819,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0
2026-05-28 14:18:53,IWM,292.18,,312.5,312,0,AVG,-68.60174,402,,,312,154,,,312,AVG-0,1.2169600000000005,402,,,312,154,,,312,0,-69.8187,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0
2026-05-28 14:18:53,IWM,292.18,,311.5,311,0,AVG,-30.192319999999995,1207,,,311,866,,,311,AVG-0,4.71318,1207,,,311,866,,,311,0,-34.9055,0,,,311,0,,,311,1,-1.99826,0,,,311,0,,,311,0,0,0,0
2026-05-28 14:18:53,IWM,292.18,,310.5,310,0,AVG,399.89498,133422,,,310,118761,,,310,AVG-0,431.80474,133422,,,310,118761,,,310,0,-31.90976,0,,,310,0,,,310,1,-2.97147,1,,,310,1,,,310,0,0,0,0
2026-05-28 14:18:53,IWM,292.18,,309.5,309,0,AVG,-82.02289999999999,1099,,,309,158,,,309,AVG-0,-43.13795000000001,1099,,,309,158,,,309,0,-38.88495,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0
