EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-24 10:13:53,IWM,280.8,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,342.5,340,0,AVG,0,0,,,340,0,,,340,AVG-0,0,0,,,340,0,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,339,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,335.5,335,0,AVG,0,0,,,335,0,,,335,AVG-0,0,0,,,335,0,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,330.5,330,0,AVG,0,0,,,330,0,,,330,AVG-0,0,0,,,330,0,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,329.5,329,0,AVG,0,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,327.5,327,0,AVG,0,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,326.5,326,0,AVG,0,0,,,326,0,,,326,AVG-0,0,0,,,326,0,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,325.5,325,0,AVG,-1.9972,10,,,325,10,,,325,AVG-0,0,10,,,325,10,,,325,0,-1.9972,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,324.5,324,0,AVG,-1.99716,1,,,324,1,,,324,AVG-0,0,1,,,324,1,,,324,0,-1.99716,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,323.5,323,0,AVG,-2.9956500000000004,1,,,323,1,,,323,AVG-0,0,1,,,323,1,,,323,0,-2.9956500000000004,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,322.5,322,0,AVG,-2.99556,1,,,322,1,,,322,AVG-0,0,1,,,322,1,,,322,0,-2.99556,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,321.5,321,0,AVG,-4.992500000000001,2,,,321,2,,,321,AVG-0,0,2,,,321,2,,,321,0,-4.992500000000001,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,320.5,320,0,AVG,-4.99235,7,,,320,7,,,320,AVG-0,0,7,,,320,7,,,320,0,-4.99235,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,319.5,319,0,AVG,-1.99688,2,,,319,2,,,319,AVG-0,0,2,,,319,2,,,319,0,-1.99688,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,318.5,318,0,AVG,-4.992,2,,,318,2,,,318,AVG-0,0,2,,,318,2,,,318,0,-4.992,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,317.5,317,0,AVG,-3.99348,91,,,317,91,,,317,AVG-0,0,91,,,317,91,,,317,0,-3.99348,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,316.5,316,0,AVG,-3.99332,13,,,316,13,,,316,AVG-0,0,13,,,316,13,,,316,0,-3.99332,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,315.5,315,0,AVG,-13.9762,245,,,315,245,,,315,AVG-0,0,245,,,315,245,,,315,0,-13.9762,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,314.5,314,0,AVG,-3.96555,18,,,314,16,,,314,AVG-0,0.02749,18,,,314,16,,,314,0,-3.99304,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,313.5,313,0,AVG,-4.99105,3818,,,313,3818,,,313,AVG-0,0,3818,,,313,3818,,,313,0,-4.99105,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,312.75,312.5,0,AVG,0,32,,,312.5,32,,,312.5,AVG-0,0,32,,,312.5,32,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,312.25,312,0,AVG,-15.93519,120,,,312,119,,,312,AVG-0,0.03553,120,,,312,119,,,312,0,-15.97072,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,311.5,311,0,AVG,-25.95112,5424,,,311,5424,,,311,AVG-0,0,5424,,,311,5424,,,311,0,-25.95112,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,310.5,310,0,AVG,-25.91744,1357,,,310,1354,,,310,AVG-0,0.03238,1357,,,310,1354,,,310,0,-25.94982,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,309.5,309,0,AVG,-5.98055,174,,,309,173,,,309,AVG-0,0.00757,174,,,309,173,,,309,0,-5.98812,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,308.5,308,0,AVG,-166.65153999999998,384,,,308,383,,,308,AVG-0,0.00778,384,,,308,383,,,308,0,-166.65931999999998,0,,,308,0,,,308,1,0,0,,,308,0,,,308,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,307.75,307.5,0,AVG,-166.65431,449,,,307.5,449,,,307.5,AVG-0,0,449,,,307.5,449,,,307.5,0,-166.65431,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,307.25,307,0,AVG,-5.9874,268,,,307,268,,,307,AVG-0,0,268,,,307,268,,,307,0,-5.9874,0,,,307,0,,,307,1,0,0,,,307,0,,,307,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,306.5,306,0,AVG,-4.983759999999999,830,,,306,830,,,306,AVG-0,0.00544,830,,,306,830,,,306,0,-4.989199999999999,0,,,306,0,,,306,1,0,0,,,306,0,,,306,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,305.5,305,0,AVG,-4.8800300000000005,4136,,,305,4128,,,305,AVG-0,0.10882,4136,,,305,4128,,,305,0,-4.98885,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,304.5,304,0,AVG,-6.97918,651,,,304,651,,,304,AVG-0,0.00235,651,,,304,651,,,304,0,-6.981529999999999,0,,,304,0,,,304,1,0.00235,0,,,304,0,,,304,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,303.5,303,0,AVG,-7.74913,1105,,,303,1079,,,303,AVG-0,0.23175,1105,,,303,1079,,,303,0,-7.98088,0,,,303,0,,,303,1,0.00243,0,,,303,0,,,303,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,302.75,302.5,0,AVG,0,374,,,302.5,374,,,302.5,AVG-0,0,374,,,302.5,374,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,302.25,302,0,AVG,-8.91225,1336,,,302,1329,,,302,AVG-0,0.06552,1336,,,302,1329,,,302,0,-8.97777,0,,,302,0,,,302,1,0,0,,,302,0,,,302,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,301.5,301,0,AVG,-8.7515,2409,,,301,2387,,,301,AVG-0,0.22537,2409,,,301,2387,,,301,0,-8.97687,0,,,301,0,,,301,1,0,0,,,301,0,,,301,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,300.5,300,0,AVG,-13.61231,86052,,,300,85760,,,300,AVG-0,-2.6417899999999994,86052,,,300,85760,,,300,0,-10.97052,0,,,300,0,,,300,1,0.1364999999999999,0,,,300,0,,,300,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,299.5,299,0,AVG,-10.58998,3307,,,299,3251,,,299,AVG-0,0.3793299999999999,3307,,,299,3251,,,299,0,-10.96931,0,,,299,0,,,299,1,0,0,,,299,0,,,299,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,298.5,298,0,AVG,1.41643,9786,,,298,9645,,,298,AVG-0,1.41643,9786,,,298,9645,,,298,0,0,0,,,298,0,,,298,1,0,0,,,298,0,,,298,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,297.75,297.5,0,AVG,-0.90973,7084,,,297.5,7080,,,297.5,AVG-0,-0.90973,7084,,,297.5,7080,,,297.5,0,0,0,,,297.5,0,,,297.5,1,0.0061,1,,,297.5,1,,,297.5,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,297.25,297,0,AVG,0.71395,5948,,,297,5879,,,297,AVG-0,0.71395,5948,,,297,5879,,,297,0,0,0,,,297,0,,,297,1,0.06886,2,,,297,1,,,297,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,296.5,296,0,AVG,-1.7324,76724,,,296,76603,,,296,AVG-0,-1.7324,76724,,,296,76603,,,296,0,0,0,,,296,0,,,296,1,0.05922,55,,,296,55,,,296,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 10:13:53,IWM,280.8,,295.5,295,0,AVG,4.96107,70981,,,295,70231,,,295,AVG-0,4.95427,70981,,,295,70231,,,295,0,0.0068,0,,,295,0,,,295,1,0.09396,161,,,295,160,,,295,0,0,0,0,2026-09-24,2026-09-25
