EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-08-27 13:00:54,IWM,300.22,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-08-27 13:00:54,IWM,300.22,,399.5,399,0,AVG,0,0,,,399,0,,,399,AVG-0,0,0,,,399,0,,,399,0,0,0,,,399,0,,,399,1,0,0,,,399,0,,,399,0,0,0,0
2026-08-27 13:00:54,IWM,300.22,,398.5,398,0,AVG,0,0,,,398,0,,,398,AVG-0,0,0,,,398,0,,,398,0,0,0,,,398,0,,,398,1,0,0,,,398,0,,,398,0,0,0,0
2026-08-27 13:00:54,IWM,300.22,,397.5,397,0,AVG,0,0,,,397,0,,,397,AVG-0,0,0,,,397,0,,,397,0,0,0,,,397,0,,,397,1,0,0,,,397,0,,,397,0,0,0,0
2026-08-27 13:00:54,IWM,300.22,,396.5,396,0,AVG,0,0,,,396,0,,,396,AVG-0,0,0,,,396,0,,,396,0,0,0,,,396,0,,,396,1,0,0,,,396,0,,,396,0,0,0,0
2026-08-27 13:00:54,IWM,300.22,,395.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-08-27 13:00:54,IWM,300.22,,394.5,394,0,AVG,0,0,,,394,0,,,394,AVG-0,0,0,,,394,0,,,394,0,0,0,,,394,0,,,394,1,0,0,,,394,0,,,394,0,0,0,0
2026-08-27 13:00:54,IWM,300.22,,393.5,393,0,AVG,0,0,,,393,0,,,393,AVG-0,0,0,,,393,0,,,393,0,0,0,,,393,0,,,393,1,0,0,,,393,0,,,393,0,0,0,0
2026-08-27 13:00:54,IWM,300.22,,392.5,392,0,AVG,0,0,,,392,0,,,392,AVG-0,0,0,,,392,0,,,392,0,0,0,,,392,0,,,392,1,0,0,,,392,0,,,392,0,0,0,0
2026-08-27 13:00:54,IWM,300.22,,391.5,391,0,AVG,0,0,,,391,0,,,391,AVG-0,0,0,,,391,0,,,391,0,0,0,,,391,0,,,391,1,0,0,,,391,0,,,391,0,0,0,0
