EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-17 10:31:46,IWM,293.95,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,342.5,340,0,AVG,0.0241499999999999,230,,,340,230,,,340,AVG-0,0.0241499999999999,230,,,340,230,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,337.5,335,0,AVG,0,4,,,335,4,,,335,AVG-0,0,4,,,335,4,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,332.5,330,0,AVG,0,88,,,330,88,,,330,AVG-0,0,88,,,330,88,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,327.5,325,0,AVG,0.05592,6738,,,325,6734,,,325,AVG-0,0.05592,6738,,,325,6734,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,322.5,320,0,AVG,-3.77589,13243,,,320,13226,,,320,AVG-0,-0.7821899999999999,13243,,,320,13226,,,320,0,-2.9937,0,,,320,0,,,320,1,-0.99984,0,,,320,0,,,320,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,319.5,319,0,AVG,-2.98272,124,,,319,124,,,319,AVG-0,0,124,,,319,124,,,319,0,-2.98272,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,318.5,318,0,AVG,-3.98879,23,,,318,22,,,318,AVG-0,0.00229,23,,,318,22,,,318,0,-3.99108,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,317.75,317.5,0,AVG,0,0,,,317.5,0,,,317.5,AVG-0,0,0,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,317.25,317,0,AVG,-3.99076,8,,,317,8,,,317,AVG-0,0,8,,,317,8,,,317,0,-3.99076,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,316.5,316,0,AVG,-5.98566,75,,,316,75,,,316,AVG-0,0,75,,,316,75,,,316,0,-5.98566,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,315.5,315,0,AVG,-5.67759,35123,,,315,35100,,,315,AVG-0,0.30753,35123,,,315,35100,,,315,0,-5.98512,0,,,315,0,,,315,1,0,2,,,315,2,,,315,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,314.5,314,0,AVG,-4.5026,2301,,,314,2234,,,314,AVG-0,0.4845,2301,,,314,2234,,,314,0,-4.9871,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,313.5,313,0,AVG,-4.84354,30714,,,313,30707,,,313,AVG-0,0.14306,30714,,,313,30707,,,313,0,-4.9866,0,,,313,0,,,313,1,0,1,,,313,1,,,313,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,312.75,312.5,0,AVG,0,-3,,,312.5,-3,,,312.5,AVG-0,0,-3,,,312.5,-3,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,312.25,312,0,AVG,-5.67597,3191,,,312,3172,,,312,AVG-0,0.3072299999999999,3191,,,312,3172,,,312,0,-5.9832,0,,,312,0,,,312,1,0.00858,1,,,312,1,,,312,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,311.5,311,0,AVG,-5.92598,1667,,,311,1661,,,311,AVG-0,0.05351,1667,,,311,1661,,,311,0,-5.97949,0,,,311,0,,,311,1,0.00299,9,,,311,9,,,311,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,310.5,310,0,AVG,25.63436,29564,,,310,27716,,,310,AVG-0,27.59752,29564,,,310,27716,,,310,0,-1.96316,0,,,310,0,,,310,1,0.12874,344,,,310,343,,,310,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,309.5,309,0,AVG,-8.13411,4136,,,309,4143,,,309,AVG-0,-6.14057,4136,,,309,4143,,,309,0,-1.99354,0,,,309,0,,,309,1,0.01602,40,,,309,40,,,309,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,308.5,308,0,AVG,23.68203,82606,,,308,81435,,,308,AVG-0,27.65809,82606,,,308,81435,,,308,0,-3.97606,0,,,308,0,,,308,1,-0.7668200000000001,130,,,308,128,,,308,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,307.75,307.5,0,AVG,0,-11,,,307.5,-11,,,307.5,AVG-0,0,-11,,,307.5,-11,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,307.25,307,0,AVG,12.09195,8587,,,307,7862,,,307,AVG-0,16.00507,8587,,,307,7862,,,307,0,-3.91312,0,,,307,0,,,307,1,0.4388999999999999,501,,,307,495,,,307,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,306.5,306,0,AVG,1.4897399999999998,8674,,,306,8099,,,306,AVG-0,6.33148,8674,,,306,8099,,,306,0,-4.841740000000001,0,,,306,0,,,306,1,0.6387499999999999,395,,,306,381,,,306,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,305.5,305,0,AVG,53.28764,106065,,,305,101956,,,305,AVG-0,58.2133,106065,,,305,101956,,,305,0,-4.925660000000001,0,,,305,0,,,305,1,-5.03823,13686,,,305,13443,,,305,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,304.5,304,0,AVG,42.74131,30656,,,304,29050,,,304,AVG-0,42.35329,30656,,,304,29050,,,304,0,0.38802,0,,,304,0,,,304,1,1.7066400000000002,3057,,,304,2983,,,304,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,303.5,303,0,AVG,50.68657,87301,,,303,84887,,,303,AVG-0,47.72261,87301,,,303,84887,,,303,0,2.96396,0,,,303,0,,,303,1,7.36358,11907,,,303,11532,,,303,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,302.75,302.5,0,AVG,-0.86853,1395,,,302.5,1403,,,302.5,AVG-0,-0.86853,1395,,,302.5,1403,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0
2026-06-17 10:31:46,IWM,293.95,,302.25,302,0,AVG,140.69495,57522,,,302,48061,,,302,AVG-0,138.67521000000002,57520,,,302,48060,,,302,0,2.019739999999999,2,,,302,1,,,302,1,83.14254000000001,20948,,,302,13898,,,302,0,0,0,0
