EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-24 16:09:38,IWM,276.62,,,365,0,AVG,0.0255,1,,,365,1,,,365,AVG-0,0.0255,1,,,365,1,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-04-24 16:09:38,IWM,276.62,,362.5,360,0,AVG,0,1,,,360,1,,,360,AVG-0,0,1,,,360,1,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-04-24 16:09:38,IWM,276.62,,357.5,355,0,AVG,0,3,,,355,3,,,355,AVG-0,0,3,,,355,3,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-04-24 16:09:38,IWM,276.62,,352.5,350,0,AVG,0.47168,56,,,350,54,,,350,AVG-0,0.47168,56,,,350,54,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-04-24 16:09:38,IWM,276.62,,347.5,345,0,AVG,0.02775,7,,,345,7,,,345,AVG-0,0.02775,7,,,345,7,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-04-24 16:09:38,IWM,276.62,,342.5,340,0,AVG,0,84,,,340,84,,,340,AVG-0,0,84,,,340,84,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-04-24 16:09:38,IWM,276.62,,337.5,335,0,AVG,0,71,,,335,71,,,335,AVG-0,0,71,,,335,71,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-04-24 16:09:38,IWM,276.62,,332.5,330,0,AVG,0.0031,140,,,330,139,,,330,AVG-0,0.0031,140,,,330,139,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-24 16:09:38,IWM,276.62,,327.5,325,0,AVG,0.00423,165,,,325,164,,,325,AVG-0,0.00423,165,,,325,164,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-04-24 16:09:38,IWM,276.62,,322.5,320,0,AVG,14.606000000000002,2960,,,320,1830,,,320,AVG-0,14.606000000000002,2960,,,320,1830,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
