EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-25 10:29:43,IWM,280.89,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,352.5,350,0,AVG,0,6,,,350,6,,,350,AVG-0,0,6,,,350,6,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,347.5,345,0,AVG,0,2,,,345,2,,,345,AVG-0,0,2,,,345,2,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,342.5,340,0,AVG,0,20,,,340,20,,,340,AVG-0,0,20,,,340,20,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,339,338,0,AVG,-9.9974,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,-9.9974,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,337.5,337,0,AVG,-9.9968,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,-9.9968,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,336.5,336,0,AVG,-31.9872,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,-31.9872,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,335.5,335,0,AVG,-30.98481,33,,,335,33,,,335,AVG-0,0,33,,,335,33,,,335,0,-30.98481,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,334.5,334,0,AVG,-32.9802,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,-32.9802,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,333.5,333,0,AVG,-32.97591,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,-32.97591,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,332.5,332,0,AVG,-39.9648,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,-39.9648,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,331.5,331,0,AVG,-40.95613,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,-40.95613,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,330.5,330,0,AVG,-21.97162,1142,,,330,1142,,,330,AVG-0,0,1142,,,330,1142,,,330,0,-21.97162,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,329.5,329,0,AVG,-21.97118,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,-21.97118,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,327.5,327,0,AVG,0,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,326.5,326,0,AVG,0,0,,,326,0,,,326,AVG-0,0,0,,,326,0,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,325.5,325,0,AVG,0.005,761,,,325,760,,,325,AVG-0,0.005,761,,,325,760,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,324.5,324,0,AVG,0,209,,,324,209,,,324,AVG-0,0,209,,,324,209,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,323.5,323,0,AVG,-0.95791,96,,,323,94,,,323,AVG-0,0.03339,96,,,323,94,,,323,0,-0.9913,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,322.5,322,0,AVG,-0.99852,174,,,322,174,,,322,AVG-0,0,174,,,322,174,,,322,0,-0.99852,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,321.5,321,0,AVG,0.01155,134,,,321,134,,,321,AVG-0,0.01155,134,,,321,134,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,320.5,320,0,AVG,0.01935,2858,,,320,2857,,,320,AVG-0,0.01935,2858,,,320,2857,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,319.5,319,0,AVG,0,166,,,319,166,,,319,AVG-0,0,166,,,319,166,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,318.5,318,0,AVG,0.01315,748,,,318,748,,,318,AVG-0,0.00515,748,,,318,748,,,318,0,0.008,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,317.5,317,0,AVG,0.0441,363,,,317,359,,,317,AVG-0,0.0441,363,,,317,359,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,316.5,316,0,AVG,0.00643,661,,,316,661,,,316,AVG-0,0.00643,661,,,316,661,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,315.5,315,0,AVG,-0.93401,9791,,,315,9786,,,315,AVG-0,0.06428,9791,,,315,9786,,,315,0,-0.99829,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,314.5,314,0,AVG,0.02115,1986,,,314,1985,,,314,AVG-0,0.01593,1986,,,314,1985,,,314,0,0.00522,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,313.5,313,0,AVG,-0.99821,4133,,,313,4133,,,313,AVG-0,0,4133,,,313,4133,,,313,0,-0.99821,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,312.75,312.5,0,AVG,0,29,,,312.5,29,,,312.5,AVG-0,0,29,,,312.5,29,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,312.25,312,0,AVG,0,10691,,,312,10691,,,312,AVG-0,0,10691,,,312,10691,,,312,0,0,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,311.5,311,0,AVG,0.0249,6344,,,311,6342,,,311,AVG-0,0.0249,6344,,,311,6342,,,311,0,0,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,310.5,310,0,AVG,-0.77437,24526,,,310,24505,,,310,AVG-0,-0.78016,24526,,,310,24505,,,310,0,0.00579,0,,,310,0,,,310,1,-1,0,,,310,0,,,310,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,309.5,309,0,AVG,0.0236,3753,,,309,3751,,,309,AVG-0,0.0236,3753,,,309,3751,,,309,0,0,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,308.5,308,0,AVG,-0.3082599999999998,4123,,,308,4093,,,308,AVG-0,0.66522,4123,,,308,4093,,,308,0,-0.97348,0,,,308,0,,,308,1,0,0,,,308,0,,,308,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,307.75,307.5,0,AVG,1.824,778,,,307.5,576,,,307.5,AVG-0,1.824,778,,,307.5,576,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,307.25,307,0,AVG,-2.31447,11376,,,307,11315,,,307,AVG-0,-1.31657,11376,,,307,11315,,,307,0,-0.9979,0,,,307,0,,,307,1,0,0,,,307,0,,,307,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,306.5,306,0,AVG,-3.8125,5762,,,306,5750,,,306,AVG-0,-3.8125,5762,,,306,5750,,,306,0,0,0,,,306,0,,,306,1,-3,0,,,306,0,,,306,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,305.5,305,0,AVG,9.50282,67170,,,305,66258,,,305,AVG-0,9.50282,67170,,,305,66258,,,305,0,0,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,304.5,304,0,AVG,0.5213399999999999,9203,,,304,9163,,,304,AVG-0,0.5190299999999999,9203,,,304,9163,,,304,0,0.00231,0,,,304,0,,,304,1,0.00236,1,,,304,1,,,304,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,303.5,303,0,AVG,-7.744949999999999,12302,,,303,12216,,,303,AVG-0,-6.75212,12302,,,303,12216,,,303,0,-0.99283,0,,,303,0,,,303,1,0,1,,,303,1,,,303,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,302.75,302.5,0,AVG,0,310,,,302.5,310,,,302.5,AVG-0,0,310,,,302.5,310,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,302.25,302,0,AVG,-0.63952,16556,,,302,16532,,,302,AVG-0,0.358,16556,,,302,16532,,,302,0,-0.99752,0,,,302,0,,,302,1,0,1,,,302,1,,,302,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,301.5,301,0,AVG,-1.7337300000000002,14587,,,301,14579,,,301,AVG-0,-1.7337300000000002,14587,,,301,14579,,,301,0,0,0,,,301,0,,,301,1,0,1,,,301,1,,,301,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,300.5,300,0,AVG,46.05595,197967,,,300,194369,+,,300,AVG-0,46.05595,197967,+,,300,194369,+,,300,0,0,0,,,300,0,,,300,1,0,85,,,300,85,,,300,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,299.5,299,0,AVG,-2.29772,46131,,,299,44609,*,,299,AVG-0,-2.29772,46131,*,,299,44609,*,,299,0,0,0,,,299,0,,,299,1,0,465,,,299,465,,,299,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,298.5,298,0,AVG,3.15598,33096,,,298,32927,*,,298,AVG-0,3.14722,33096,*,,298,32927,*,,298,0,0.00876,0,,,298,0,,,298,1,0,10,,,298,10,,,298,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,297.75,297.5,0,AVG,0.0191,6517,,,297.5,6515,*,,297.5,AVG-0,0.0191,6517,*,,297.5,6515,*,,297.5,0,0,0,,,297.5,0,,,297.5,1,0,0,,,297.5,0,,,297.5,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,297.25,297,0,AVG,9.2453,29775,,,297,29120,*,,297,AVG-0,9.22682,29775,*,,297,29120,*,,297,0,0.01848,0,,,297,0,,,297,1,0,77,,,297,77,,,297,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,296.5,296,0,AVG,-0.7904400000000007,114097,,,296,113661,*,,296,AVG-0,-0.8323000000000009,114097,*,,296,113661,*,,296,0,0.04186,0,,,296,0,,,296,1,0.01655,509,,,296,506,,,296,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,295.5,295,0,AVG,-2.49684,104218,,,295,102912,*,,295,AVG-0,-1.5002399999999998,104218,*,,295,102912,*,,295,0,-0.9966,0,,,295,0,,,295,1,-1.80565,1100,,,295,1078,,,295,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,294.5,294,0,AVG,31.911,122418,,,294,121128,*,,294,AVG-0,31.90739,122418,*,,294,121128,*,,294,0,0.00361,0,,,294,0,,,294,1,-0.9593,897,,,294,881,,,294,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,293.5,293,0,AVG,-38.93418,82257,,,293,81726,*,,293,AVG-0,-36.94954,82257,*,,293,81726,*,,293,0,-1.98464,0,,,293,0,,,293,1,0.1331399999999999,1842,,,293,1810,,,293,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,292.75,292.5,0,AVG,0.06275,8931,,,292.5,8926,*,,292.5,AVG-0,0.05878,8931,*,,292.5,8926,*,,292.5,0,0.00397,0,,,292.5,0,,,292.5,1,0,0,,,292.5,0,,,292.5,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,292.25,292,0,AVG,58.26955,76378,,,292,73370,*,,292,AVG-0,60.24489,76378,*,,292,73370,*,,292,0,-1.97534,0,,,292,0,,,292,1,0.54864,22600,,,292,22428,,,292,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,291.5,291,0,AVG,2.0951999999999984,152762,,,291,150810,*,,291,AVG-0,1.9224299999999983,152762,*,,291,150810,*,,291,0,0.17277,0,,,291,0,,,291,1,0.1965599999999999,22422,,,291,22344,,,291,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 10:29:43,IWM,280.89,,290.5,290,0,AVG,1068.15097,91815,,,290,13217,*,,290,AVG-0,1066.74068,91815,*,,290,13217,*,,290,0,1.4102899999999998,0,,,290,0,,,290,1,-81.30066,21299,,,290,20971,,,290,0,0,0,0,2026-09-25,2026-09-28
