EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-24 13:27:12,IWM,280.92,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,342.5,340,0,AVG,0,0,,,340,0,,,340,AVG-0,0,0,,,340,0,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,339,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,335.5,335,0,AVG,0,0,,,335,0,,,335,AVG-0,0,0,,,335,0,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,330.5,330,0,AVG,0,0,,,330,0,,,330,AVG-0,0,0,,,330,0,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,329.5,329,0,AVG,0,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,327.5,327,0,AVG,0,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,326.5,326,0,AVG,0,0,,,326,0,,,326,AVG-0,0,0,,,326,0,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,325.5,325,0,AVG,-22.99954,10,,,325,10,,,325,AVG-0,0,10,,,325,10,,,325,0,-22.99954,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,324.5,324,0,AVG,-25.99948,1,,,324,1,,,324,AVG-0,0,1,,,324,1,,,324,0,-25.99948,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,323.5,323,0,AVG,-28.99913,1,,,323,1,,,323,AVG-0,0,1,,,323,1,,,323,0,-28.99913,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,322.5,322,0,AVG,-26.99865,1,,,322,1,,,322,AVG-0,0,1,,,322,1,,,322,0,-26.99865,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,321.5,321,0,AVG,-30.99783,2,,,321,2,,,321,AVG-0,0,2,,,321,2,,,321,0,-30.99783,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,320.5,320,0,AVG,-30.9969,7,,,320,7,,,320,AVG-0,0,7,,,320,7,,,320,0,-30.9969,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,319.5,319,0,AVG,-30.99566,2,,,319,2,,,319,AVG-0,0,2,,,319,2,,,319,0,-30.99566,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,318.5,318,0,AVG,-32.9934,2,,,318,2,,,318,AVG-0,0,2,,,318,2,,,318,0,-32.9934,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,317.5,317,0,AVG,-22.99356,88,,,317,88,,,317,AVG-0,0,88,,,317,88,,,317,0,-22.99356,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,316.5,316,0,AVG,-23.98192,14,,,316,13,,,316,AVG-0,0.00848,14,,,316,13,,,316,0,-23.9904,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,315.5,315,0,AVG,-43.96885,240,,,315,240,,,315,AVG-0,0.00695,240,,,315,240,,,315,0,-43.9758,0,,,315,0,,,315,1,0.00173,0,,,315,0,,,315,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,314.5,314,0,AVG,-40.93994,18,,,314,16,,,314,AVG-0,0.02931,18,,,314,16,,,314,0,-40.96925,0,,,314,0,,,314,1,0.00177,0,,,314,0,,,314,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,313.5,313,0,AVG,-33.95812,3861,,,313,3861,,,313,AVG-0,0.00686,3861,,,313,3861,,,313,0,-33.964980000000004,0,,,313,0,,,313,1,0.00362,0,,,313,0,,,313,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,312.75,312.5,0,AVG,0,32,,,312.5,32,,,312.5,AVG-0,0,32,,,312.5,32,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,312.25,312,0,AVG,-41.87482,120,,,312,119,,,312,AVG-0,0.0668,120,,,312,119,,,312,0,-41.94162,0,,,312,0,,,312,1,0.00372,0,,,312,0,,,312,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,311.5,311,0,AVG,-57.88073,5487,,,311,5487,,,311,AVG-0,0.01023,5487,,,311,5487,,,311,0,-57.89096,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,310.5,310,0,AVG,19.642090000000003,2612,,,310,1345,,,310,AVG-0,71.54173,2612,,,310,1345,,,310,0,-51.89964,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 13:27:12,IWM,280.92,,309.5,309,0,AVG,-50.87028,176,,,309,175,,,309,AVG-0,0.0287399999999999,176,,,309,175,,,309,0,-50.89902,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0,2026-09-24,2026-09-25
