EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-27 11:44:44,IWM,276.6,,,330,0,AVG,0,0,,,330,0,,,330,AVG-0,0,0,,,330,0,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-27 11:44:44,IWM,276.6,,325,320,0,AVG,0,1,,,320,1,,,320,AVG-0,0,1,,,320,1,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-04-27 11:44:44,IWM,276.6,,317.5,315,0,AVG,0,5,,,315,5,,,315,AVG-0,0,5,,,315,5,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-04-27 11:44:44,IWM,276.6,,312.5,310,0,AVG,0.01314,7,,,310,6,,,310,AVG-0,0.01314,7,,,310,6,,,310,0,0,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-27 11:44:44,IWM,276.6,,307.5,305,0,AVG,0,73,,,305,73,,,305,AVG-0,0,73,,,305,73,,,305,0,0,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0
2026-04-27 11:44:44,IWM,276.6,,302.5,300,0,AVG,-5.888579999999999,1205,,,300,914,,,300,AVG-0,-5.888579999999999,1205,,,300,914,,,300,0,0,0,,,300,0,,,300,1,-0.9994,0,,,300,0,,,300,0,0,0,0
2026-04-27 11:44:44,IWM,276.6,,299.5,299,0,AVG,-4.99752,109,,,299,109,,,299,AVG-0,-4.99752,109,,,299,109,,,299,0,0,0,,,299,0,,,299,1,-3.99752,0,,,299,0,,,299,0,0,0,0
2026-04-27 11:44:44,IWM,276.6,,298.5,298,0,AVG,0,65,,,298,65,,,298,AVG-0,0,65,,,298,65,,,298,0,0,0,,,298,0,,,298,1,0,0,,,298,0,,,298,0,0,0,0
2026-04-27 11:44:44,IWM,276.6,,297.5,297,0,AVG,-4.98589,548,,,297,547,,,297,AVG-0,-4.98589,548,,,297,547,,,297,0,0,0,,,297,0,,,297,1,-2.99543,0,,,297,0,,,297,0,0,0,0
2026-04-27 11:44:44,IWM,276.6,,296.5,296,0,AVG,-9,961,,,296,962,,,296,AVG-0,-9,961,,,296,962,,,296,0,0,0,,,296,0,,,296,1,0,0,,,296,0,,,296,0,0,0,0
2026-04-27 11:44:44,IWM,276.6,,295.5,295,0,AVG,-19.64205,2081,,,295,1645,,,295,AVG-0,-19.64205,2081,,,295,1645,,,295,0,0,0,,,295,0,,,295,1,0,0,,,295,0,,,295,0,0,0,0
2026-04-27 11:44:44,IWM,276.6,,294.5,294,0,AVG,-3.26086,293,,,294,188,,,294,AVG-0,-3.26086,293,,,294,188,,,294,0,0,0,,,294,0,,,294,1,-3.99712,0,,,294,0,,,294,0,0,0,0
2026-04-27 11:44:44,IWM,276.6,,293.5,293,0,AVG,-2.18083,2297,,,293,2223,,,293,AVG-0,-2.18083,2297,,,293,2223,,,293,0,0,0,,,293,0,,,293,1,-2.99775,0,,,293,1,,,293,0,0,0,0
2026-04-27 11:44:44,IWM,276.6,,292.75,292.5,0,AVG,0.08084,24,,,292.5,16,,,292.5,AVG-0,0.08084,24,,,292.5,16,,,292.5,0,0,0,,,292.5,0,,,292.5,1,0,0,,,292.5,0,,,292.5,0,0,0,0
2026-04-27 11:44:44,IWM,276.6,,292.25,292,0,AVG,-12.24279,3171,,,292,3061,,,292,AVG-0,-12.24279,3171,,,292,3061,,,292,0,0,0,,,292,0,,,292,1,0.00646,1,,,292,1,,,292,0,0,0,0
2026-04-27 11:44:44,IWM,276.6,,291.5,291,0,AVG,-31.37004,2374,,,291,2364,,,291,AVG-0,-31.37338,2374,,,291,2364,,,291,0,0.00334,0,,,291,0,,,291,1,0.01023,9,,,291,9,,,291,0,0,0,0
2026-04-27 11:44:44,IWM,276.6,,290.5,290,0,AVG,-43.62785,17398,,,290,16488,,,290,AVG-0,-43.6455,17398,,,290,16488,,,290,0,0.01765,0,,,290,0,,,290,1,0.01444,37,,,290,36,,,290,0,0,0,0
2026-04-27 11:44:44,IWM,276.6,,289.5,289,0,AVG,8.96058,10831,,,289,10139,,,289,AVG-0,9.95683,10831,,,289,10139,,,289,0,-0.99625,0,,,289,0,,,289,1,0,75,,,289,75,,,289,0,0,0,0
2026-04-27 11:44:44,IWM,276.6,,288.5,288,0,AVG,22.34903,10390,,,288,8964,,,288,AVG-0,22.34903,10390,,,288,8964,,,288,0,0,0,,,288,0,,,288,1,0.0287,616,,,288,611,,,288,0,0,0,0
