EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-18 09:42:44,IWM,283.79,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,362.5,360,0,AVG,0,1,,,360,1,,,360,AVG-0,0,1,,,360,1,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,352.5,350,0,AVG,0,37,,,350,37,,,350,AVG-0,0,37,,,350,37,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,347.5,345,0,AVG,0,11,,,345,11,,,345,AVG-0,0,11,,,345,11,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,342.5,340,0,AVG,0,84,,,340,84,,,340,AVG-0,0,84,,,340,84,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,,,339,0,,,339,1,0,0,,,339,0,,,339,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,338.5,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,335.5,335,0,AVG,0,115,,,335,115,,,335,AVG-0,0,115,,,335,115,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,330.5,330,0,AVG,0,3288,,,330,3288,,,330,AVG-0,0,3288,,,330,3288,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,329.5,329,0,AVG,0,1,,,329,1,,,329,AVG-0,0,1,,,329,1,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,327.5,327,0,AVG,0,1,,,327,1,,,327,AVG-0,0,1,,,327,1,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,326.5,326,0,AVG,0,2,,,326,2,,,326,AVG-0,0,2,,,326,2,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,325.5,325,0,AVG,0,1916,,,325,1916,,,325,AVG-0,0,1916,,,325,1916,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,324.5,324,0,AVG,0,508,,,324,508,,,324,AVG-0,0,508,,,324,508,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,323.5,323,0,AVG,0,224,,,323,224,,,323,AVG-0,0,224,,,323,224,,,323,0,0,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,322.5,322,0,AVG,0,410,,,322,410,,,322,AVG-0,0,410,,,322,410,,,322,0,0,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,321.5,321,0,AVG,0,314,,,321,314,,,321,AVG-0,0,314,,,321,314,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,320.5,320,0,AVG,-0.99041,7288,,,320,7287,,,320,AVG-0,0.00796,7288,,,320,7287,,,320,0,-0.99837,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,319.5,319,0,AVG,-0.98217,377,,,319,375,,,319,AVG-0,0.01617,377,,,319,375,,,319,0,-0.99834,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,318.5,318,0,AVG,-2.9949,1528,,,318,1528,,,318,AVG-0,0,1528,,,318,1528,,,318,0,-2.9949,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,317.5,317,0,AVG,-2.99158,2502,,,317,2501,,,317,AVG-0,0.0032,2502,,,317,2501,,,317,0,-2.99478,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,316.5,316,0,AVG,0,1294,,,316,1294,,,316,AVG-0,0,1294,,,316,1294,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,315.5,315,0,AVG,-1.98788,21855,,,315,21855,,,315,AVG-0,-1.98788,21855,,,315,21855,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,314.5,314,0,AVG,0,3579,,,314,3579,,,314,AVG-0,0,3579,,,314,3579,,,314,0,0,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,313.5,313,0,AVG,0.00621,11585,,,313,11584,,,313,AVG-0,0.00621,11585,,,313,11584,,,313,0,0,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,312.75,312.5,0,AVG,0,94,,,312.5,94,,,312.5,AVG-0,0,94,,,312.5,94,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,312.25,312,0,AVG,0.1938899999999999,19141,,,312,19122,,,312,AVG-0,0.15449,19141,,,312,19122,,,312,0,0.0394,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,311.5,311,0,AVG,0.0185,15299,,,311,15295,,,311,AVG-0,0.0185,15299,,,311,15295,,,311,0,0,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,310.5,310,0,AVG,0.47178,47244,,,310,47190,,,310,AVG-0,0.47178,47244,,,310,47190,,,310,0,0,0,,,310,0,,,310,1,0,1,,,310,1,,,310,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,309.5,309,0,AVG,0.02407,5189,,,309,5187,,,309,AVG-0,0.02407,5189,,,309,5187,,,309,0,0,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,308.5,308,0,AVG,0.09206,6441,,,308,6430,,,308,AVG-0,0.09206,6441,,,308,6430,,,308,0,0,0,,,308,0,,,308,1,0,0,,,308,0,,,308,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,307.75,307.5,0,AVG,0,1104,,,307.5,1104,,,307.5,AVG-0,0,1104,,,307.5,1104,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,307.25,307,0,AVG,0.10614,18119,,,307,18108,,,307,AVG-0,0.10384,18119,,,307,18108,,,307,0,0.0023,0,,,307,0,,,307,1,0,0,,,307,0,,,307,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,306.5,306,0,AVG,-3,10508,,,306,10508,,,306,AVG-0,-3,10508,,,306,10508,,,306,0,0,0,,,306,0,,,306,1,-2,0,,,306,0,,,306,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,305.5,305,0,AVG,2.0581200000000006,114978,,,305,114618,,,305,AVG-0,2.0581200000000006,114978,,,305,114618,,,305,0,0,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,304.5,304,0,AVG,0.42868,11108,,,304,11064,,,304,AVG-0,0.42868,11108,,,304,11064,,,304,0,0,0,,,304,0,,,304,1,0,2,,,304,2,,,304,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 09:42:44,IWM,283.79,,303.5,303,0,AVG,0.20678,15209,,,303,15195,,,303,AVG-0,0.20146,15209,,,303,15195,,,303,0,0.00532,0,,,303,0,,,303,1,0,4,,,303,4,,,303,0,0,0,0,2026-09-18,2026-09-21
